LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000002,2020-08-06,Gwynedd,0.8,1,596,478.48,0.48,124560
W06000023,2020-08-06,Powys,0.76,1,356,268.81,0.27,132435
W06000014,2020-08-06,Vale of Glamorgan,0.75,1,791,592.12,0.59,133587
W06000006,2020-08-06,Wrexham,0.74,1,1350,992.96,0.99,135957
W06000015,2020-08-06,Cardiff,0.27,1,2328,634.5,0.63,366903
W06000019,2020-08-06,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000013,2020-08-06,Bridgend,0.0,0,576,391.71,0.39,147049
W06000018,2020-08-06,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000010,2020-08-06,Carmarthenshire,0.0,0,816,432.27,0.43,188771
W06000008,2020-08-06,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000003,2020-08-06,Conwy,0.0,0,721,615.17,0.62,117203
W06000004,2020-08-06,Denbighshire,0.0,0,807,843.3,0.84,95696
W06000005,2020-08-06,Flintshire,0.0,0,752,481.74,0.48,156100
W06000001,2020-08-06,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000024,2020-08-06,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000021,2020-08-06,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000012,2020-08-06,Neath Port Talbot,0.0,0,674,470.29,0.47,143315
W06000022,2020-08-06,Newport,0.0,0,885,572.16,0.57,154676
W06000009,2020-08-06,Pembrokeshire,0.0,0,300,238.44,0.24,125818
W06000016,2020-08-06,Rhondda Cynon Taf,0.0,0,1881,779.64,0.78,241264
W06000011,2020-08-06,Swansea,0.0,0,1331,538.88,0.54,246993
W06000020,2020-08-06,Torfaen,0.0,0,362,385.27,0.39,93961
