LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000006,2020-08-05,Wrexham,1.47,2,1348,991.49,0.99,135957
W06000001,2020-08-05,Isle of Anglesey,1.43,1,461,658.17,0.66,70043
W06000005,2020-08-05,Flintshire,0.64,1,752,481.74,0.48,156100
W06000016,2020-08-05,Rhondda Cynon Taf,0.41,1,1881,779.64,0.78,241264
W06000019,2020-08-05,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000013,2020-08-05,Bridgend,0.0,0,575,391.03,0.39,147049
W06000018,2020-08-05,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000015,2020-08-05,Cardiff,0.0,0,2325,633.68,0.63,366903
W06000010,2020-08-05,Carmarthenshire,0.0,0,816,432.27,0.43,188771
W06000008,2020-08-05,Ceredigion,0.0,0,71,97.67,0.1,72695
W06000003,2020-08-05,Conwy,0.0,0,721,615.17,0.62,117203
W06000004,2020-08-05,Denbighshire,0.0,0,807,843.3,0.84,95696
W06000002,2020-08-05,Gwynedd,0.0,0,595,477.68,0.48,124560
W06000024,2020-08-05,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000021,2020-08-05,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000012,2020-08-05,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000022,2020-08-05,Newport,0.0,0,884,571.52,0.57,154676
W06000009,2020-08-05,Pembrokeshire,0.0,0,300,238.44,0.24,125818
W06000023,2020-08-05,Powys,0.0,0,355,268.06,0.27,132435
W06000011,2020-08-05,Swansea,0.0,0,1330,538.48,0.54,246993
W06000020,2020-08-05,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-05,Vale of Glamorgan,0.0,0,790,591.37,0.59,133587
