LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000015,2020-08-21,Cardiff,1.36,5,2403,654.94,0.65,366903
W06000021,2020-08-21,Monmouthshire,1.06,1,388,410.19,0.41,94590
W06000014,2020-08-21,Vale of Glamorgan,0.75,1,802,600.36,0.6,133587
W06000005,2020-08-21,Flintshire,0.64,1,766,490.71,0.49,156100
W06000011,2020-08-21,Swansea,0.4,1,1351,546.98,0.55,246993
W06000019,2020-08-21,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000013,2020-08-21,Bridgend,0.0,0,579,393.75,0.39,147049
W06000018,2020-08-21,Caerphilly,0.0,0,758,418.61,0.42,181075
W06000010,2020-08-21,Carmarthenshire,0.0,0,830,439.69,0.44,188771
W06000008,2020-08-21,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000003,2020-08-21,Conwy,0.0,0,730,622.85,0.62,117203
W06000004,2020-08-21,Denbighshire,0.0,0,818,854.79,0.85,95696
W06000002,2020-08-21,Gwynedd,0.0,0,614,492.94,0.49,124560
W06000001,2020-08-21,Isle of Anglesey,0.0,0,466,665.31,0.67,70043
W06000024,2020-08-21,Merthyr Tydfil,0.0,0,586,971.39,0.97,60326
W06000012,2020-08-21,Neath Port Talbot,0.0,0,682,475.87,0.48,143315
W06000022,2020-08-21,Newport,0.0,0,896,579.28,0.58,154676
W06000009,2020-08-21,Pembrokeshire,0.0,0,306,243.21,0.24,125818
W06000023,2020-08-21,Powys,0.0,0,368,277.87,0.28,132435
W06000016,2020-08-21,Rhondda Cynon Taf,0.0,0,1894,785.03,0.79,241264
W06000020,2020-08-21,Torfaen,0.0,0,363,386.33,0.39,93961
W06000006,2020-08-21,Wrexham,0.0,0,1396,1026.8,1.03,135957
