LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000001,2020-08-13,Isle of Anglesey,1.43,1,462,659.59,0.66,70043
W06000010,2020-08-13,Carmarthenshire,0.53,1,825,437.04,0.44,188771
W06000019,2020-08-13,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000013,2020-08-13,Bridgend,0.0,0,578,393.07,0.39,147049
W06000018,2020-08-13,Caerphilly,0.0,0,749,413.64,0.41,181075
W06000015,2020-08-13,Cardiff,0.0,0,2344,638.86,0.64,366903
W06000008,2020-08-13,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000003,2020-08-13,Conwy,0.0,0,728,621.14,0.62,117203
W06000004,2020-08-13,Denbighshire,0.0,0,811,847.48,0.85,95696
W06000005,2020-08-13,Flintshire,0.0,0,756,484.3,0.48,156100
W06000002,2020-08-13,Gwynedd,0.0,0,603,484.1,0.48,124560
W06000024,2020-08-13,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000021,2020-08-13,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000012,2020-08-13,Neath Port Talbot,0.0,0,677,472.39,0.47,143315
W06000022,2020-08-13,Newport,0.0,0,889,574.75,0.57,154676
W06000009,2020-08-13,Pembrokeshire,0.0,0,303,240.82,0.24,125818
W06000023,2020-08-13,Powys,0.0,0,360,271.83,0.27,132435
W06000016,2020-08-13,Rhondda Cynon Taf,0.0,0,1887,782.13,0.78,241264
W06000011,2020-08-13,Swansea,0.0,0,1341,542.93,0.54,246993
W06000020,2020-08-13,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-13,Vale of Glamorgan,0.0,0,797,596.61,0.6,133587
W06000006,2020-08-13,Wrexham,0.0,0,1377,1012.82,1.01,135957
