LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000024,2020-08-18,Merthyr Tydfil,1.66,1,581,963.1,0.96,60326
W06000003,2020-08-18,Conwy,0.85,1,730,622.85,0.62,117203
W06000002,2020-08-18,Gwynedd,0.8,1,608,488.12,0.49,124560
W06000023,2020-08-18,Powys,0.76,1,366,276.36,0.28,132435
W06000006,2020-08-18,Wrexham,0.74,1,1393,1024.59,1.02,135957
W06000018,2020-08-18,Caerphilly,0.55,1,753,415.85,0.42,181075
W06000019,2020-08-18,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000013,2020-08-18,Bridgend,0.0,0,579,393.75,0.39,147049
W06000015,2020-08-18,Cardiff,0.0,0,2361,643.49,0.64,366903
W06000010,2020-08-18,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000008,2020-08-18,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000004,2020-08-18,Denbighshire,0.0,0,818,854.79,0.85,95696
W06000005,2020-08-18,Flintshire,0.0,0,762,488.15,0.49,156100
W06000001,2020-08-18,Isle of Anglesey,0.0,0,465,663.88,0.66,70043
W06000021,2020-08-18,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000012,2020-08-18,Neath Port Talbot,0.0,0,679,473.78,0.47,143315
W06000022,2020-08-18,Newport,0.0,0,893,577.34,0.58,154676
W06000009,2020-08-18,Pembrokeshire,0.0,0,306,243.21,0.24,125818
W06000016,2020-08-18,Rhondda Cynon Taf,0.0,0,1893,784.62,0.78,241264
W06000011,2020-08-18,Swansea,0.0,0,1345,544.55,0.54,246993
W06000020,2020-08-18,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-18,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
