LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000008,2020-08-02,Ceredigion,1.38,1,67,92.17,0.09,72695
W06000005,2020-08-02,Flintshire,1.28,2,745,477.26,0.48,156100
W06000016,2020-08-02,Rhondda Cynon Taf,1.24,3,1877,777.99,0.78,241264
W06000022,2020-08-02,Newport,0.65,1,884,571.52,0.57,154676
W06000019,2020-08-02,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000013,2020-08-02,Bridgend,0.0,0,573,389.67,0.39,147049
W06000018,2020-08-02,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000015,2020-08-02,Cardiff,0.0,0,2322,632.86,0.63,366903
W06000010,2020-08-02,Carmarthenshire,0.0,0,813,430.68,0.43,188771
W06000003,2020-08-02,Conwy,0.0,0,721,615.17,0.62,117203
W06000004,2020-08-02,Denbighshire,0.0,0,801,837.03,0.84,95696
W06000002,2020-08-02,Gwynedd,0.0,0,594,476.88,0.48,124560
W06000001,2020-08-02,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000024,2020-08-02,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000021,2020-08-02,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000012,2020-08-02,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000009,2020-08-02,Pembrokeshire,0.0,0,300,238.44,0.24,125818
W06000023,2020-08-02,Powys,0.0,0,355,268.06,0.27,132435
W06000011,2020-08-02,Swansea,0.0,0,1328,537.67,0.54,246993
W06000020,2020-08-02,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-02,Vale of Glamorgan,0.0,0,788,589.88,0.59,133587
W06000006,2020-08-02,Wrexham,0.0,0,1336,982.66,0.98,135957
