LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000002,2020-08-26,Gwynedd,1.61,2,620,497.75,0.5,124560
W06000018,2020-08-26,Caerphilly,1.1,2,765,422.48,0.42,181075
W06000015,2020-08-26,Cardiff,1.09,4,2444,666.12,0.67,366903
W06000020,2020-08-26,Torfaen,1.06,1,364,387.39,0.39,93961
W06000004,2020-08-26,Denbighshire,1.04,1,823,860.02,0.86,95696
W06000014,2020-08-26,Vale of Glamorgan,0.75,1,804,601.85,0.6,133587
W06000011,2020-08-26,Swansea,0.4,1,1361,551.03,0.55,246993
W06000019,2020-08-26,Blaenau Gwent,0.0,0,378,541.07,0.54,69862
W06000013,2020-08-26,Bridgend,0.0,0,583,396.47,0.4,147049
W06000010,2020-08-26,Carmarthenshire,0.0,0,838,443.92,0.44,188771
W06000008,2020-08-26,Ceredigion,0.0,0,78,107.3,0.11,72695
W06000003,2020-08-26,Conwy,0.0,0,732,624.56,0.62,117203
W06000005,2020-08-26,Flintshire,0.0,0,771,493.91,0.49,156100
W06000001,2020-08-26,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000024,2020-08-26,Merthyr Tydfil,0.0,0,593,982.99,0.98,60326
W06000021,2020-08-26,Monmouthshire,0.0,0,392,414.42,0.41,94590
W06000012,2020-08-26,Neath Port Talbot,0.0,0,684,477.27,0.48,143315
W06000022,2020-08-26,Newport,0.0,0,903,583.8,0.58,154676
W06000009,2020-08-26,Pembrokeshire,0.0,0,312,247.98,0.25,125818
W06000023,2020-08-26,Powys,0.0,0,373,281.65,0.28,132435
W06000016,2020-08-26,Rhondda Cynon Taf,0.0,0,1904,789.18,0.79,241264
W06000006,2020-08-26,Wrexham,0.0,0,1405,1033.41,1.03,135957
