LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000019,2020-08-23,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000013,2020-08-23,Bridgend,0.0,0,579,393.75,0.39,147049
W06000018,2020-08-23,Caerphilly,0.0,0,760,419.72,0.42,181075
W06000015,2020-08-23,Cardiff,0.0,0,2416,658.48,0.66,366903
W06000010,2020-08-23,Carmarthenshire,0.0,0,832,440.75,0.44,188771
W06000008,2020-08-23,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000003,2020-08-23,Conwy,0.0,0,731,623.7,0.62,117203
W06000004,2020-08-23,Denbighshire,0.0,0,820,856.88,0.86,95696
W06000005,2020-08-23,Flintshire,0.0,0,768,491.99,0.49,156100
W06000002,2020-08-23,Gwynedd,0.0,0,618,496.15,0.5,124560
W06000001,2020-08-23,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000024,2020-08-23,Merthyr Tydfil,0.0,0,588,974.7,0.97,60326
W06000021,2020-08-23,Monmouthshire,0.0,0,388,410.19,0.41,94590
W06000012,2020-08-23,Neath Port Talbot,0.0,0,682,475.87,0.48,143315
W06000022,2020-08-23,Newport,0.0,0,898,580.57,0.58,154676
W06000009,2020-08-23,Pembrokeshire,0.0,0,309,245.59,0.25,125818
W06000023,2020-08-23,Powys,0.0,0,369,278.63,0.28,132435
W06000016,2020-08-23,Rhondda Cynon Taf,0.0,0,1897,786.28,0.79,241264
W06000011,2020-08-23,Swansea,0.0,0,1355,548.6,0.55,246993
W06000020,2020-08-23,Torfaen,0.0,0,363,386.33,0.39,93961
W06000014,2020-08-23,Vale of Glamorgan,0.0,0,803,601.11,0.6,133587
W06000006,2020-08-23,Wrexham,0.0,0,1400,1029.74,1.03,135957
