LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000022,2020-08-16,Newport,1.29,2,893,577.34,0.58,154676
W06000015,2020-08-16,Cardiff,0.27,1,2352,641.04,0.64,366903
W06000019,2020-08-16,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000013,2020-08-16,Bridgend,0.0,0,578,393.07,0.39,147049
W06000018,2020-08-16,Caerphilly,0.0,0,751,414.75,0.41,181075
W06000010,2020-08-16,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000008,2020-08-16,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000003,2020-08-16,Conwy,0.0,0,728,621.14,0.62,117203
W06000004,2020-08-16,Denbighshire,0.0,0,815,851.66,0.85,95696
W06000005,2020-08-16,Flintshire,0.0,0,760,486.87,0.49,156100
W06000002,2020-08-16,Gwynedd,0.0,0,605,485.71,0.49,124560
W06000001,2020-08-16,Isle of Anglesey,0.0,0,463,661.02,0.66,70043
W06000024,2020-08-16,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000021,2020-08-16,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000012,2020-08-16,Neath Port Talbot,0.0,0,678,473.08,0.47,143315
W06000009,2020-08-16,Pembrokeshire,0.0,0,305,242.41,0.24,125818
W06000023,2020-08-16,Powys,0.0,0,361,272.59,0.27,132435
W06000016,2020-08-16,Rhondda Cynon Taf,0.0,0,1891,783.79,0.78,241264
W06000011,2020-08-16,Swansea,0.0,0,1343,543.74,0.54,246993
W06000020,2020-08-16,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-16,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
W06000006,2020-08-16,Wrexham,0.0,0,1389,1021.65,1.02,135957
