LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000008,2020-08-24,Ceredigion,4.13,3,77,105.92,0.11,72695
W06000015,2020-08-24,Cardiff,2.18,8,2428,661.76,0.66,366903
W06000024,2020-08-24,Merthyr Tydfil,1.66,1,592,981.33,0.98,60326
W06000010,2020-08-24,Carmarthenshire,1.06,2,835,442.33,0.44,188771
W06000009,2020-08-24,Pembrokeshire,0.79,1,310,246.39,0.25,125818
W06000023,2020-08-24,Powys,0.76,1,372,280.89,0.28,132435
W06000016,2020-08-24,Rhondda Cynon Taf,0.41,1,1898,786.69,0.79,241264
W06000011,2020-08-24,Swansea,0.4,1,1358,549.81,0.55,246993
W06000019,2020-08-24,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000013,2020-08-24,Bridgend,0.0,0,579,393.75,0.39,147049
W06000018,2020-08-24,Caerphilly,0.0,0,760,419.72,0.42,181075
W06000003,2020-08-24,Conwy,0.0,0,731,623.7,0.62,117203
W06000004,2020-08-24,Denbighshire,0.0,0,820,856.88,0.86,95696
W06000005,2020-08-24,Flintshire,0.0,0,768,491.99,0.49,156100
W06000002,2020-08-24,Gwynedd,0.0,0,618,496.15,0.5,124560
W06000001,2020-08-24,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000021,2020-08-24,Monmouthshire,0.0,0,389,411.25,0.41,94590
W06000012,2020-08-24,Neath Port Talbot,0.0,0,683,476.57,0.48,143315
W06000022,2020-08-24,Newport,0.0,0,898,580.57,0.58,154676
W06000020,2020-08-24,Torfaen,0.0,0,363,386.33,0.39,93961
W06000014,2020-08-24,Vale of Glamorgan,0.0,0,803,601.11,0.6,133587
W06000006,2020-08-24,Wrexham,0.0,0,1401,1030.47,1.03,135957
