MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002727,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby East Marsh & Port,0,0,0.0,0.0,0.0,0.0,0.0,5533
E02002316,E08000034,Yorkshire and The Humber,Kirklees,"Lepton, Grange Moor & Flockton",0,3,0.0,0.05,0.0,46.53,0.0,6448
E02002728,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby West Marsh,0,2,0.0,0.03,0.0,26.02,0.0,7685
E02002729,E06000012,Yorkshire and The Humber,North East Lincolnshire,Great Coates & The Willows,0,0,0.0,0.0,0.0,0.0,0.0,5831
E02002730,E06000012,Yorkshire and The Humber,North East Lincolnshire,Sidney Park,0,1,0.0,0.01,0.0,13.07,0.0,7650
E02002731,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Clee,0,1,0.0,0.02,0.0,16.51,0.0,6056
E02002263,E08000033,Yorkshire and The Humber,Calderdale,"Sowerby, Beechfoot & Luddendenfoot",0,1,0.0,0.02,0.0,15.34,0.0,6521
E02002732,E06000012,Yorkshire and The Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",0,1,0.0,0.01,0.0,12.73,0.0,7855
E02002733,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield North,0,0,0.0,0.0,0.0,0.0,0.0,5761
E02002734,E06000012,Yorkshire and The Humber,North East Lincolnshire,Yarborough,0,0,0.0,0.0,0.0,0.0,0.0,5651
E02002735,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes North,0,0,0.0,0.0,0.0,0.0,0.0,5192
E02002736,E06000012,Yorkshire and The Humber,North East Lincolnshire,Holme Hill,0,2,0.0,0.03,0.0,33.64,0.0,5946
E02002462,E08000036,Yorkshire and The Humber,Wakefield,Ossett West,0,2,0.0,0.03,0.0,26.56,0.0,7530
E02005761,E07000165,Yorkshire and The Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",0,4,0.0,0.07,0.0,72.98,0.0,5481
E02002740,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield South & Grange,0,1,0.0,0.02,0.0,18.0,0.0,5557
