MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001512,E08000016,Yorkshire and The Humber,Barnsley,Mapplewell & Staincross,118,23,1.49,0.29,1489.71,290.37,19.49,7921
E02001525,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough Common,94,14,1.35,0.2,1348.83,200.89,14.89,6969
E02001509,E08000016,Yorkshire and The Humber,Barnsley,Royston West,70,12,1.05,0.18,1048.69,179.78,17.14,6675
E02001521,E08000016,Yorkshire and The Humber,Barnsley,Barnsley Town & Park Road,127,3,1.02,0.02,1016.41,24.01,2.36,12495
E02001516,E08000016,Yorkshire and The Humber,Barnsley,Cudworth Village,59,7,0.98,0.12,978.28,116.07,11.86,6031
E02001519,E08000016,Yorkshire and The Humber,Barnsley,Lundwood,77,8,0.96,0.1,963.34,100.09,10.39,7993
E02001523,E08000016,Yorkshire and The Humber,Barnsley,Ardsley & Stairfoot,64,6,0.89,0.08,887.29,83.18,9.38,7213
E02001511,E08000016,Yorkshire and The Humber,Barnsley,Shafton & Upper Cudworth,54,11,0.86,0.18,859.19,175.02,20.37,6285
E02001529,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough,79,15,0.83,0.16,829.05,157.41,18.99,9529
E02001528,E08000016,Yorkshire and The Humber,Barnsley,Darfield & Great Houghton,85,5,0.8,0.05,803.02,47.24,5.88,10585
E02001531,E08000016,Yorkshire and The Humber,Barnsley,Wombwell North,57,10,0.75,0.13,745.39,130.77,17.54,7647
E02001534,E08000016,Yorkshire and The Humber,Barnsley,Wombwell South,70,24,0.71,0.24,712.11,244.15,34.29,9830
E02001526,E08000016,Yorkshire and The Humber,Barnsley,Kendray,45,4,0.71,0.06,707.66,62.9,8.89,6359
E02001518,E08000016,Yorkshire and The Humber,Barnsley,Honeywell,71,8,0.67,0.08,672.86,75.82,11.27,10552
E02001532,E08000016,Yorkshire and The Humber,Barnsley,Penistone,71,8,0.67,0.08,665.92,75.03,11.27,10662
E02001513,E08000016,Yorkshire and The Humber,Barnsley,Darton & Kexborough,46,5,0.59,0.06,592.48,64.4,10.87,7764
E02001517,E08000016,Yorkshire and The Humber,Barnsley,Monk Bretton,47,1,0.58,0.01,576.19,12.26,2.13,8157
E02001538,E08000016,Yorkshire and The Humber,Barnsley,Hoyland,47,7,0.57,0.08,569.77,84.86,14.89,8249
E02001520,E08000016,Yorkshire and The Humber,Barnsley,Wilthorpe & Barugh Green,60,9,0.53,0.08,531.54,79.73,15.0,11288
E02001536,E08000016,Yorkshire and The Humber,Barnsley,Birdwell,42,5,0.5,0.06,495.87,59.03,11.9,8470
E02001527,E08000016,Yorkshire and The Humber,Barnsley,Dodworth,29,4,0.47,0.07,472.77,65.21,13.79,6134
E02001533,E08000016,Yorkshire and The Humber,Barnsley,Bolton-upon-Dearne,36,9,0.47,0.12,467.35,116.84,25.0,7703
E02001522,E08000016,Yorkshire and The Humber,Barnsley,Thurnscoe,42,12,0.47,0.13,465.17,132.91,28.57,9029
E02001515,E08000016,Yorkshire and The Humber,Barnsley,Athersley,44,4,0.44,0.04,441.9,40.17,9.09,9957
