MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001630,E08000019,Yorkshire and The Humber,Sheffield,Crabtree & Fir Vale,249,67,2.54,0.68,2537.71,682.84,26.91,9812
E02002212,E08000032,Yorkshire and The Humber,Bradford,Chellow Heights,132,9,1.61,0.11,1608.58,109.68,6.82,8206
E02002219,E08000032,Yorkshire and The Humber,Bradford,Girlington,131,6,1.58,0.07,1582.32,72.47,4.58,8279
E02002211,E08000032,Yorkshire and The Humber,Bradford,Heaton Highgate,115,5,1.57,0.07,1567.61,68.16,4.35,7336
E02002189,E08000032,Yorkshire and The Humber,Bradford,Keighley Utley,103,15,1.51,0.22,1510.93,220.04,14.56,6817
E02002216,E08000032,Yorkshire and The Humber,Bradford,Manningham & Lister Park,140,18,1.5,0.19,1500.05,192.86,12.86,9333
E02001512,E08000016,Yorkshire and The Humber,Barnsley,Mapplewell & Staincross,118,23,1.49,0.29,1489.71,290.37,19.49,7921
E02001623,E08000019,Yorkshire and The Humber,Sheffield,Firth Park,126,16,1.48,0.19,1478.18,187.71,12.7,8524
E02001525,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough Common,94,14,1.35,0.2,1348.83,200.89,14.89,6969
E02002719,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle West,83,20,1.34,0.32,1338.28,322.48,24.1,6202
E02002215,E08000032,Yorkshire and The Humber,Bradford,Toller Lane & Infirmary,140,8,1.34,0.08,1342.02,76.69,5.71,10432
E02001611,E08000019,Yorkshire and The Humber,Sheffield,Stocksbridge,98,23,1.3,0.3,1298.36,304.72,23.47,7548
E02002661,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Longhill,107,14,1.3,0.17,1299.02,169.96,13.08,8237
E02002224,E08000032,Yorkshire and The Humber,Bradford,Barkerend East,139,8,1.3,0.07,1295.19,74.54,5.76,10732
E02002226,E08000032,Yorkshire and The Humber,Bradford,Shearbridge & University,185,15,1.24,0.1,1235.31,100.16,8.11,14976
E02001632,E08000019,Yorkshire and The Humber,Sheffield,Burngreave & Grimesthorpe,176,17,1.2,0.12,1198.09,115.72,9.66,14690
E02005774,E07000165,Yorkshire and The Humber,Harrogate,Starbeck,111,29,1.18,0.31,1179.97,308.28,26.13,9407
E02001621,E08000019,Yorkshire and The Humber,Sheffield,Sheffield Lane Top & Longley Park,69,11,1.16,0.18,1157.72,184.56,15.94,5960
E02002217,E08000032,Yorkshire and The Humber,Bradford,Undercliffe,117,15,1.16,0.15,1161.29,148.88,12.82,10075
E02001542,E08000017,Yorkshire and The Humber,Doncaster,Stainforth,86,4,1.11,0.05,1113.7,51.8,4.65,7722
E02001617,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen North,65,9,1.1,0.15,1102.07,152.59,13.85,5898
E02002366,E08000035,Yorkshire and The Humber,Leeds,Lady Wood & Oakwood,85,20,1.06,0.25,1060.78,249.59,23.53,8013
E02001629,E08000019,Yorkshire and The Humber,Sheffield,Shirecliffe & Parkwood Springs,74,21,1.05,0.3,1054.88,299.36,28.38,7015
E02001509,E08000016,Yorkshire and The Humber,Barnsley,Royston West,70,12,1.05,0.18,1048.69,179.78,17.14,6675
E02002231,E08000032,Yorkshire and The Humber,Bradford,Scholemoor,139,18,1.05,0.14,1049.45,135.9,12.95,13245
E02002220,E08000032,Yorkshire and The Humber,Bradford,Thornbury,95,7,1.04,0.08,1040.87,76.7,7.37,9127
E02001600,E08000018,Yorkshire and The Humber,Rotherham,Rotherham South,117,9,1.04,0.08,1042.5,80.19,7.69,11223
E02002223,E08000032,Yorkshire and The Humber,Bradford,Brown Royd,82,2,1.04,0.03,1039.95,25.36,2.44,7885
E02002190,E08000032,Yorkshire and The Humber,Bradford,Keighley Central & East,121,10,1.02,0.08,1016.12,83.98,8.26,11908
E02001521,E08000016,Yorkshire and The Humber,Barnsley,Barnsley Town & Park Road,127,3,1.02,0.02,1016.41,24.01,2.36,12495
E02002235,E08000032,Yorkshire and The Humber,Bradford,Bowling Park,75,4,1.01,0.05,1012.28,53.99,5.33,7409
