MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001651,E08000019,Yorkshire and The Humber,Sheffield,Fulwood & Lodge Moor,0,1,1,0,3,3,6,10,4,3,4,0,0,3,3,0,0,0,0,0,0,0,0
E02006803,E08000019,Yorkshire and The Humber,Sheffield,Mosborough & Halfway,0,2,0,0,0,0,0,3,3,0,5,5,4,3,6,0,5,0,3,0,0,0,0
E02006814,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Anlaby Common,0,4,2,0,0,0,0,0,3,0,8,8,9,5,0,0,0,0,0,0,0,0,0
E02006813,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Anlaby Park & Pickering,0,2,2,1,0,0,0,0,0,0,0,6,3,0,7,7,4,6,0,0,0,0,0
E02006892,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield Central,0,8,1,1,0,0,0,0,0,5,0,6,4,0,0,0,0,0,0,0,0,0,0
E02006891,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield East & Nafferton,0,1,1,1,0,0,0,0,0,3,0,6,12,3,4,0,0,0,0,0,0,0,0
E02006852,E08000035,Yorkshire and The Humber,Leeds,Far Headingley & Weetwood,0,0,1,0,0,0,0,0,0,0,0,3,7,0,4,5,0,0,3,0,0,0,0
E02006844,E08000019,Yorkshire and The Humber,Sheffield,Devonshire Quarter,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
E02006843,E08000019,Yorkshire and The Humber,Sheffield,Cathedral & Kelham,0,1,0,0,0,0,0,8,5,8,6,0,0,0,0,0,4,0,0,0,0,0,0
E02006869,E08000019,Yorkshire and The Humber,Sheffield,Birley,0,8,4,0,0,0,4,4,16,4,13,7,9,6,3,4,0,0,0,0,0,0,0
E02006876,E08000035,Yorkshire and The Humber,Leeds,"Leeds Dock, Hunslet & Stourton",0,12,1,1,0,0,0,0,3,5,8,13,7,14,0,0,0,0,0,0,0,0,0
E02006875,E08000035,Yorkshire and The Humber,Leeds,Leeds City Centre,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,0
E02006870,E07000167,Yorkshire and The Humber,Ryedale,Malton & Norton,0,4,5,1,0,0,0,3,0,4,0,11,10,9,0,0,0,0,0,0,0,0,0
E02006868,E08000019,Yorkshire and The Humber,Sheffield,Park Hill & Wybourn,2,7,1,1,0,0,0,5,9,0,6,3,4,0,0,3,0,6,5,5,0,0,7
