date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Minas Gerais,35.06,7421,206.0,0.97,963889,20506,2.13,4553.35,96.87,4.55,21168791,225.25,0.41,755.0,9.78
2021-03-12,Minas Gerais,46.82,9912,213.0,1.01,956468,20300,2.12,4518.29,95.9,4.52,21168791,224.84,12.17,745.22,20.58
2021-03-11,Minas Gerais,36.59,7745,263.0,1.24,946556,20087,2.12,4471.47,94.89,4.47,21168791,212.67,-0.68,724.64,5.87
2021-03-10,Minas Gerais,49.17,10409,219.0,1.03,938811,19824,2.11,4434.88,93.65,4.43,21168791,213.35,18.16,718.77,18.63
2021-03-09,Minas Gerais,18.09,3830,57.0,0.27,928402,19605,2.11,4385.71,92.61,4.39,21168791,195.19,-0.69,700.14,-0.67
2021-03-08,Minas Gerais,9.44,1999,25.0,0.12,924572,19548,2.11,4367.62,92.34,4.37,21168791,195.88,-11.35,700.81,-0.5
2021-03-07,Minas Gerais,30.08,6368,164.0,0.77,922573,19523,2.12,4358.18,92.23,4.36,21168791,207.23,12.03,701.31,-3.22
2021-03-06,Minas Gerais,34.65,7336,155.0,0.73,916205,19359,2.11,4328.09,91.45,4.33,21168791,195.2,7.94,704.53,12.69
2021-03-05,Minas Gerais,34.65,7334,172.0,0.81,908869,19204,2.11,4293.44,90.72,4.29,21168791,187.26,2.87,691.84,8.95
2021-03-04,Minas Gerais,37.27,7890,160.0,0.76,901535,19032,2.11,4258.79,89.91,4.26,21168791,184.39,-5.45,682.89,-10.21
2021-03-03,Minas Gerais,31.01,6565,227.0,1.07,893645,18872,2.11,4221.52,89.15,4.22,21168791,189.84,4.1,693.1,2.92
2021-03-02,Minas Gerais,18.78,3975,47.0,0.22,887080,18645,2.1,4190.51,88.08,4.19,21168791,185.74,-6.66,690.18,-3.46
2021-03-01,Minas Gerais,20.79,4400,33.0,0.16,883105,18598,2.11,4171.73,87.86,4.17,21168791,192.4,11.05,693.64,12.39
2021-02-28,Minas Gerais,18.05,3821,134.0,0.63,878705,18565,2.11,4150.95,87.7,4.15,21168791,181.35,2.58,681.25,-3.29
2021-02-27,Minas Gerais,26.71,5654,155.0,0.73,874884,18431,2.11,4132.9,87.07,4.13,21168791,178.77,-18.66,684.54,-11.09
2021-02-26,Minas Gerais,31.78,6728,141.0,0.67,869230,18276,2.1,4106.19,86.33,4.11,21168791,197.43,8.21,695.63,3.44
2021-02-25,Minas Gerais,42.72,9043,161.0,0.76,862502,18135,2.1,4074.4,85.67,4.07,21168791,189.22,16.52,692.19,3.43
2021-02-24,Minas Gerais,26.91,5696,200.0,0.94,853459,17974,2.11,4031.69,84.91,4.03,21168791,172.7,2.54,688.76,-12.73
2021-02-23,Minas Gerais,25.44,5386,41.0,0.19,847763,17774,2.1,4004.78,83.96,4.0,21168791,170.16,11.04,701.49,-1.52
2021-02-22,Minas Gerais,9.74,2062,19.0,0.09,842377,17733,2.11,3979.33,83.77,3.98,21168791,159.12,2.91,703.01,-3.0
2021-02-21,Minas Gerais,15.47,3274,120.0,0.57,840315,17714,2.11,3969.59,83.68,3.97,21168791,156.21,0.43,706.01,-4.23
2021-02-20,Minas Gerais,45.37,9604,152.0,0.72,837041,17594,2.1,3954.13,83.11,3.95,21168791,155.78,20.09,710.24,3.45
2021-02-19,Minas Gerais,23.57,4989,193.0,0.91,827437,17442,2.11,3908.76,82.39,3.91,21168791,135.69,-2.67,706.79,-21.75
2021-02-18,Minas Gerais,26.2,5547,140.0,0.66,822448,17249,2.1,3885.19,81.48,3.89,21168791,138.36,-4.52,728.54,-15.52
2021-02-17,Minas Gerais,24.37,5159,206.0,0.97,816901,17109,2.09,3858.99,80.82,3.86,21168791,142.88,-6.17,744.06,-10.72
2021-02-16,Minas Gerais,14.4,3049,16.0,0.08,811742,16903,2.08,3834.62,79.85,3.83,21168791,149.05,-4.36,754.78,-13.31
2021-02-15,Minas Gerais,6.83,1446,8.0,0.04,808693,16887,2.09,3820.21,79.77,3.82,21168791,153.41,-3.11,768.09,-4.89
2021-02-14,Minas Gerais,15.04,3184,119.0,0.56,807247,16879,2.09,3813.38,79.74,3.81,21168791,156.52,-18.26,772.98,-17.14
2021-02-13,Minas Gerais,25.28,5352,165.0,0.78,804063,16760,2.08,3798.34,79.17,3.8,21168791,174.78,3.32,790.12,-11.71
2021-02-12,Minas Gerais,26.24,5554,190.0,0.9,798711,16595,2.08,3773.06,78.39,3.77,21168791,171.46,0.54,801.83,-16.84
2021-02-11,Minas Gerais,30.72,6504,172.0,0.81,793157,16405,2.07,3746.82,77.5,3.75,21168791,170.92,-16.76,818.67,-10.35
2021-02-10,Minas Gerais,30.54,6466,243.0,1.15,786653,16233,2.06,3716.1,76.68,3.72,21168791,187.68,2.45,829.02,-8.76
2021-02-09,Minas Gerais,18.76,3972,23.0,0.11,780187,15990,2.05,3685.55,75.54,3.69,21168791,185.23,-3.48,837.78,-18.21
2021-02-08,Minas Gerais,9.94,2104,37.0,0.17,776215,15967,2.06,3666.79,75.43,3.67,21168791,188.71,1.54,855.99,-2.8
2021-02-07,Minas Gerais,33.3,7050,123.0,0.58,774111,15930,2.06,3656.85,75.25,3.66,21168791,187.17,11.96,858.79,12.31
2021-02-06,Minas Gerais,21.96,4649,140.0,0.66,767061,15807,2.06,3623.55,74.67,3.62,21168791,175.21,-15.84,846.48,-17.72
2021-02-05,Minas Gerais,25.7,5441,168.0,0.79,762412,15667,2.05,3601.58,74.01,3.6,21168791,191.05,-2.64,864.2,-11.2
2021-02-04,Minas Gerais,47.48,10052,184.0,0.87,756971,15499,2.05,3575.88,73.22,3.58,21168791,193.69,8.19,875.4,13.23
2021-02-03,Minas Gerais,28.09,5947,189.0,0.89,746919,15315,2.05,3528.4,72.35,3.53,21168791,185.5,-11.55,862.17,-8.36
2021-02-02,Minas Gerais,22.24,4707,32.0,0.15,740972,15126,2.04,3500.3,71.45,3.5,21168791,197.05,-4.72,870.53,0.57
2021-02-01,Minas Gerais,8.4,1779,34.0,0.16,736265,15094,2.05,3478.07,71.3,3.48,21168791,201.77,-4.34,869.96,1.64
2021-01-31,Minas Gerais,21.34,4518,121.0,0.57,734486,15060,2.05,3469.66,71.14,3.47,21168791,206.11,1.64,868.32,14.87
2021-01-30,Minas Gerais,37.8,8001,120.0,0.57,729968,14939,2.05,3448.32,70.57,3.45,21168791,204.47,-4.12,853.45,26.38
2021-01-29,Minas Gerais,28.34,6000,120.0,0.57,721967,14819,2.05,3410.53,70.0,3.41,21168791,208.59,-16.98,827.07,9.56
2021-01-28,Minas Gerais,39.29,8318,155.0,0.73,715967,14699,2.05,3382.18,69.44,3.38,21168791,225.57,-2.43,817.51,6.86
2021-01-27,Minas Gerais,39.64,8392,216.0,1.02,707649,14544,2.06,3342.89,68.7,3.34,21168791,228.0,4.55,810.65,9.45
2021-01-26,Minas Gerais,26.96,5707,23.0,0.11,699257,14328,2.05,3303.24,67.68,3.3,21168791,223.45,-0.75,801.2,3.36
2021-01-25,Minas Gerais,12.74,2697,26.0,0.12,693550,14305,2.06,3276.29,67.58,3.28,21168791,224.2,1.02,797.84,7.5
2021-01-24,Minas Gerais,19.7,4171,131.0,0.62,690853,14279,2.07,3263.54,67.45,3.26,21168791,223.18,-12.48,790.34,13.95
2021-01-23,Minas Gerais,41.92,8873,138.0,0.65,686682,14148,2.06,3243.84,66.83,3.24,21168791,235.66,4.93,776.39,31.94
2021-01-22,Minas Gerais,45.32,9593,119.0,0.56,677809,14010,2.07,3201.93,66.18,3.2,21168791,230.73,2.24,744.45,26.28
2021-01-21,Minas Gerais,41.72,8831,170.0,0.8,668216,13891,2.08,3156.61,65.62,3.16,21168791,228.49,0.65,718.17,13.52
2021-01-20,Minas Gerais,35.09,7429,214.0,1.01,659385,13721,2.08,3114.89,64.82,3.11,21168791,227.84,-4.21,704.65,4.29
2021-01-19,Minas Gerais,27.71,5865,24.0,0.11,651956,13507,2.07,3079.8,63.81,3.08,21168791,232.05,-9.26,700.36,7.86
2021-01-18,Minas Gerais,11.72,2482,18.0,0.09,646091,13483,2.09,3052.09,63.69,3.05,21168791,241.31,-1.02,692.5,3.09
2021-01-17,Minas Gerais,32.18,6812,110.0,0.52,643609,13465,2.09,3040.37,63.61,3.04,21168791,242.33,11.19,689.41,15.72
2021-01-16,Minas Gerais,36.99,7831,173.0,0.82,636797,13355,2.1,3008.19,63.09,3.01,21168791,231.14,-2.69,673.69,12.18
2021-01-15,Minas Gerais,43.08,9120,154.0,0.73,628966,13182,2.1,2971.19,62.27,2.97,21168791,233.83,6.18,661.51,16.79
2021-01-14,Minas Gerais,41.07,8694,134.0,0.63,619846,13028,2.1,2928.11,61.54,2.93,21168791,227.65,6.82,644.72,14.28
2021-01-13,Minas Gerais,39.3,8319,144.0,0.68,611152,12894,2.11,2887.04,60.91,2.89,21168791,220.83,2.85,630.44,18.17
