date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Minas Gerais,5.42,1147,32.0,0.15,113718,2461,2.16,537.2,11.63,0.54,21168791
2020-07-26,Minas Gerais,11.71,2478,25.0,0.12,112571,2429,2.16,531.78,11.47,0.53,21168791
2020-07-25,Minas Gerais,15.5,3281,89.0,0.42,110093,2404,2.18,520.07,11.36,0.52,21168791
2020-07-24,Minas Gerais,20.05,4244,77.0,0.36,106812,2315,2.17,504.57,10.94,0.5,21168791
2020-07-23,Minas Gerais,18.08,3827,72.0,0.34,102568,2238,2.18,484.52,10.57,0.48,21168791
2020-07-22,Minas Gerais,15.0,3175,95.0,0.45,98741,2166,2.19,466.45,10.23,0.47,21168791
2020-07-21,Minas Gerais,6.77,1434,67.0,0.32,95566,2071,2.17,451.45,9.78,0.45,21168791
2020-07-20,Minas Gerais,5.48,1160,22.0,0.1,94132,2004,2.13,444.67,9.47,0.44,21168791
2020-07-19,Minas Gerais,9.91,2097,18.0,0.09,92972,1982,2.13,439.19,9.36,0.44,21168791
2020-07-18,Minas Gerais,17.03,3604,60.0,0.28,90875,1964,2.16,429.29,9.28,0.43,21168791
2020-07-17,Minas Gerais,13.23,2801,70.0,0.33,87271,1904,2.18,412.26,8.99,0.41,21168791
2020-07-16,Minas Gerais,11.62,2460,82.0,0.39,84470,1834,2.17,399.03,8.66,0.4,21168791
2020-07-15,Minas Gerais,15.91,3367,64.0,0.3,82010,1752,2.14,387.41,8.28,0.39,21168791
2020-07-14,Minas Gerais,8.6,1821,73.0,0.34,78643,1688,2.15,371.5,7.97,0.37,21168791
2020-07-13,Minas Gerais,4.59,971,39.0,0.18,76822,1615,2.1,362.9,7.63,0.36,21168791
2020-07-12,Minas Gerais,9.63,2038,26.0,0.12,75851,1576,2.08,358.32,7.44,0.36,21168791
2020-07-11,Minas Gerais,17.61,3727,46.0,0.22,73813,1550,2.1,348.69,7.32,0.35,21168791
2020-07-10,Minas Gerais,15.22,3222,59.0,0.28,70086,1504,2.15,331.08,7.1,0.33,21168791
2020-07-09,Minas Gerais,13.36,2829,90.0,0.43,66864,1445,2.16,315.86,6.83,0.32,21168791
2020-07-08,Minas Gerais,14.82,3138,73.0,0.34,64035,1355,2.12,302.5,6.4,0.3,21168791
2020-07-07,Minas Gerais,6.0,1271,52.0,0.25,60897,1282,2.11,287.67,6.06,0.29,21168791
2020-07-06,Minas Gerais,6.34,1343,29.0,0.14,59626,1230,2.06,281.67,5.81,0.28,21168791
2020-07-05,Minas Gerais,10.98,2325,18.0,0.09,58283,1201,2.06,275.33,5.67,0.28,21168791
