date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Minas Gerais,9.66,2044,58.0,0.27,270053,6714,2.49,1275.71,31.72,1.28,21168791,84.04,-0.13,356.36,-5.02
2020-09-19,Minas Gerais,13.34,2824,82.0,0.39,268009,6656,2.48,1266.06,31.44,1.27,21168791,84.17,-5.75,361.38,-0.28
2020-09-18,Minas Gerais,15.04,3184,74.0,0.35,265185,6574,2.48,1252.72,31.06,1.25,21168791,89.92,-2.04,361.66,-1.78
2020-09-17,Minas Gerais,16.09,3406,81.0,0.38,262001,6500,2.48,1237.68,30.71,1.24,21168791,91.96,-2.89,363.44,-2.35
2020-09-16,Minas Gerais,14.12,2989,91.0,0.43,258595,6419,2.48,1221.59,30.32,1.22,21168791,94.85,5.37,365.79,-1.8
2020-09-15,Minas Gerais,7.6,1609,42.0,0.2,255606,6328,2.48,1207.47,29.89,1.21,21168791,89.48,4.52,367.59,-2.19
2020-09-14,Minas Gerais,8.19,1734,10.0,0.05,253997,6286,2.47,1199.87,29.69,1.2,21168791,84.96,2.48,369.78,1.99
2020-09-13,Minas Gerais,9.79,2073,76.0,0.36,252263,6276,2.49,1191.67,29.65,1.19,21168791,82.48,-4.03,367.79,-3.85
2020-09-12,Minas Gerais,19.09,4041,86.0,0.41,250190,6200,2.48,1181.88,29.29,1.18,21168791,86.51,0.83,371.64,4.51
2020-09-11,Minas Gerais,17.08,3616,105.0,0.5,246149,6114,2.48,1162.79,28.88,1.16,21168791,85.68,2.79,367.13,0.48
2020-09-10,Minas Gerais,18.98,4018,74.0,0.35,242533,6009,2.48,1145.71,28.39,1.15,21168791,82.89,5.1,366.65,-1.95
2020-09-09,Minas Gerais,8.75,1852,58.0,0.27,238515,5935,2.49,1126.73,28.04,1.13,21168791,77.79,-6.68,368.6,-9.83
2020-09-08,Minas Gerais,3.08,651,26.0,0.12,236663,5877,2.48,1117.98,27.76,1.12,21168791,84.47,-7.43,378.43,-3.89
2020-09-07,Minas Gerais,5.71,1208,14.0,0.07,236012,5851,2.48,1114.91,27.64,1.11,21168791,91.9,-1.41,382.32,0.29
2020-09-06,Minas Gerais,13.82,2926,129.0,0.61,234804,5837,2.49,1109.2,27.57,1.11,21168791,93.31,2.08,382.03,-1.32
2020-09-05,Minas Gerais,18.26,3865,0.0,0.0,231878,5708,2.46,1095.38,26.96,1.1,21168791,91.23,3.62,383.35,2.2
2020-09-04,Minas Gerais,14.29,3026,117.0,0.55,228013,5708,2.5,1077.12,26.96,1.08,21168791,87.61,-2.35,381.15,-6.94
2020-09-03,Minas Gerais,13.88,2939,86.0,0.41,224987,5591,2.49,1062.82,26.41,1.06,21168791,89.96,-4.87,388.09,-1.08
