date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Roraima,118.2,716,12.0,1.98,24397,415,1.7,4027.5,68.51,4.03,605761
2020-07-14,Roraima,117.7,713,5.0,0.83,23681,403,1.7,3909.3,66.53,3.91,605761
2020-07-13,Roraima,56.29,341,1.0,0.17,22968,398,1.73,3791.59,65.7,3.79,605761
2020-07-12,Roraima,66.36,402,1.0,0.17,22627,397,1.75,3735.3,65.54,3.74,605761
2020-07-11,Roraima,62.07,376,0.0,0.0,22225,396,1.78,3668.94,65.37,3.67,605761
2020-07-10,Roraima,103.84,629,3.0,0.5,21849,396,1.81,3606.87,65.37,3.61,605761
2020-07-09,Roraima,175.98,1066,0.0,0.0,21220,393,1.85,3503.03,64.88,3.5,605761
2020-07-08,Roraima,143.62,870,7.0,1.16,20154,393,1.95,3327.05,64.88,3.33,605761
2020-07-07,Roraima,32.36,196,10.0,1.65,19284,386,2.0,3183.43,63.72,3.18,605761
2020-07-06,Roraima,23.11,140,5.0,0.83,19088,376,1.97,3151.08,62.07,3.15,605761
2020-07-05,Roraima,4.29,26,3.0,0.5,18948,371,1.96,3127.97,61.25,3.13,605761
2020-07-04,Roraima,25.26,153,4.0,0.66,18922,368,1.94,3123.67,60.75,3.12,605761
2020-07-03,Roraima,73.63,446,6.0,0.99,18769,364,1.94,3098.42,60.09,3.1,605761
2020-07-02,Roraima,122.16,740,4.0,0.66,18323,358,1.95,3024.79,59.1,3.02,605761
2020-07-01,Roraima,401.15,2430,40.0,6.6,17583,354,2.01,2902.63,58.44,2.9,605761
2020-06-30,Roraima,84.52,512,31.0,5.12,15153,314,2.07,2501.48,51.84,2.5,605761
2020-06-29,Roraima,30.04,182,2.0,0.33,14641,283,1.93,2416.96,46.72,2.42,605761
2020-06-28,Roraima,19.48,118,0.0,0.0,14459,281,1.94,2386.91,46.39,2.39,605761
2020-06-27,Roraima,208.5,1263,0.0,0.0,14341,281,1.96,2367.44,46.39,2.37,605761
2020-06-26,Roraima,27.57,167,8.0,1.32,13078,281,2.15,2158.94,46.39,2.16,605761
2020-06-25,Roraima,171.52,1039,2.0,0.33,12911,273,2.11,2131.37,45.07,2.13,605761
2020-06-24,Roraima,176.47,1069,12.0,1.98,11872,271,2.28,1959.85,44.74,1.96,605761
2020-06-23,Roraima,76.43,463,9.0,1.49,10803,259,2.4,1783.38,42.76,1.78,605761
2020-06-22,Roraima,355.26,2152,-1.0,-0.17,10340,250,2.42,1706.94,41.27,1.71,605761
2020-06-21,Roraima,11.23,68,0.0,0.0,8188,251,3.07,1351.69,41.44,1.35,605761
2020-06-20,Roraima,13.7,83,6.0,0.99,8120,251,3.09,1340.46,41.44,1.34,605761
2020-06-19,Roraima,63.89,387,6.0,0.99,8037,245,3.05,1326.76,40.44,1.33,605761
2020-06-18,Roraima,37.8,229,15.0,2.48,7650,239,3.12,1262.87,39.45,1.26,605761
2020-06-17,Roraima,44.74,271,0.0,0.0,7421,224,3.02,1225.07,36.98,1.23,605761
2020-06-16,Roraima,35.49,215,8.0,1.32,7150,224,3.13,1180.33,36.98,1.18,605761
2020-06-15,Roraima,8.91,54,13.0,2.15,6935,216,3.11,1144.84,35.66,1.14,605761
2020-06-14,Roraima,0.99,6,3.0,0.5,6881,203,2.95,1135.93,33.51,1.14,605761
2020-06-13,Roraima,5.45,33,3.0,0.5,6875,200,2.91,1134.94,33.02,1.13,605761
2020-06-12,Roraima,21.46,130,5.0,0.83,6842,197,2.88,1129.49,32.52,1.13,605761
2020-06-11,Roraima,19.48,118,4.0,0.66,6712,192,2.86,1108.03,31.7,1.11,605761
2020-06-10,Roraima,40.78,247,6.0,0.99,6594,188,2.85,1088.55,31.04,1.09,605761
2020-06-09,Roraima,48.04,291,14.0,2.31,6347,182,2.87,1047.77,30.04,1.05,605761
2020-06-08,Roraima,47.54,288,23.0,3.8,6056,168,2.77,999.73,27.73,1.0,605761
2020-06-07,Roraima,39.45,239,3.0,0.5,5768,145,2.51,952.19,23.94,0.95,605761
2020-06-06,Roraima,48.04,291,3.0,0.5,5529,142,2.57,912.74,23.44,0.91,605761
2020-06-05,Roraima,67.19,407,0.0,0.0,5238,139,2.65,864.7,22.95,0.86,605761
2020-06-04,Roraima,113.58,688,15.0,2.48,4831,139,2.88,797.51,22.95,0.8,605761
2020-06-02,Roraima,48.37,293,4.0,0.66,4143,124,2.99,683.93,20.47,0.68,605761
2020-06-01,Roraima,26.08,158,4.0,0.66,3850,120,3.12,635.56,19.81,0.64,605761
2020-05-31,Roraima,35.99,218,0.0,0.0,3692,116,3.14,609.48,19.15,0.61,605761
2020-05-30,Roraima,28.89,175,6.0,0.99,3474,116,3.34,573.49,19.15,0.57,605761
2020-05-29,Roraima,33.18,201,2.0,0.33,3299,110,3.33,544.6,18.16,0.54,605761
2020-05-28,Roraima,22.95,139,6.0,0.99,3098,108,3.49,511.42,17.83,0.51,605761
2020-05-27,Roraima,45.73,277,0.0,0.0,2959,102,3.45,488.48,16.84,0.49,605761
2020-05-26,Roraima,19.48,118,16.0,2.64,2682,102,3.8,442.75,16.84,0.44,605761
2020-05-25,Roraima,20.64,125,2.0,0.33,2564,86,3.35,423.27,14.2,0.42,605761
2020-05-24,Roraima,0.0,0,12.0,1.98,2439,84,3.44,402.63,13.87,0.4,605761
2020-05-23,Roraima,23.61,143,0.0,0.0,2439,72,2.95,402.63,11.89,0.4,605761
2020-05-22,Roraima,50.85,308,8.0,1.32,2296,72,3.14,379.03,11.89,0.38,605761
2020-05-21,Roraima,0.0,0,0.0,0.0,1988,64,3.22,328.18,10.57,0.33,605761
2020-05-20,Roraima,0.0,0,0.0,0.0,1988,64,3.22,328.18,10.57,0.33,605761
2020-05-19,Roraima,17.5,106,4.0,0.66,1988,64,3.22,328.18,10.57,0.33,605761
2020-05-18,Roraima,15.02,91,9.0,1.49,1882,60,3.19,310.68,9.9,0.31,605761
2020-05-17,Roraima,14.03,85,2.0,0.33,1791,51,2.85,295.66,8.42,0.3,605761
2020-05-16,Roraima,19.31,117,9.0,1.49,1706,49,2.87,281.63,8.09,0.28,605761
2020-05-15,Roraima,14.69,89,3.0,0.5,1589,40,2.52,262.31,6.6,0.26,605761
2020-05-14,Roraima,14.69,89,8.0,1.32,1500,37,2.47,247.62,6.11,0.25,605761
2020-05-13,Roraima,0.0,0,1.0,0.17,1411,29,2.06,232.93,4.79,0.23,605761
2020-05-12,Roraima,19.15,116,4.0,0.66,1411,28,1.98,232.93,4.62,0.23,605761
2020-05-11,Roraima,0.83,5,3.0,0.5,1295,24,1.85,213.78,3.96,0.21,605761
2020-05-10,Roraima,14.53,88,3.0,0.5,1290,21,1.63,212.96,3.47,0.21,605761
2020-05-09,Roraima,12.88,78,2.0,0.33,1202,18,1.5,198.43,2.97,0.2,605761
2020-05-08,Roraima,17.17,104,2.0,0.33,1124,16,1.42,185.55,2.64,0.19,605761
2020-05-07,Roraima,14.53,88,1.0,0.17,1020,14,1.37,168.38,2.31,0.17,605761
2020-05-06,Roraima,10.4,63,2.0,0.33,932,13,1.39,153.86,2.15,0.15,605761
2020-05-05,Roraima,48.04,291,0.0,0.0,869,11,1.27,143.46,1.82,0.14,605761
2020-05-04,Roraima,7.43,45,4.0,0.66,578,11,1.9,95.42,1.82,0.1,605761
2020-05-03,Roraima,2.31,14,0.0,0.0,533,7,1.31,87.99,1.16,0.09,605761
2020-05-01,Roraima,0.0,0,0.0,0.0,519,7,1.35,85.68,1.16,0.09,605761
2020-04-30,Roraima,15.35,93,3.0,0.5,519,7,1.35,85.68,1.16,0.09,605761
2020-04-29,Roraima,0.17,1,0.0,0.0,426,4,0.94,70.32,0.66,0.07,605761
2020-04-27,Roraima,2.97,18,0.0,0.0,425,4,0.94,70.16,0.66,0.07,605761
2020-04-26,Roraima,0.99,6,0.0,0.0,407,4,0.98,67.19,0.66,0.07,605761
2020-04-25,Roraima,9.24,56,1.0,0.17,401,4,1.0,66.2,0.66,0.07,605761
2020-04-24,Roraima,6.77,41,0.0,0.0,345,3,0.87,56.95,0.5,0.06,605761
2020-04-23,Roraima,1.16,7,0.0,0.0,304,3,0.99,50.18,0.5,0.05,605761
2020-04-22,Roraima,2.81,17,0.0,0.0,297,3,1.01,49.03,0.5,0.05,605761
2020-04-21,Roraima,5.45,33,0.0,0.0,280,3,1.07,46.22,0.5,0.05,605761
2020-04-20,Roraima,0.5,3,0.0,0.0,247,3,1.21,40.78,0.5,0.04,605761
2020-04-19,Roraima,3.63,22,0.0,0.0,244,3,1.23,40.28,0.5,0.04,605761
2020-04-18,Roraima,3.47,21,0.0,0.0,222,3,1.35,36.65,0.5,0.04,605761
2020-04-17,Roraima,6.11,37,0.0,0.0,201,3,1.49,33.18,0.5,0.03,605761
2020-04-16,Roraima,3.63,22,0.0,0.0,164,3,1.83,27.07,0.5,0.03,605761
2020-04-15,Roraima,4.62,28,0.0,0.0,142,3,2.11,23.44,0.5,0.02,605761
2020-04-14,Roraima,0.17,1,0.0,0.0,114,3,2.63,18.82,0.5,0.02,605761
2020-04-13,Roraima,4.95,30,0.0,0.0,113,3,2.65,18.65,0.5,0.02,605761
2020-04-12,Roraima,0.66,4,0.0,0.0,83,3,3.61,13.7,0.5,0.01,605761
2020-04-11,Roraima,0.66,4,0.0,0.0,79,3,3.8,13.04,0.5,0.01,605761
2020-04-10,Roraima,1.98,12,1.0,0.17,75,3,4.0,12.38,0.5,0.01,605761
2020-04-09,Roraima,1.82,11,1.0,0.17,63,2,3.17,10.4,0.33,0.01,605761
2020-04-08,Roraima,0.5,3,0.0,0.0,52,1,1.92,8.58,0.17,0.01,605761
2020-04-07,Roraima,1.16,7,0.0,0.0,49,1,2.04,8.09,0.17,0.01,605761
2020-04-06,Roraima,0.0,0,0.0,0.0,42,1,2.38,6.93,0.17,0.01,605761
2020-04-05,Roraima,0.0,0,0.0,0.0,42,1,2.38,6.93,0.17,0.01,605761
2020-04-04,Roraima,0.83,5,0.0,0.0,42,1,2.38,6.93,0.17,0.01,605761
2020-04-03,Roraima,1.16,7,1.0,0.17,37,1,2.7,6.11,0.17,0.01,605761
2020-04-02,Roraima,0.66,4,0.0,0.0,30,0,0.0,4.95,0.0,0.0,605761
2020-04-01,Roraima,1.65,10,0.0,0.0,26,0,0.0,4.29,0.0,0.0,605761
2020-03-31,Roraima,0.0,0,0.0,0.0,16,0,0.0,2.64,0.0,0.0,605761
2020-03-30,Roraima,0.0,0,0.0,0.0,16,0,0.0,2.64,0.0,0.0,605761
2020-03-29,Roraima,0.0,0,0.0,0.0,16,0,0.0,2.64,0.0,0.0,605761
2020-03-28,Roraima,0.66,4,0.0,0.0,16,0,0.0,2.64,0.0,0.0,605761
2020-03-27,Roraima,0.33,2,0.0,0.0,12,0,0.0,1.98,0.0,0.0,605761
2020-03-26,Roraima,0.33,2,0.0,0.0,10,0,0.0,1.65,0.0,0.0,605761
2020-03-25,Roraima,0.0,0,0.0,0.0,8,0,0.0,1.32,0.0,0.0,605761
2020-03-24,Roraima,0.99,6,0.0,0.0,8,0,0.0,1.32,0.0,0.0,605761
2020-03-23,Roraima,0.0,0,0.0,0.0,2,0,0.0,0.33,0.0,0.0,605761
2020-03-22,Roraima,0.0,0,0.0,0.0,2,0,0.0,0.33,0.0,0.0,605761
2020-03-21,Roraima,0.33,2,0.0,0.0,2,0,0.0,0.33,0.0,0.0,605761
