date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Roraima,41.6,252,4.0,0.66,52131,670,1.29,8605.87,110.6,8.61,605761,184.57,-13.21,995.29,0.82
2020-10-07,Roraima,40.28,244,0.0,0.0,51879,666,1.28,8564.27,109.94,8.56,605761,197.78,1.98,994.47,-17.5
2020-10-06,Roraima,30.54,185,5.0,0.83,51635,666,1.29,8523.99,109.94,8.52,605761,195.8,-13.04,1011.97,-2.97
2020-10-05,Roraima,13.54,82,0.0,0.0,51450,661,1.28,8493.45,109.12,8.49,605761,208.84,-22.28,1014.94,5.45
2020-10-04,Roraima,0.0,0,0.0,0.0,51368,661,1.29,8479.91,109.12,8.48,605761,231.12,-9.41,1009.49,-19.15
2020-10-03,Roraima,11.56,70,0.0,0.0,51368,661,1.29,8479.91,109.12,8.48,605761,240.53,-26.41,1028.64,-15.18
2020-10-02,Roraima,47.05,285,2.0,0.33,51298,661,1.29,8468.36,109.12,8.47,605761,266.94,12.88,1043.82,-4.13
2020-10-01,Roraima,54.81,332,5.0,0.83,51013,659,1.29,8421.31,108.79,8.42,605761,254.06,12.22,1047.95,0.17
2020-09-30,Roraima,38.3,232,6.0,0.99,50681,654,1.29,8366.5,107.96,8.37,605761,241.84,-10.73,1047.78,-10.89
2020-09-29,Roraima,43.58,264,7.0,1.16,50449,648,1.28,8328.2,106.97,8.33,605761,252.57,-18.66,1058.67,-10.73
2020-09-28,Roraima,35.82,217,4.0,0.66,50185,641,1.28,8284.62,105.82,8.28,605761,271.23,0.82,1069.4,4.62
2020-09-27,Roraima,9.41,57,0.0,0.0,49968,637,1.27,8248.8,105.16,8.25,605761,270.41,4.79,1064.78,1.49
2020-09-26,Roraima,37.97,230,0.0,0.0,49911,637,1.28,8239.39,105.16,8.24,605761,265.62,2.64,1063.29,9.74
2020-09-25,Roraima,34.17,207,0.0,0.0,49681,637,1.28,8201.42,105.16,8.2,605761,262.98,-31.2,1053.55,-15.68
2020-09-24,Roraima,42.59,258,2.0,0.33,49474,637,1.29,8167.25,105.16,8.17,605761,294.18,-5.94,1069.23,-8.09
2020-09-23,Roraima,49.03,297,19.0,3.14,49216,635,1.29,8124.66,104.83,8.12,605761,300.12,10.4,1077.32,-5.61
2020-09-22,Roraima,62.24,377,0.0,0.0,48919,616,1.26,8075.63,101.69,8.08,605761,289.72,10.07,1082.93,10.24
2020-09-21,Roraima,35.0,212,3.0,0.5,48542,616,1.27,8013.39,101.69,8.01,605761,279.65,-15.02,1072.69,-10.23
2020-09-20,Roraima,4.62,28,0.0,0.0,48330,613,1.27,7978.39,101.2,7.98,605761,294.67,-6.44,1082.92,-1.98
2020-09-19,Roraima,35.33,214,0.0,0.0,48302,613,1.27,7973.77,101.2,7.97,605761,301.11,13.87,1084.9,1.82
2020-09-18,Roraima,65.37,396,0.0,0.0,48088,613,1.27,7938.44,101.2,7.94,605761,287.24,24.76,1083.08,9.9
2020-09-17,Roraima,48.53,294,2.0,0.33,47692,613,1.29,7873.07,101.2,7.87,605761,262.48,7.75,1073.18,15.18
2020-09-16,Roraima,38.63,234,0.0,0.0,47398,611,1.29,7824.54,100.86,7.82,605761,254.73,-19.15,1058.0,-41.93
2020-09-15,Roraima,52.17,316,0.0,0.0,47164,611,1.3,7785.91,100.86,7.79,605761,273.88,18.66,1099.93,-0.33
2020-09-14,Roraima,50.02,303,1.0,0.17,46848,611,1.3,7733.74,100.86,7.73,605761,255.22,41.93,1100.26,-35.49
2020-09-13,Roraima,11.06,67,0.0,0.0,46545,610,1.31,7683.72,100.7,7.68,605761,213.29,-8.09,1135.75,4.13
2020-09-12,Roraima,21.46,130,0.0,0.0,46478,610,1.31,7672.66,100.7,7.67,605761,221.38,-5.28,1131.62,-15.85
2020-09-11,Roraima,40.61,246,1.0,0.17,46348,610,1.32,7651.2,100.7,7.65,605761,226.66,-10.57,1147.47,-41.93
2020-09-10,Roraima,40.78,247,2.0,0.33,46102,609,1.32,7610.59,100.53,7.61,605761,237.23,-13.86,1189.4,-62.73
2020-09-09,Roraima,57.78,350,2.0,0.33,45855,607,1.32,7569.82,100.2,7.57,605761,251.09,8.59,1252.13,-56.29
2020-09-08,Roraima,33.51,203,7.0,1.16,45505,605,1.33,7512.04,99.87,7.51,605761,242.5,-20.8,1308.42,-61.08
2020-09-07,Roraima,8.09,49,0.0,0.0,45302,598,1.32,7478.53,98.72,7.48,605761,263.3,-23.11,1369.5,-83.86
2020-09-06,Roraima,19.15,116,0.0,0.0,45253,598,1.32,7470.44,98.72,7.47,605761,286.41,11.23,1453.36,8.91
2020-09-05,Roraima,26.74,162,0.0,0.0,45137,598,1.32,7451.29,98.72,7.45,605761,275.18,-1.49,1444.45,-48.21
2020-09-04,Roraima,51.18,310,0.0,0.0,44975,598,1.33,7424.55,98.72,7.42,605761,276.67,1.33,1492.66,-13.7
2020-09-03,Roraima,54.64,331,2.0,0.33,44665,598,1.34,7373.37,98.72,7.37,605761,275.34,3.96,1506.36,-46.22
2020-09-02,Roraima,49.19,298,1.0,0.17,44334,596,1.34,7318.73,98.39,7.32,605761,271.38,-5.45,1552.58,-55.31
2020-09-01,Roraima,54.31,329,2.0,0.33,44036,595,1.35,7269.53,98.22,7.27,605761,276.83,2.31,1607.89,-127.61
2020-08-31,Roraima,31.2,189,6.0,0.99,43707,593,1.36,7215.22,97.89,7.22,605761,274.52,-14.03,1735.5,30.21
2020-08-30,Roraima,7.92,48,0.0,0.0,43518,587,1.35,7184.02,96.9,7.18,605761,288.55,1.32,1705.29,1.81
2020-08-29,Roraima,28.23,171,0.0,0.0,43470,587,1.35,7176.1,96.9,7.18,605761,287.23,-5.28,1703.48,-42.42
2020-08-28,Roraima,49.85,302,0.0,0.0,43299,587,1.36,7147.87,96.9,7.15,605761,292.51,-5.62,1745.9,-66.86
2020-08-27,Roraima,50.68,307,1.0,0.17,42997,587,1.37,7098.01,96.9,7.1,605761,298.13,17.33,1812.76,-41.93
2020-08-26,Roraima,54.64,331,4.0,0.66,42690,586,1.37,7047.33,96.74,7.05,605761,280.8,-25.92,1854.69,-21.13
2020-08-25,Roraima,52.0,315,0.0,0.0,42359,582,1.37,6992.69,96.08,6.99,605761,306.72,-0.5,1875.82,-60.26
2020-08-24,Roraima,45.23,274,3.0,0.5,42044,582,1.38,6940.69,96.08,6.94,605761,307.22,-40.28,1936.08,-23.11
2020-08-23,Roraima,6.6,40,0.0,0.0,41770,579,1.39,6895.46,95.58,6.9,605761,347.5,-0.33,1959.19,-5.45
2020-08-22,Roraima,33.51,203,0.0,0.0,41730,579,1.39,6888.86,95.58,6.89,605761,347.83,-3.8,1964.64,-38.3
2020-08-21,Roraima,55.47,336,3.0,0.5,41527,579,1.39,6855.34,95.58,6.86,605761,351.63,-27.07,2002.94,-30.37
2020-08-20,Roraima,33.35,202,0.0,0.0,41191,576,1.4,6799.88,95.09,6.8,605761,378.7,-70.16,2033.31,-122.16
2020-08-19,Roraima,80.56,488,1.0,0.17,40989,576,1.41,6766.53,95.09,6.77,605761,448.86,-33.51,2155.47,-80.89
2020-08-18,Roraima,52.5,318,1.0,0.17,40501,575,1.42,6685.97,94.92,6.69,605761,482.37,-42.09,2236.36,-107.46
2020-08-17,Roraima,85.51,518,6.0,0.99,40183,574,1.43,6633.47,94.76,6.63,605761,524.46,-6.44,2343.82,36.15
2020-08-16,Roraima,6.93,42,0.0,0.0,39665,568,1.43,6547.96,93.77,6.55,605761,530.9,-3.31,2307.67,-29.22
2020-08-15,Roraima,37.31,226,0.0,0.0,39623,568,1.43,6541.03,93.77,6.54,605761,534.21,-37.64,2336.89,21.79
2020-08-14,Roraima,82.54,500,3.0,0.5,39397,568,1.44,6503.72,93.77,6.5,605761,571.85,17.66,2315.1,22.12
2020-08-13,Roraima,103.51,627,4.0,0.66,38897,565,1.45,6421.18,93.27,6.42,605761,554.19,2.65,2292.98,2.81
2020-08-12,Roraima,114.07,691,6.0,0.99,38270,561,1.47,6317.67,92.61,6.32,605761,551.54,9.57,2290.17,-4.13
2020-08-11,Roraima,94.59,573,4.0,0.66,37579,555,1.48,6203.6,91.62,6.2,605761,541.97,-87.33,2294.3,-23.11
2020-08-10,Roraima,91.95,557,4.0,0.66,37006,551,1.49,6109.01,90.96,6.11,605761,629.3,90.96,2317.41,35.66
2020-08-09,Roraima,10.24,62,0.0,0.0,36449,547,1.5,6017.06,90.3,6.02,605761,538.34,4.13,2281.75,-56.12
2020-08-08,Roraima,74.95,454,0.0,0.0,36387,547,1.5,6006.82,90.3,6.01,605761,534.21,4.3,2337.87,12.88
2020-08-07,Roraima,64.88,393,3.0,0.5,35933,547,1.52,5931.88,90.3,5.93,605761,529.91,-51.83,2324.99,-38.96
2020-08-06,Roraima,100.86,611,6.0,0.99,35540,544,1.53,5867.0,89.8,5.87,605761,581.74,8.25,2363.95,-75.12
2020-08-05,Roraima,104.5,633,6.0,0.99,34929,538,1.54,5766.14,88.81,5.77,605761,573.49,28.73,2439.07,-39.12
2020-08-04,Roraima,181.92,1102,4.0,0.66,34296,532,1.55,5661.64,87.82,5.66,605761,544.76,69.66,2478.19,149.56
2020-08-03,Roraima,0.99,6,15.0,2.48,33194,528,1.59,5479.72,87.16,5.48,605761,475.1,-67.35,2328.63,-22.12
2020-08-02,Roraima,6.11,37,0.0,0.0,33188,513,1.55,5478.73,84.69,5.48,605761,542.45,-5.94,2350.75,1.82
2020-08-01,Roraima,70.65,428,0.0,0.0,33151,513,1.55,5472.62,84.69,5.47,605761,548.39,-1.16,2348.93,45.39
2020-07-31,Roraima,116.71,707,8.0,1.32,32723,513,1.57,5401.97,84.69,5.4,605761,549.55,30.87,2303.54,43.08
2020-07-30,Roraima,92.61,561,4.0,0.66,32016,505,1.58,5285.25,83.37,5.29,605761,518.68,-62.9,2260.46,-29.55
2020-07-29,Roraima,75.77,459,8.0,1.32,31455,501,1.59,5192.64,82.71,5.19,605761,581.58,-85.68,2290.01,-325.38
2020-07-28,Roraima,112.26,680,14.0,2.31,30996,493,1.59,5116.87,81.39,5.12,605761,667.26,-47.7,2615.39,27.74
2020-07-27,Roraima,68.34,414,5.0,0.83,30316,479,1.58,5004.61,79.07,5.0,605761,714.96,18.98,2587.65,38.3
2020-07-26,Roraima,12.05,73,1.0,0.17,29902,474,1.59,4936.27,78.25,4.94,605761,695.98,-24.1,2549.35,-7.43
2020-07-25,Roraima,71.81,435,0.0,0.0,29829,473,1.59,4924.22,78.08,4.92,605761,720.08,56.29,2556.78,-136.69
2020-07-24,Roraima,85.84,520,8.0,1.32,29394,473,1.61,4852.41,78.08,4.85,605761,663.79,25.42,2693.47,58.27
2020-07-23,Roraima,155.51,942,7.0,1.16,28874,465,1.61,4766.57,76.76,4.77,605761,638.37,54.81,2635.2,-16.01
2020-07-22,Roraima,161.45,978,7.0,1.16,27932,458,1.64,4611.06,75.61,4.61,605761,583.56,43.25,2651.21,-15.02
2020-07-21,Roraima,159.96,969,16.0,2.64,26954,451,1.67,4449.61,74.45,4.45,605761,540.31,42.26,2666.23,83.53
2020-07-20,Roraima,49.36,299,4.0,0.66,25985,435,1.67,4289.65,71.81,4.29,605761,498.05,-6.93,2582.7,-305.9
2020-07-19,Roraima,36.15,219,2.0,0.33,25686,431,1.68,4240.29,71.15,4.24,605761,504.98,-30.21,2888.6,24.92
2020-07-18,Roraima,15.52,94,0.0,0.0,25467,429,1.68,4204.13,70.82,4.2,605761,535.19,-46.55,2863.68,1.82
2020-07-17,Roraima,60.42,366,4.0,0.66,25373,429,1.69,4188.62,70.82,4.19,605761,581.74,-43.42,2861.86,-3.47
2020-07-16,Roraima,100.7,610,10.0,1.65,25007,425,1.7,4128.2,70.16,4.13,605761,625.16,-75.28,2865.33,62.9
2020-07-15,Roraima,118.2,716,12.0,1.98,24397,415,1.7,4027.5,68.51,4.03,605761,700.44,-25.42,2802.43,73.46
2020-07-14,Roraima,117.7,713,5.0,0.83,23681,403,1.7,3909.3,66.53,3.91,605761,725.86,85.34,2728.97,82.21
2020-07-13,Roraima,56.29,341,1.0,0.17,22968,398,1.73,3791.59,65.7,3.79,605761,640.52,33.18,2646.76,47.38
2020-07-12,Roraima,66.36,402,1.0,0.17,22627,397,1.75,3735.3,65.54,3.74,605761,607.34,62.07,2599.38,65.37
2020-07-11,Roraima,62.07,376,0.0,0.0,22225,396,1.78,3668.94,65.37,3.67,605761,545.27,36.81,2534.01,56.62
2020-07-10,Roraima,103.84,629,3.0,0.5,21849,396,1.81,3606.87,65.37,3.61,605761,508.46,30.21,2477.39,82.38
2020-07-09,Roraima,175.98,1066,0.0,0.0,21220,393,1.85,3503.03,64.88,3.5,605761,478.25,53.82,2395.01,156.5
2020-07-08,Roraima,143.62,870,7.0,1.16,20154,393,1.95,3327.05,64.88,3.33,605761,424.43,-257.53,2238.51,102.84
2020-07-07,Roraima,32.36,196,10.0,1.65,19284,386,2.0,3183.43,63.72,3.18,605761,681.96,-52.16,2135.67,-15.68
2020-07-06,Roraima,23.11,140,5.0,0.83,19088,376,1.97,3151.08,62.07,3.15,605761,734.12,-6.93,2151.35,-24.43
2020-07-05,Roraima,4.29,26,3.0,0.5,18948,371,1.96,3127.97,61.25,3.13,605761,741.05,-15.19,2175.78,-35.16
2020-07-04,Roraima,25.26,153,4.0,0.66,18922,368,1.94,3123.67,60.75,3.12,605761,756.24,-183.24,2210.94,-22.78
2020-07-03,Roraima,73.63,446,6.0,0.99,18769,364,1.94,3098.42,60.09,3.1,605761,939.48,46.06,2233.72,6.44
2020-07-02,Roraima,122.16,740,4.0,0.66,18323,358,1.95,3024.79,59.1,3.02,605761,893.42,-49.36,2227.28,8.58
2020-07-01,Roraima,401.15,2430,40.0,6.6,17583,354,2.01,2902.63,58.44,2.9,605761,942.78,224.68,2218.7,352.78
