date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,São Paulo,25.41,11667,289.0,0.63,686122,26613,3.88,1494.2,57.96,1.49,45919049
2020-08-13,São Paulo,41.97,19274,455.0,0.99,674455,26324,3.9,1468.79,57.33,1.47,45919049
2020-08-12,São Paulo,34.01,15619,298.0,0.65,655181,25869,3.95,1426.82,56.34,1.43,45919049
2020-08-11,São Paulo,24.28,11147,420.0,0.91,639562,25571,4.0,1392.8,55.69,1.39,45919049
2020-08-10,São Paulo,2.81,1289,37.0,0.08,628415,25151,4.0,1368.53,54.77,1.37,45919049
2020-08-09,São Paulo,11.75,5395,98.0,0.21,627126,25114,4.0,1365.72,54.69,1.37,45919049
2020-08-08,São Paulo,29.08,13352,281.0,0.61,621731,25016,4.02,1353.97,54.48,1.35,45919049
2020-08-07,São Paulo,21.14,9709,287.0,0.63,608379,24735,4.07,1324.89,53.87,1.32,45919049
2020-08-06,São Paulo,29.19,13405,339.0,0.74,598670,24448,4.08,1303.75,53.24,1.3,45919049
2020-08-05,São Paulo,21.07,9676,407.0,0.89,585265,24109,4.12,1274.56,52.5,1.27,45919049
2020-08-04,São Paulo,33.47,15371,337.0,0.73,575589,23702,4.12,1253.49,51.62,1.25,45919049
2020-08-03,São Paulo,3.34,1533,48.0,0.1,560218,23365,4.17,1220.01,50.88,1.22,45919049
2020-08-02,São Paulo,13.87,6367,81.0,0.18,558685,23317,4.17,1216.67,50.78,1.22,45919049
2020-08-01,São Paulo,21.81,10014,239.0,0.52,552318,23236,4.21,1202.81,50.6,1.2,45919049
2020-07-31,São Paulo,28.96,13298,287.0,0.63,542304,22997,4.24,1181.0,50.08,1.18,45919049
2020-07-30,São Paulo,32.25,14809,321.0,0.7,529006,22710,4.29,1152.04,49.46,1.15,45919049
2020-07-29,São Paulo,30.26,13896,330.0,0.72,514197,22389,4.35,1119.79,48.76,1.12,45919049
2020-07-28,São Paulo,27.54,12647,383.0,0.83,500301,22059,4.41,1089.53,48.04,1.09,45919049
2020-07-27,São Paulo,8.0,3672,70.0,0.15,487654,21676,4.44,1061.99,47.2,1.06,45919049
2020-07-26,São Paulo,9.8,4501,89.0,0.19,483982,21606,4.46,1053.99,47.05,1.05,45919049
2020-07-25,São Paulo,35.42,16263,311.0,0.68,479481,21517,4.49,1044.19,46.86,1.04,45919049
2020-07-24,São Paulo,24.41,11211,312.0,0.68,463218,21206,4.58,1008.77,46.18,1.01,45919049
2020-07-23,São Paulo,27.35,12561,362.0,0.79,452007,20894,4.62,984.36,45.5,0.98,45919049
2020-07-22,São Paulo,36.54,16777,361.0,0.79,439446,20532,4.67,957.0,44.71,0.96,45919049
2020-07-21,São Paulo,13.58,6235,383.0,0.83,422669,20171,4.77,920.47,43.93,0.92,45919049
2020-07-20,São Paulo,3.02,1385,56.0,0.12,416434,19788,4.75,906.89,43.09,0.91,45919049
2020-07-19,São Paulo,6.58,3022,85.0,0.19,415049,19732,4.75,903.87,42.97,0.9,45919049
2020-07-18,São Paulo,10.04,4612,270.0,0.59,412027,19647,4.77,897.29,42.79,0.9,45919049
2020-07-17,São Paulo,11.69,5367,339.0,0.74,407415,19377,4.76,887.25,42.2,0.89,45919049
2020-07-16,São Paulo,19.32,8872,398.0,0.87,402048,19038,4.74,875.56,41.46,0.88,45919049
2020-07-15,São Paulo,14.31,6569,316.0,0.69,393176,18640,4.74,856.24,40.59,0.86,45919049
2020-07-14,São Paulo,26.13,12000,417.0,0.91,386607,18324,4.74,841.93,39.91,0.84,45919049
2020-07-13,São Paulo,5.68,2610,59.0,0.13,374607,17907,4.78,815.8,39.0,0.82,45919049
2020-07-12,São Paulo,11.12,5107,146.0,0.32,371997,17848,4.8,810.11,38.87,0.81,45919049
2020-07-11,São Paulo,16.94,7780,260.0,0.57,366890,17702,4.82,798.99,38.55,0.8,45919049
2020-07-10,São Paulo,20.46,9395,324.0,0.71,359110,17442,4.86,782.05,37.98,0.78,45919049
2020-07-09,São Paulo,18.18,8350,330.0,0.72,349715,17118,4.89,761.59,37.28,0.76,45919049
2020-07-08,São Paulo,18.85,8657,313.0,0.68,341365,16788,4.92,743.41,36.56,0.74,45919049
2020-07-07,São Paulo,20.99,9638,341.0,0.74,332708,16475,4.95,724.55,35.88,0.72,45919049
2020-07-06,São Paulo,6.3,2891,56.0,0.12,323070,16134,4.99,703.56,35.14,0.7,45919049
2020-07-05,São Paulo,16.66,7649,82.0,0.18,320179,16078,5.02,697.27,35.01,0.7,45919049
2020-07-04,São Paulo,4.38,2013,302.0,0.66,312530,15996,5.12,680.61,34.84,0.68,45919049
2020-07-03,São Paulo,18.16,8338,343.0,0.75,310517,15694,5.05,676.23,34.18,0.68,45919049
2020-07-02,São Paulo,26.66,12244,321.0,0.7,302179,15351,5.08,658.07,33.43,0.66,45919049
2020-07-01,São Paulo,18.63,8555,267.0,0.58,289935,15030,5.18,631.4,32.73,0.63,45919049
2020-06-30,São Paulo,13.58,6235,365.0,0.79,281380,14763,5.25,612.77,32.15,0.61,45919049
2020-06-29,São Paulo,7.42,3408,60.0,0.13,275145,14398,5.23,599.2,31.36,0.6,45919049
2020-06-28,São Paulo,13.41,6156,75.0,0.16,271737,14338,5.28,591.77,31.22,0.59,45919049
2020-06-27,São Paulo,15.4,7073,297.0,0.65,265581,14263,5.37,578.37,31.06,0.58,45919049
2020-06-26,São Paulo,21.61,9921,207.0,0.45,258508,13966,5.4,562.96,30.41,0.56,45919049
2020-06-25,São Paulo,21.27,9765,407.0,0.89,248587,13759,5.53,541.36,29.96,0.54,45919049
2020-06-24,São Paulo,20.36,9347,284.0,0.62,238822,13352,5.59,520.09,29.08,0.52,45919049
2020-06-23,São Paulo,16.34,7502,434.0,0.95,229475,13068,5.69,499.74,28.46,0.5,45919049
2020-06-22,São Paulo,6.07,2788,46.0,0.1,221973,12634,5.69,483.4,27.51,0.48,45919049
2020-06-21,São Paulo,7.39,3392,94.0,0.2,219185,12588,5.74,477.33,27.41,0.48,45919049
2020-06-20,São Paulo,9.0,4135,262.0,0.57,215793,12494,5.79,469.94,27.21,0.47,45919049
2020-06-19,São Paulo,41.44,19030,386.0,0.84,211658,12232,5.78,460.94,26.64,0.46,45919049
2020-06-18,São Paulo,2.42,1111,325.0,0.71,192628,11846,6.15,419.49,25.8,0.42,45919049
2020-06-17,São Paulo,2.68,1232,389.0,0.85,191517,11521,6.02,417.08,25.09,0.42,45919049
2020-06-16,São Paulo,19.22,8825,365.0,0.79,190285,11132,5.85,414.39,24.24,0.41,45919049
2020-06-15,São Paulo,7.1,3258,73.0,0.16,181460,10767,5.93,395.17,23.45,0.4,45919049
2020-06-14,São Paulo,11.6,5327,113.0,0.25,178202,10694,6.0,388.08,23.29,0.39,45919049
2020-06-13,São Paulo,10.83,4975,213.0,0.46,172875,10581,6.12,376.48,23.04,0.38,45919049
2020-06-12,São Paulo,11.72,5380,223.0,0.49,167900,10368,6.18,365.64,22.58,0.37,45919049
2020-06-11,São Paulo,13.51,6204,283.0,0.62,162520,10145,6.24,353.93,22.09,0.35,45919049
2020-06-10,São Paulo,13.45,6178,340.0,0.74,156316,9862,6.31,340.42,21.48,0.34,45919049
2020-06-09,São Paulo,12.08,5545,334.0,0.73,150138,9522,6.34,326.96,20.74,0.33,45919049
2020-06-08,São Paulo,3.31,1520,43.0,0.09,144593,9188,6.35,314.89,20.01,0.31,45919049
2020-06-07,São Paulo,5.5,2524,87.0,0.19,143073,9145,6.39,311.58,19.92,0.31,45919049
2020-06-06,São Paulo,13.03,5984,216.0,0.47,140549,9058,6.44,306.08,19.73,0.31,45919049
2020-06-05,São Paulo,11.68,5365,281.0,0.61,134565,8842,6.57,293.05,19.26,0.29,45919049
2020-06-04,São Paulo,12.45,5717,285.0,0.62,129200,8561,6.63,281.36,18.64,0.28,45919049
2020-06-03,São Paulo,11.3,5188,282.0,0.61,123483,8276,6.7,268.91,18.02,0.27,45919049
2020-06-02,São Paulo,15.24,6999,327.0,0.71,118295,7994,6.76,257.62,17.41,0.26,45919049
2020-06-01,São Paulo,3.48,1598,52.0,0.11,111296,7667,6.89,242.37,16.7,0.24,45919049
2020-05-31,São Paulo,5.57,2556,83.0,0.18,109698,7615,6.94,238.89,16.58,0.24,45919049
2020-05-30,São Paulo,12.16,5586,257.0,0.56,107142,7532,7.03,233.33,16.4,0.23,45919049
2020-05-29,São Paulo,12.39,5691,295.0,0.64,101556,7275,7.16,221.16,15.84,0.22,45919049
2020-05-28,São Paulo,13.9,6382,268.0,0.58,95865,6980,7.28,208.77,15.2,0.21,45919049
2020-05-27,São Paulo,7.55,3466,289.0,0.63,89483,6712,7.5,194.87,14.62,0.19,45919049
2020-05-26,São Paulo,5.21,2392,203.0,0.44,86017,6423,7.47,187.32,13.99,0.19,45919049
2020-05-25,São Paulo,3.19,1464,57.0,0.12,83625,6220,7.44,182.11,13.55,0.18,45919049
2020-05-24,São Paulo,3.49,1603,118.0,0.26,82161,6163,7.5,178.93,13.42,0.18,45919049
2020-05-23,São Paulo,8.03,3687,272.0,0.59,80558,6045,7.5,175.43,13.16,0.18,45919049
2020-05-22,São Paulo,6.82,3132,215.0,0.47,76871,5773,7.51,167.41,12.57,0.17,45919049
2020-05-21,São Paulo,8.45,3880,195.0,0.42,73739,5558,7.54,160.58,12.1,0.16,45919049
2020-05-20,São Paulo,8.41,3864,216.0,0.47,69859,5363,7.68,152.14,11.68,0.15,45919049
2020-05-19,São Paulo,6.38,2929,324.0,0.71,65995,5147,7.8,143.72,11.21,0.14,45919049
2020-05-18,São Paulo,1.57,721,41.0,0.09,63066,4823,7.65,137.34,10.5,0.14,45919049
