date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,São Paulo,9.04,4153,11.0,0.02,1209588,41267,3.41,2634.17,89.87,2.63,45919049,89.17,6.39,296.87,-0.32
2020-11-21,São Paulo,11.08,5087,77.0,0.17,1205435,41256,3.42,2625.13,89.85,2.63,45919049,82.78,0.98,297.19,0.36
2020-11-20,São Paulo,19.73,9058,105.0,0.23,1200348,41179,3.43,2614.05,89.68,2.61,45919049,81.8,6.38,296.83,18.78
2020-11-19,São Paulo,14.8,6794,147.0,0.32,1191290,41074,3.45,2594.33,89.45,2.59,45919049,75.42,2.21,278.05,12.69
2020-11-18,São Paulo,13.98,6421,178.0,0.39,1184496,40927,3.46,2579.53,89.13,2.58,45919049,73.21,6.53,265.36,2.23
2020-11-17,São Paulo,18.94,8698,173.0,0.38,1178075,40749,3.46,2565.55,88.74,2.57,45919049,66.68,-27.91,263.13,6.69
2020-11-16,São Paulo,1.6,737,12.0,0.03,1169377,40576,3.47,2546.61,88.36,2.55,45919049,94.59,-4.14,256.44,-12.67
2020-11-15,São Paulo,2.65,1218,15.0,0.03,1168640,40564,3.47,2545.0,88.34,2.55,45919049,98.73,-7.71,269.11,-10.48
2020-11-14,São Paulo,10.1,4640,347.0,0.76,1167422,40549,3.47,2542.35,88.31,2.54,45919049,106.44,8.47,279.59,8.61
2020-11-13,São Paulo,13.35,6130,0.0,0.0,1162782,40202,3.46,2532.24,87.55,2.53,45919049,97.97,11.94,270.98,11.86
2020-11-12,São Paulo,12.59,5780,295.0,0.64,1156652,40202,3.48,2518.89,87.55,2.52,45919049,86.03,10.37,259.12,6.4
2020-11-11,São Paulo,7.45,3421,190.0,0.41,1150872,39907,3.47,2506.31,86.91,2.51,45919049,75.66,2.36,252.72,-6.98
2020-11-10,São Paulo,46.85,21515,0.0,0.0,1147451,39717,3.46,2498.86,86.49,2.5,45919049,73.3,36.12,259.7,34.25
2020-11-05,São Paulo,5.74,2637,168.0,0.37,1125936,39717,3.53,2452.0,86.49,2.45,45919049,37.18,-5.75,225.45,-6.56
2020-11-04,São Paulo,10.36,4755,185.0,0.4,1123299,39549,3.52,2446.26,86.13,2.45,45919049,42.93,-1.35,232.01,-2.52
2020-11-03,São Paulo,1.63,749,18.0,0.04,1118544,39364,3.52,2435.9,85.72,2.44,45919049,44.28,-10.05,234.53,-12.0
2020-11-02,São Paulo,1.41,648,15.0,0.03,1117795,39346,3.52,2434.27,85.69,2.43,45919049,54.33,-0.47,246.53,-0.06
2020-11-01,São Paulo,2.22,1020,20.0,0.04,1117147,39331,3.52,2432.86,85.65,2.43,45919049,54.8,-3.71,246.59,1.19
2020-10-31,São Paulo,5.09,2339,56.0,0.12,1116127,39311,3.52,2430.64,85.61,2.43,45919049,58.51,-7.14,245.4,-8.19
2020-10-30,São Paulo,10.73,4928,136.0,0.3,1113788,39255,3.52,2425.55,85.49,2.43,45919049,65.65,-3.87,253.59,-1.48
2020-10-29,São Paulo,11.49,5278,112.0,0.24,1108860,39119,3.53,2414.81,85.19,2.41,45919049,69.52,3.48,255.07,-1.79
2020-10-28,São Paulo,11.71,5375,122.0,0.27,1103582,39007,3.53,2403.32,84.95,2.4,45919049,66.04,2.35,256.86,-1.59
2020-10-27,São Paulo,11.68,5364,132.0,0.29,1098207,38885,3.54,2391.62,84.68,2.39,45919049,63.69,0.96,258.45,-2.21
2020-10-26,São Paulo,1.88,863,6.0,0.01,1092843,38753,3.55,2379.93,84.39,2.38,45919049,62.73,0.93,260.66,-0.09
2020-10-25,São Paulo,5.93,2725,21.0,0.05,1091980,38747,3.55,2378.05,84.38,2.38,45919049,61.8,3.82,260.75,2.99
2020-10-24,São Paulo,12.23,5614,118.0,0.26,1089255,38726,3.56,2372.12,84.34,2.37,45919049,57.98,0.48,257.76,-0.76
2020-10-23,São Paulo,14.6,6702,126.0,0.27,1083641,38608,3.56,2359.89,84.08,2.36,45919049,57.5,2.35,258.52,0.05
2020-10-22,São Paulo,8.01,3678,111.0,0.24,1076939,38482,3.57,2345.3,83.8,2.35,45919049,55.15,-6.26,258.47,-5.64
2020-10-21,São Paulo,9.36,4299,125.0,0.27,1073261,38371,3.58,2337.29,83.56,2.34,45919049,61.41,-3.77,264.11,-4.91
2020-10-20,São Paulo,10.72,4923,211.0,0.46,1068962,38246,3.58,2327.93,83.29,2.33,45919049,65.18,9.23,269.02,-6.9
2020-10-19,São Paulo,0.95,437,15.0,0.03,1064039,38035,3.57,2317.21,82.83,2.32,45919049,55.95,-0.54,275.92,-3.48
2020-10-18,São Paulo,2.11,968,28.0,0.06,1063602,38020,3.57,2316.25,82.8,2.32,45919049,56.49,-4.08,279.4,-5.79
2020-10-17,São Paulo,11.75,5394,122.0,0.27,1062634,37992,3.58,2314.15,82.74,2.31,45919049,60.57,-2.68,285.19,-3.8
2020-10-16,São Paulo,12.25,5627,180.0,0.39,1057240,37870,3.58,2302.4,82.47,2.3,45919049,63.25,-0.35,288.99,-4.54
2020-10-15,São Paulo,14.27,6553,149.0,0.32,1051613,37690,3.58,2290.15,82.08,2.29,45919049,63.6,1.97,293.53,-1.83
2020-10-14,São Paulo,13.13,6031,227.0,0.49,1045060,37541,3.59,2275.87,81.75,2.28,45919049,61.63,0.25,295.36,-4.63
2020-10-13,São Paulo,1.49,685,35.0,0.08,1039029,37314,3.59,2262.74,81.26,2.26,45919049,61.38,-12.14,299.99,-15.76
2020-10-12,São Paulo,1.49,684,23.0,0.05,1038344,37279,3.59,2261.25,81.18,2.26,45919049,73.52,0.02,315.75,-0.89
