date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Mato Grosso do Sul,42.35,1177,26.0,0.94,41888,722,1.72,1507.31,25.98,1.51,2778986
2020-08-20,Mato Grosso do Sul,18.35,510,10.0,0.36,40711,696,1.71,1464.96,25.05,1.46,2778986
2020-08-19,Mato Grosso do Sul,29.51,820,18.0,0.65,40201,686,1.71,1446.61,24.69,1.45,2778986
2020-08-18,Mato Grosso do Sul,35.55,988,11.0,0.4,39381,668,1.7,1417.1,24.04,1.42,2778986
2020-08-17,Mato Grosso do Sul,34.83,968,17.0,0.61,38393,657,1.71,1381.55,23.64,1.38,2778986
2020-08-16,Mato Grosso do Sul,21.19,589,14.0,0.5,37425,640,1.71,1346.71,23.03,1.35,2778986
2020-08-15,Mato Grosso do Sul,10.58,294,28.0,1.01,36836,626,1.7,1325.52,22.53,1.33,2778986
2020-08-14,Mato Grosso do Sul,39.87,1108,7.0,0.25,36542,598,1.64,1314.94,21.52,1.31,2778986
2020-08-13,Mato Grosso do Sul,31.49,875,21.0,0.76,35434,591,1.67,1275.07,21.27,1.28,2778986
2020-08-12,Mato Grosso do Sul,37.78,1050,12.0,0.43,34559,570,1.65,1243.58,20.51,1.24,2778986
2020-08-11,Mato Grosso do Sul,34.08,947,14.0,0.5,33509,558,1.67,1205.8,20.08,1.21,2778986
2020-08-10,Mato Grosso do Sul,29.62,823,21.0,0.76,32562,544,1.67,1171.72,19.58,1.17,2778986
2020-08-09,Mato Grosso do Sul,14.21,395,14.0,0.5,31739,523,1.65,1142.11,18.82,1.14,2778986
2020-08-08,Mato Grosso do Sul,22.92,637,17.0,0.61,31344,509,1.62,1127.89,18.32,1.13,2778986
2020-08-07,Mato Grosso do Sul,25.87,719,11.0,0.4,30707,492,1.6,1104.97,17.7,1.1,2778986
2020-08-06,Mato Grosso do Sul,31.92,887,23.0,0.83,29988,481,1.6,1079.1,17.31,1.08,2778986
2020-08-05,Mato Grosso do Sul,28.28,786,16.0,0.58,29101,458,1.57,1047.18,16.48,1.05,2778986
2020-08-04,Mato Grosso do Sul,22.92,637,10.0,0.36,28315,442,1.56,1018.9,15.91,1.02,2778986
2020-08-03,Mato Grosso do Sul,37.17,1033,11.0,0.4,27678,432,1.56,995.97,15.55,1.0,2778986
2020-08-02,Mato Grosso do Sul,23.1,642,17.0,0.61,26645,421,1.58,958.8,15.15,0.96,2778986
2020-08-01,Mato Grosso do Sul,9.5,264,15.0,0.54,26003,404,1.55,935.7,14.54,0.94,2778986
2020-07-31,Mato Grosso do Sul,28.9,803,13.0,0.47,25739,389,1.51,926.2,14.0,0.93,2778986
2020-07-30,Mato Grosso do Sul,23.35,649,19.0,0.68,24936,376,1.51,897.31,13.53,0.9,2778986
2020-07-29,Mato Grosso do Sul,31.52,876,15.0,0.54,24287,357,1.47,873.95,12.85,0.87,2778986
2020-07-28,Mato Grosso do Sul,34.83,968,14.0,0.5,23411,342,1.46,842.43,12.31,0.84,2778986
2020-07-27,Mato Grosso do Sul,23.07,641,9.0,0.32,22443,328,1.46,807.6,11.8,0.81,2778986
2020-07-26,Mato Grosso do Sul,10.36,288,14.0,0.5,21802,319,1.46,784.53,11.48,0.78,2778986
2020-07-25,Mato Grosso do Sul,17.96,499,13.0,0.47,21514,305,1.42,774.17,10.98,0.77,2778986
2020-07-24,Mato Grosso do Sul,25.62,712,11.0,0.4,21015,292,1.39,756.21,10.51,0.76,2778986
2020-07-23,Mato Grosso do Sul,22.74,632,15.0,0.54,20303,281,1.38,730.59,10.11,0.73,2778986
2020-07-22,Mato Grosso do Sul,28.14,782,9.0,0.32,19671,266,1.35,707.85,9.57,0.71,2778986
2020-07-21,Mato Grosso do Sul,54.08,1503,9.0,0.32,18889,257,1.36,679.71,9.25,0.68,2778986
2020-07-20,Mato Grosso do Sul,26.95,749,20.0,0.72,17386,248,1.43,625.62,8.92,0.63,2778986
2020-07-19,Mato Grosso do Sul,8.42,234,6.0,0.22,16637,228,1.37,598.67,8.2,0.6,2778986
2020-07-18,Mato Grosso do Sul,14.29,397,6.0,0.22,16403,222,1.35,590.25,7.99,0.59,2778986
2020-07-17,Mato Grosso do Sul,7.23,201,13.0,0.47,16006,216,1.35,575.97,7.77,0.58,2778986
2020-07-16,Mato Grosso do Sul,17.09,475,12.0,0.43,15805,203,1.28,568.73,7.3,0.57,2778986
2020-07-15,Mato Grosso do Sul,25.15,699,8.0,0.29,15330,191,1.25,551.64,6.87,0.55,2778986
2020-07-14,Mato Grosso do Sul,25.08,697,6.0,0.22,14631,183,1.25,526.49,6.59,0.53,2778986
2020-07-13,Mato Grosso do Sul,17.02,473,10.0,0.36,13934,177,1.27,501.41,6.37,0.5,2778986
2020-07-12,Mato Grosso do Sul,9.5,264,6.0,0.22,13461,167,1.24,484.39,6.01,0.48,2778986
2020-07-11,Mato Grosso do Sul,8.2,228,8.0,0.29,13197,161,1.22,474.89,5.79,0.47,2778986
2020-07-10,Mato Grosso do Sul,25.48,708,7.0,0.25,12969,153,1.18,466.68,5.51,0.47,2778986
2020-07-09,Mato Grosso do Sul,21.23,590,10.0,0.36,12261,146,1.19,441.2,5.25,0.44,2778986
2020-07-08,Mato Grosso do Sul,21.88,608,2.0,0.07,11671,136,1.17,419.97,4.89,0.42,2778986
2020-07-07,Mato Grosso do Sul,13.53,376,6.0,0.22,11063,134,1.21,398.09,4.82,0.4,2778986
2020-07-06,Mato Grosso do Sul,15.62,434,6.0,0.22,10687,128,1.2,384.56,4.61,0.38,2778986
2020-07-05,Mato Grosso do Sul,5.9,164,5.0,0.18,10253,122,1.19,368.95,4.39,0.37,2778986
2020-07-04,Mato Grosso do Sul,6.44,179,3.0,0.11,10089,117,1.16,363.05,4.21,0.36,2778986
2020-07-03,Mato Grosso do Sul,18.78,522,7.0,0.25,9910,114,1.15,356.6,4.1,0.36,2778986
2020-07-02,Mato Grosso do Sul,11.73,326,16.0,0.58,9388,107,1.14,337.82,3.85,0.34,2778986
2020-07-01,Mato Grosso do Sul,13.89,386,6.0,0.22,9062,91,1.0,326.09,3.27,0.33,2778986
2020-06-30,Mato Grosso do Sul,25.58,711,9.0,0.32,8676,85,0.98,312.2,3.06,0.31,2778986
2020-06-29,Mato Grosso do Sul,10.4,289,1.0,0.04,7965,76,0.95,286.62,2.73,0.29,2778986
2020-06-28,Mato Grosso do Sul,5.36,149,3.0,0.11,7676,75,0.98,276.22,2.7,0.28,2778986
2020-06-27,Mato Grosso do Sul,7.92,220,4.0,0.14,7527,72,0.96,270.85,2.59,0.27,2778986
2020-06-26,Mato Grosso do Sul,14.18,394,3.0,0.11,7307,68,0.93,262.94,2.45,0.26,2778986
