date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Mato Grosso do Sul,19.65,546,9.0,0.32,76547,1478,1.93,2754.49,53.18,2.75,2778986,88.34,0.07,494.08,-17.16
2020-10-14,Mato Grosso do Sul,15.83,440,5.0,0.18,76001,1469,1.93,2734.85,52.86,2.73,2778986,88.27,-2.92,511.24,-14.07
2020-10-13,Mato Grosso do Sul,17.45,485,15.0,0.54,75561,1464,1.94,2719.01,52.68,2.72,2778986,91.19,0.14,525.31,-6.52
2020-10-12,Mato Grosso do Sul,8.53,237,9.0,0.32,75076,1449,1.93,2701.56,52.14,2.7,2778986,91.05,-11.37,531.83,-23.46
2020-10-11,Mato Grosso do Sul,5.9,164,7.0,0.25,74839,1440,1.92,2693.03,51.82,2.69,2778986,102.42,-3.82,555.29,-6.01
2020-10-10,Mato Grosso do Sul,3.89,108,8.0,0.29,74675,1433,1.92,2687.13,51.57,2.69,2778986,106.24,-5.0,561.3,-10.72
2020-10-09,Mato Grosso do Sul,17.09,475,16.0,0.58,74567,1425,1.91,2683.24,51.28,2.68,2778986,111.24,-6.23,572.02,3.88
2020-10-08,Mato Grosso do Sul,19.58,544,14.0,0.5,74092,1409,1.9,2666.15,50.7,2.67,2778986,117.47,-1.61,568.14,-61.67
2020-10-07,Mato Grosso do Sul,18.75,521,10.0,0.36,73548,1395,1.9,2646.58,50.2,2.65,2778986,119.08,-0.43,629.81,-6.48
2020-10-06,Mato Grosso do Sul,17.31,481,9.0,0.32,73027,1385,1.9,2627.83,49.84,2.63,2778986,119.51,-9.43,636.29,-18.03
2020-10-05,Mato Grosso do Sul,19.9,553,11.0,0.4,72546,1376,1.9,2610.52,49.51,2.61,2778986,128.94,-3.06,654.32,11.34
2020-10-04,Mato Grosso do Sul,9.72,270,14.0,0.5,71993,1365,1.9,2590.62,49.12,2.59,2778986,132.0,1.34,642.98,-13.09
2020-10-03,Mato Grosso do Sul,8.89,247,16.0,0.58,71723,1351,1.88,2580.91,48.61,2.58,2778986,130.66,-0.39,656.07,3.02
2020-10-02,Mato Grosso do Sul,23.32,648,9.0,0.32,71476,1335,1.87,2572.02,48.04,2.57,2778986,131.05,0.36,653.05,-9.86
2020-10-01,Mato Grosso do Sul,21.19,589,15.0,0.54,70828,1326,1.87,2548.7,47.72,2.55,2778986,130.69,-6.52,662.91,-8.71
2020-09-30,Mato Grosso do Sul,19.18,533,8.0,0.29,70239,1311,1.87,2527.5,47.18,2.53,2778986,137.21,-10.15,671.62,-14.29
2020-09-29,Mato Grosso do Sul,26.74,743,10.0,0.36,69706,1303,1.87,2508.32,46.89,2.51,2778986,147.36,3.28,685.91,-2.95
2020-09-28,Mato Grosso do Sul,22.96,638,15.0,0.54,68963,1293,1.87,2481.59,46.53,2.48,2778986,144.08,-10.36,688.86,-8.81
2020-09-27,Mato Grosso do Sul,8.38,233,15.0,0.54,68325,1278,1.87,2458.63,45.99,2.46,2778986,154.44,1.72,697.67,-6.55
2020-09-26,Mato Grosso do Sul,9.28,258,14.0,0.5,68092,1263,1.85,2450.25,45.45,2.45,2778986,152.72,-4.47,704.22,-8.68
2020-09-25,Mato Grosso do Sul,22.96,638,15.0,0.54,67834,1249,1.84,2440.96,44.94,2.44,2778986,157.19,-0.39,712.9,-8.38
2020-09-24,Mato Grosso do Sul,27.71,770,17.0,0.61,67196,1234,1.84,2418.0,44.4,2.42,2778986,157.58,-9.1,721.28,-4.35
2020-09-23,Mato Grosso do Sul,29.33,815,13.0,0.47,66426,1217,1.83,2390.3,43.79,2.39,2778986,166.68,-0.57,725.63,-3.13
2020-09-22,Mato Grosso do Sul,23.46,652,13.0,0.47,65611,1204,1.84,2360.97,43.33,2.36,2778986,167.25,-0.51,728.76,-13.78
2020-09-21,Mato Grosso do Sul,33.32,926,12.0,0.43,64959,1191,1.83,2337.51,42.86,2.34,2778986,167.76,1.33,742.54,-11.98
2020-09-20,Mato Grosso do Sul,6.66,185,7.0,0.25,64033,1179,1.84,2304.19,42.43,2.3,2778986,166.43,-5.25,754.52,-13.74
2020-09-19,Mato Grosso do Sul,13.75,382,10.0,0.36,63848,1172,1.84,2297.53,42.17,2.3,2778986,171.68,-0.86,768.26,-8.2
2020-09-18,Mato Grosso do Sul,23.35,649,14.0,0.5,63466,1162,1.83,2283.78,41.81,2.28,2778986,172.54,10.14,776.46,-19.0
2020-09-17,Mato Grosso do Sul,36.81,1023,15.0,0.54,62817,1148,1.83,2260.43,41.31,2.26,2778986,162.4,-44.44,795.46,18.46
