date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Paraná,14.66,1676,31.0,0.27,240783,5728,2.38,2105.86,50.1,2.11,11433957,171.2,7.66,360.86,7.84
2020-11-15,Paraná,6.94,793,6.0,0.05,239107,5697,2.38,2091.2,49.83,2.09,11433957,163.54,-6.98,353.02,-0.08
2020-11-14,Paraná,91.75,10491,81.0,0.71,238314,5691,2.39,2084.27,49.77,2.08,11433957,170.52,77.4,353.1,80.16
2020-11-12,Paraná,19.23,2199,47.0,0.41,227823,5610,2.46,1992.51,49.06,1.99,11433957,93.12,11.28,272.94,10.39
2020-11-11,Paraná,15.34,1754,66.0,0.58,225624,5563,2.47,1973.28,48.65,1.97,11433957,81.84,6.31,262.55,7.33
2020-11-10,Paraná,9.09,1039,27.0,0.24,223870,5497,2.46,1957.94,48.08,1.96,11433957,75.53,2.23,255.22,2.84
2020-11-09,Paraná,14.19,1623,78.0,0.68,222831,5470,2.45,1948.85,47.84,1.95,11433957,73.3,12.09,252.38,-1.82
2020-11-08,Paraná,7.0,800,30.0,0.26,221208,5392,2.44,1934.66,47.16,1.93,11433957,61.21,0.63,254.2,-1.82
2020-11-07,Paraná,13.92,1592,32.0,0.28,220408,5362,2.43,1927.66,46.9,1.93,11433957,60.58,7.34,256.02,0.52
2020-11-06,Paraná,14.35,1641,37.0,0.32,218816,5330,2.44,1913.74,46.62,1.91,11433957,53.24,6.75,255.5,2.07
2020-11-05,Paraná,7.95,909,24.0,0.21,217175,5293,2.44,1899.39,46.29,1.9,11433957,46.49,-0.45,253.43,3.84
2020-11-04,Paraná,9.03,1032,11.0,0.1,216266,5269,2.44,1891.44,46.08,1.89,11433957,46.94,-2.86,249.59,-4.7
2020-11-03,Paraná,6.86,784,26.0,0.23,215234,5258,2.44,1882.41,45.99,1.88,11433957,49.8,-4.42,254.29,-4.97
2020-11-02,Paraná,2.1,240,10.0,0.09,214450,5232,2.44,1875.55,45.76,1.88,11433957,54.22,-4.04,259.26,-0.79
2020-11-01,Paraná,6.37,728,6.0,0.05,214210,5222,2.44,1873.45,45.67,1.87,11433957,58.26,0.01,260.05,-0.29
2020-10-31,Paraná,6.58,752,11.0,0.1,213482,5216,2.44,1867.09,45.62,1.87,11433957,58.25,-5.15,260.34,-6.64
2020-10-30,Paraná,7.6,869,31.0,0.27,212730,5205,2.45,1860.51,45.52,1.86,11433957,63.4,-2.5,266.98,-4.87
2020-10-29,Paraná,8.4,960,27.0,0.24,211861,5174,2.44,1852.91,45.25,1.85,11433957,65.9,-2.76,271.85,-8.03
2020-10-28,Paraná,11.89,1360,18.0,0.16,210901,5147,2.44,1844.51,45.02,1.84,11433957,68.66,1.63,279.88,-2.1
2020-10-27,Paraná,11.28,1290,22.0,0.19,209541,5129,2.45,1832.62,44.86,1.83,11433957,67.03,0.67,281.98,-0.23
2020-10-26,Paraná,6.14,702,5.0,0.04,208251,5107,2.45,1821.34,44.67,1.82,11433957,66.36,-3.83,282.21,-1.29
2020-10-25,Paraná,6.36,727,10.0,0.09,207549,5102,2.46,1815.2,44.62,1.82,11433957,70.19,-0.46,283.5,-3.45
2020-10-24,Paraná,11.73,1341,8.0,0.07,206822,5092,2.46,1808.84,44.53,1.81,11433957,70.65,4.71,286.95,-6.45
