date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Paraná,18.36,2099,14.0,0.12,617165,11156,1.81,5397.65,97.57,5.4,11433957,242.02,6.06,798.57,2.01
2021-02-21,Paraná,26.08,2982,22.0,0.19,615066,11142,1.81,5379.29,97.45,5.38,11433957,235.96,16.07,796.56,10.15
2021-02-20,Paraná,33.74,3858,59.0,0.52,612084,11120,1.82,5353.21,97.25,5.35,11433957,219.89,6.12,786.41,6.39
2021-02-19,Paraná,31.77,3632,69.0,0.6,608226,11061,1.82,5319.47,96.74,5.32,11433957,213.77,9.11,780.02,0.48
2021-02-18,Paraná,26.59,3040,90.0,0.79,604594,10992,1.82,5287.71,96.13,5.29,11433957,204.66,-3.68,779.54,-0.76
2021-02-17,Paraná,35.51,4060,60.0,0.52,601554,10902,1.81,5261.12,95.35,5.26,11433957,208.34,14.08,780.3,2.56
2021-02-16,Paraná,69.97,8000,77.0,0.67,597494,10842,1.81,5225.61,94.82,5.23,11433957,194.26,35.61,777.74,27.48
2021-02-15,Paraná,12.3,1406,27.0,0.24,589494,10765,1.83,5155.64,94.15,5.16,11433957,158.65,-0.33,750.26,2.57
2021-02-14,Paraná,10.01,1144,10.0,0.09,588088,10738,1.83,5143.35,93.91,5.14,11433957,158.98,-3.64,747.69,-3.66
2021-02-13,Paraná,27.62,3158,67.0,0.59,586944,10728,1.83,5133.34,93.83,5.13,11433957,162.62,-2.53,751.35,-3.26
2021-02-12,Paraná,22.66,2591,47.0,0.41,583786,10661,1.83,5105.72,93.24,5.11,11433957,165.15,-2.23,754.61,-19.77
2021-02-11,Paraná,30.27,3461,44.0,0.38,581195,10614,1.83,5083.06,92.83,5.08,11433957,167.38,1.52,774.38,-20.55
2021-02-10,Paraná,21.43,2450,22.0,0.19,577734,10570,1.83,5052.79,92.44,5.05,11433957,165.86,-0.14,794.93,-4.03
2021-02-09,Paraná,34.36,3929,116.0,1.01,575284,10548,1.83,5031.36,92.25,5.03,11433957,166.0,-3.41,798.96,-44.2
2021-02-08,Paraná,12.63,1444,44.0,0.38,571355,10432,1.83,4997.0,91.24,5.0,11433957,169.41,-10.56,843.16,-1.98
2021-02-07,Paraná,13.65,1561,11.0,0.1,569911,10388,1.82,4984.37,90.85,4.98,11433957,179.97,-2.99,845.14,-0.69
2021-02-06,Paraná,30.15,3447,60.0,0.52,568350,10377,1.83,4970.72,90.76,4.97,11433957,182.96,-3.63,845.83,1.59
2021-02-05,Paraná,24.89,2846,69.0,0.6,564903,10317,1.83,4940.57,90.23,4.94,11433957,186.59,-2.36,844.24,-19.4
2021-02-04,Paraná,28.75,3287,58.0,0.51,562057,10248,1.82,4915.68,89.63,4.92,11433957,188.95,-10.53,863.64,-254.93
2021-02-03,Paraná,21.57,2466,49.0,0.43,558770,10190,1.82,4886.93,89.12,4.89,11433957,199.48,-7.05,1118.57,-5.4
