date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Paraná,14.65,1675,30.0,0.26,79605,2005,2.52,696.22,17.54,0.7,11433957
2020-08-01,Paraná,15.9,1818,55.0,0.48,77930,1975,2.53,681.57,17.27,0.68,11433957
2020-07-31,Paraná,22.95,2624,59.0,0.52,76112,1920,2.52,665.67,16.79,0.67,11433957
2020-07-30,Paraná,22.46,2568,47.0,0.41,73488,1861,2.53,642.72,16.28,0.64,11433957
2020-07-29,Paraná,13.36,1528,71.0,0.62,70920,1814,2.56,620.26,15.87,0.62,11433957
2020-07-28,Paraná,12.17,1391,40.0,0.35,69392,1743,2.51,606.89,15.24,0.61,11433957
2020-07-27,Paraná,6.83,781,32.0,0.28,68001,1703,2.5,594.73,14.89,0.59,11433957
2020-07-26,Paraná,14.23,1627,18.0,0.16,67220,1671,2.49,587.9,14.61,0.59,11433957
2020-07-25,Paraná,11.67,1334,55.0,0.48,65593,1653,2.52,573.67,14.46,0.57,11433957
2020-07-24,Paraná,19.72,2255,53.0,0.46,64259,1598,2.49,562.0,13.98,0.56,11433957
2020-07-23,Paraná,18.17,2077,59.0,0.52,62004,1545,2.49,542.28,13.51,0.54,11433957
2020-07-22,Paraná,20.89,2389,71.0,0.62,59927,1486,2.48,524.11,13.0,0.52,11433957
2020-07-21,Paraná,14.25,1629,58.0,0.51,57538,1415,2.46,503.22,12.38,0.5,11433957
2020-07-20,Paraná,11.19,1280,30.0,0.26,55909,1357,2.43,488.97,11.87,0.49,11433957
2020-07-19,Paraná,9.41,1076,19.0,0.17,54629,1327,2.43,477.78,11.61,0.48,11433957
2020-07-18,Paraná,19.52,2232,16.0,0.14,53553,1308,2.44,468.37,11.44,0.47,11433957
2020-07-17,Paraná,16.76,1916,46.0,0.4,51321,1292,2.52,448.85,11.3,0.45,11433957
2020-07-16,Paraná,19.95,2281,46.0,0.4,49405,1246,2.52,432.09,10.9,0.43,11433957
2020-07-15,Paraná,15.4,1761,54.0,0.47,47124,1200,2.55,412.14,10.5,0.41,11433957
2020-07-14,Paraná,15.58,1781,57.0,0.5,45363,1146,2.53,396.74,10.02,0.4,11433957
2020-07-13,Paraná,9.14,1045,44.0,0.38,43582,1089,2.5,381.16,9.52,0.38,11433957
2020-07-12,Paraná,15.22,1740,29.0,0.25,42537,1045,2.46,372.02,9.14,0.37,11433957
2020-07-11,Paraná,11.24,1285,38.0,0.33,40797,1016,2.49,356.81,8.89,0.36,11433957
2020-07-10,Paraná,18.26,2088,47.0,0.41,39512,978,2.48,345.57,8.55,0.35,11433957
2020-07-09,Paraná,14.95,1709,36.0,0.31,37424,931,2.49,327.31,8.14,0.33,11433957
2020-07-08,Paraná,12.31,1407,44.0,0.38,35715,895,2.51,312.36,7.83,0.31,11433957
2020-07-07,Paraná,13.46,1539,31.0,0.27,34308,851,2.48,300.05,7.44,0.3,11433957
2020-07-06,Paraná,11.46,1310,25.0,0.22,32769,820,2.5,286.59,7.17,0.29,11433957
2020-07-05,Paraná,7.78,889,32.0,0.28,31459,795,2.53,275.14,6.95,0.28,11433957
2020-07-04,Paraná,21.03,2404,36.0,0.31,30570,763,2.5,267.36,6.67,0.27,11433957
2020-07-03,Paraná,16.28,1862,21.0,0.18,28166,727,2.58,246.34,6.36,0.25,11433957
2020-07-02,Paraná,18.18,2079,43.0,0.38,26304,706,2.68,230.05,6.17,0.23,11433957
2020-07-01,Paraná,11.79,1348,14.0,0.12,24225,663,2.74,211.87,5.8,0.21,11433957
2020-06-30,Paraná,13.56,1551,36.0,0.31,22877,649,2.84,200.08,5.68,0.2,11433957
2020-06-29,Paraná,5.11,584,14.0,0.12,21326,613,2.87,186.51,5.36,0.19,11433957
2020-06-28,Paraná,8.07,923,24.0,0.21,20742,599,2.89,181.41,5.24,0.18,11433957
2020-06-27,Paraná,10.03,1147,11.0,0.1,19819,575,2.9,173.33,5.03,0.17,11433957
2020-06-26,Paraná,7.43,850,25.0,0.22,18672,564,3.02,163.3,4.93,0.16,11433957
2020-06-25,Paraná,7.51,859,18.0,0.16,17822,539,3.02,155.87,4.71,0.16,11433957
2020-06-24,Paraná,9.71,1110,23.0,0.2,16963,521,3.07,148.36,4.56,0.15,11433957
2020-06-23,Paraná,6.38,729,29.0,0.25,15853,498,3.14,138.65,4.36,0.14,11433957
2020-06-22,Paraná,5.45,623,18.0,0.16,15124,469,3.1,132.27,4.1,0.13,11433957
2020-06-21,Paraná,5.95,680,14.0,0.12,14501,451,3.11,126.82,3.94,0.13,11433957
2020-06-20,Paraná,7.78,889,9.0,0.08,13821,437,3.16,120.88,3.82,0.12,11433957
2020-06-19,Paraná,7.64,873,13.0,0.11,12932,428,3.31,113.1,3.74,0.11,11433957
2020-06-18,Paraná,7.29,834,21.0,0.18,12059,415,3.44,105.47,3.63,0.11,11433957
2020-06-17,Paraná,4.68,535,22.0,0.19,11225,394,3.51,98.17,3.45,0.1,11433957
2020-06-16,Paraná,7.44,851,30.0,0.26,10690,372,3.48,93.49,3.25,0.09,11433957
2020-06-15,Paraná,1.16,133,8.0,0.07,9839,342,3.48,86.05,2.99,0.09,11433957
2020-06-14,Paraná,3.09,353,14.0,0.12,9706,334,3.44,84.89,2.92,0.08,11433957
2020-06-13,Paraná,4.68,535,18.0,0.16,9353,320,3.42,81.8,2.8,0.08,11433957
2020-06-12,Paraná,2.18,249,14.0,0.12,8818,302,3.42,77.12,2.64,0.08,11433957
2020-06-11,Paraná,5.55,635,6.0,0.05,8569,288,3.36,74.94,2.52,0.07,11433957
