date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Piauí,38.95,1275,15.0,0.46,55718,1416,2.54,1702.23,43.26,1.7,3273227
2020-08-03,Piauí,37.24,1219,16.0,0.49,54443,1401,2.57,1663.28,42.8,1.66,3273227
2020-08-02,Piauí,7.06,231,16.0,0.49,53224,1385,2.6,1626.04,42.31,1.63,3273227
2020-08-01,Piauí,16.34,535,15.0,0.46,52993,1369,2.58,1618.98,41.82,1.62,3273227
2020-07-31,Piauí,29.97,981,25.0,0.76,52458,1354,2.58,1602.64,41.37,1.6,3273227
2020-07-30,Piauí,39.07,1279,25.0,0.76,51477,1329,2.58,1572.67,40.6,1.57,3273227
2020-07-29,Piauí,37.76,1236,12.0,0.37,50198,1304,2.6,1533.59,39.84,1.53,3273227
2020-07-28,Piauí,43.11,1411,14.0,0.43,48962,1292,2.64,1495.83,39.47,1.5,3273227
2020-07-27,Piauí,29.54,967,19.0,0.58,47551,1278,2.69,1452.73,39.04,1.45,3273227
2020-07-26,Piauí,16.5,540,16.0,0.49,46584,1259,2.7,1423.18,38.46,1.42,3273227
2020-07-25,Piauí,20.01,655,15.0,0.46,46044,1243,2.7,1406.69,37.97,1.41,3273227
2020-07-24,Piauí,31.77,1040,13.0,0.4,45389,1228,2.71,1386.67,37.52,1.39,3273227
2020-07-23,Piauí,35.74,1170,31.0,0.95,44349,1215,2.74,1354.9,37.12,1.35,3273227
2020-07-22,Piauí,41.67,1364,26.0,0.79,43179,1184,2.74,1319.16,36.17,1.32,3273227
2020-07-21,Piauí,47.02,1539,18.0,0.55,41815,1158,2.77,1277.49,35.38,1.28,3273227
2020-07-20,Piauí,20.47,670,22.0,0.67,40276,1140,2.83,1230.47,34.83,1.23,3273227
2020-07-19,Piauí,9.47,310,18.0,0.55,39606,1118,2.82,1210.0,34.16,1.21,3273227
2020-07-18,Piauí,22.24,728,17.0,0.52,39296,1100,2.8,1200.53,33.61,1.2,3273227
2020-07-17,Piauí,46.16,1511,18.0,0.55,38568,1083,2.81,1178.29,33.09,1.18,3273227
2020-07-16,Piauí,15.73,515,22.0,0.67,37057,1065,2.87,1132.12,32.54,1.13,3273227
