date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Piauí,18.73,613,9.0,0.27,145997,2891,1.98,4460.34,88.32,4.46,3273227,86.09,3.24,370.49,2.42
2021-01-06,Piauí,16.1,527,9.0,0.27,145384,2882,1.98,4441.61,88.05,4.44,3273227,82.85,-5.93,368.07,-2.78
2021-01-05,Piauí,20.07,657,10.0,0.31,144857,2873,1.98,4425.51,87.77,4.43,3273227,88.78,-1.1,370.85,1.04
2021-01-04,Piauí,16.77,549,7.0,0.21,144200,2863,1.99,4405.44,87.47,4.41,3273227,89.88,1.22,369.81,-2.81
2021-01-03,Piauí,4.95,162,2.0,0.06,143651,2856,1.99,4388.67,87.25,4.39,3273227,88.66,-2.78,372.62,-9.41
2021-01-02,Piauí,8.52,279,6.0,0.18,143489,2854,1.99,4383.72,87.19,4.38,3273227,91.44,0.85,382.03,-5.08
2021-01-01,Piauí,0.95,31,8.0,0.24,143210,2848,1.99,4375.19,87.01,4.38,3273227,90.59,-8.73,387.11,-20.86
2020-12-31,Piauí,15.49,507,3.0,0.09,143179,2840,1.98,4374.25,86.76,4.37,3273227,99.32,8.92,407.97,-6.78
2020-12-30,Piauí,22.03,721,10.0,0.31,142672,2837,1.99,4358.76,86.67,4.36,3273227,90.4,5.38,414.75,1.74
2020-12-29,Piauí,21.17,693,6.0,0.18,141951,2827,1.99,4336.73,86.37,4.34,3273227,85.02,3.39,413.01,-1.62
2020-12-28,Piauí,15.55,509,6.0,0.18,141258,2821,2.0,4315.56,86.18,4.32,3273227,81.63,2.29,414.63,-4.98
2020-12-27,Piauí,7.73,253,1.0,0.03,140749,2815,2.0,4300.01,86.0,4.3,3273227,79.34,1.38,419.61,-1.22
2020-12-26,Piauí,7.67,251,12.0,0.37,140496,2814,2.0,4292.28,85.97,4.29,3273227,77.96,-2.63,420.83,-24.29
2020-12-25,Piauí,9.68,317,8.0,0.24,140245,2802,2.0,4284.61,85.6,4.28,3273227,80.59,-8.04,445.12,-6.21
2020-12-24,Piauí,6.57,215,2.0,0.06,139928,2794,2.0,4274.93,85.36,4.27,3273227,88.63,-11.88,451.33,-13.62
2020-12-23,Piauí,16.65,545,4.0,0.12,139713,2792,2.0,4268.36,85.3,4.27,3273227,100.51,-3.33,464.95,3.88
2020-12-22,Piauí,17.78,582,9.0,0.27,139168,2788,2.0,4251.71,85.18,4.25,3273227,103.84,1.59,461.07,-3.54
2020-12-21,Piauí,13.26,434,10.0,0.31,138586,2779,2.01,4233.93,84.9,4.23,3273227,102.25,2.66,464.61,-0.46
2020-12-20,Piauí,6.35,208,4.0,0.12,138152,2769,2.0,4220.67,84.6,4.22,3273227,99.59,1.0,465.07,0.7
2020-12-19,Piauí,10.3,337,1.0,0.03,137944,2765,2.0,4214.31,84.47,4.21,3273227,98.59,1.5,464.37,3.4
2020-12-18,Piauí,17.72,580,9.0,0.27,137607,2764,2.01,4204.02,84.44,4.2,3273227,97.09,0.64,460.97,2.11
2020-12-17,Piauí,18.45,604,6.0,0.18,137027,2755,2.01,4186.3,84.17,4.19,3273227,96.45,2.14,458.86,0.76
2020-12-16,Piauí,19.98,654,6.0,0.18,136423,2749,2.02,4167.84,83.98,4.17,3273227,94.31,1.1,458.1,4.25
2020-12-15,Piauí,16.19,530,8.0,0.24,135769,2743,2.02,4147.86,83.8,4.15,3273227,93.21,-2.84,453.85,2.53
2020-12-14,Piauí,10.6,347,12.0,0.37,135239,2735,2.02,4131.67,83.56,4.13,3273227,96.05,-8.98,451.32,4.49
2020-12-13,Piauí,5.35,175,1.0,0.03,134892,2723,2.02,4121.07,83.19,4.12,3273227,105.03,-9.01,446.83,2.48
2020-12-12,Piauí,8.8,288,2.0,0.06,134717,2722,2.02,4115.72,83.16,4.12,3273227,114.04,-4.8,444.35,1.71
2020-12-11,Piauí,17.08,559,6.0,0.18,134429,2720,2.02,4106.93,83.1,4.11,3273227,118.84,-4.73,442.64,2.29
2020-12-10,Piauí,16.31,534,10.0,0.31,133870,2714,2.03,4089.85,82.92,4.09,3273227,123.57,-5.96,440.35,0.52
2020-12-09,Piauí,18.88,618,9.0,0.27,133336,2704,2.03,4073.53,82.61,4.07,3273227,129.53,-1.41,439.83,0.85
2020-12-08,Piauí,19.03,623,4.0,0.12,132718,2695,2.03,4054.65,82.33,4.05,3273227,130.94,-3.76,438.98,0.18
2020-12-07,Piauí,19.58,641,11.0,0.34,132095,2691,2.04,4035.62,82.21,4.04,3273227,134.7,-0.95,438.8,1.77
2020-12-06,Piauí,14.36,470,7.0,0.21,131454,2680,2.04,4016.04,81.88,4.02,3273227,135.65,5.41,437.03,1.93
2020-12-05,Piauí,13.6,445,7.0,0.21,130984,2673,2.04,4001.68,81.66,4.0,3273227,130.24,-18.36,435.1,7.0
2020-12-04,Piauí,21.81,714,8.0,0.24,130539,2666,2.04,3988.08,81.45,3.99,3273227,148.6,5.92,428.1,0.39
2020-12-03,Piauí,22.27,729,8.0,0.24,129825,2658,2.05,3966.27,81.2,3.97,3273227,142.68,2.08,427.71,-2.14
2020-12-02,Piauí,20.29,664,6.0,0.18,129096,2650,2.05,3944.0,80.96,3.94,3273227,140.6,7.52,429.85,5.14
2020-12-01,Piauí,22.79,746,10.0,0.31,128432,2644,2.06,3923.71,80.78,3.92,3273227,133.08,1.47,424.71,4.83
2020-11-30,Piauí,20.53,672,10.0,0.31,127686,2634,2.06,3900.92,80.47,3.9,3273227,131.61,6.81,419.88,15.4
2020-11-29,Piauí,8.95,293,2.0,0.06,127014,2624,2.07,3880.39,80.17,3.88,3273227,124.8,3.3,404.48,1.98
2020-11-28,Piauí,31.96,1046,5.0,0.15,126721,2622,2.07,3871.44,80.1,3.87,3273227,121.5,25.06,402.5,24.17
2020-11-27,Piauí,15.89,520,9.0,0.27,125675,2617,2.08,3839.48,79.95,3.84,3273227,96.44,0.28,378.33,-0.18
2020-11-26,Piauí,20.19,661,5.0,0.15,125155,2608,2.08,3823.6,79.68,3.82,3273227,96.16,2.5,378.51,2.93
2020-11-25,Piauí,12.77,418,7.0,0.21,124494,2603,2.09,3803.4,79.52,3.8,3273227,93.66,-2.96,375.58,-7.3
2020-11-24,Piauí,21.32,698,5.0,0.15,124076,2596,2.09,3790.63,79.31,3.79,3273227,96.62,7.66,382.88,0.58
2020-11-23,Piauí,13.72,449,7.0,0.21,123378,2591,2.1,3769.31,79.16,3.77,3273227,88.96,7.61,382.3,-4.18
2020-11-22,Piauí,5.65,185,5.0,0.15,122929,2584,2.1,3755.59,78.94,3.76,3273227,81.35,2.78,386.48,0.3
2020-11-21,Piauí,6.9,226,5.0,0.15,122744,2579,2.1,3749.94,78.79,3.75,3273227,78.57,-0.19,386.18,-1.47
2020-11-20,Piauí,15.61,511,6.0,0.18,122518,2574,2.1,3743.03,78.64,3.74,3273227,78.76,0.82,387.65,-8.16
2020-11-19,Piauí,17.69,579,12.0,0.37,122007,2568,2.1,3727.42,78.45,3.73,3273227,77.94,1.9,395.81,-3.85
2020-11-18,Piauí,15.73,515,2.0,0.06,121428,2556,2.1,3709.73,78.09,3.71,3273227,76.04,-2.3,399.66,-7.67
2020-11-17,Piauí,13.66,447,13.0,0.4,120913,2554,2.11,3694.0,78.03,3.69,3273227,78.34,-5.19,407.33,-6.87
2020-11-16,Piauí,6.11,200,11.0,0.34,120466,2541,2.11,3680.34,77.63,3.68,3273227,83.53,-11.7,414.2,-9.59
2020-11-15,Piauí,2.87,94,6.0,0.18,120266,2530,2.1,3674.23,77.29,3.67,3273227,95.23,-9.56,423.79,-3.06
2020-11-14,Piauí,7.09,232,1.0,0.03,120172,2524,2.1,3671.36,77.11,3.67,3273227,104.79,0.49,426.85,-3.97
2020-11-13,Piauí,14.79,484,7.0,0.21,119940,2523,2.1,3664.27,77.08,3.66,3273227,104.3,-6.63,430.82,-6.05
2020-11-12,Piauí,15.79,517,17.0,0.52,119456,2516,2.11,3649.49,76.87,3.65,3273227,110.93,-8.62,436.87,-9.48
2020-11-11,Piauí,18.03,590,13.0,0.4,118939,2499,2.1,3633.69,76.35,3.63,3273227,119.55,2.88,446.35,-8.49
2020-11-10,Piauí,18.85,617,4.0,0.12,118349,2486,2.1,3615.67,75.95,3.62,3273227,116.67,0.89,454.84,-0.95
2020-11-09,Piauí,17.81,583,12.0,0.37,117732,2482,2.11,3596.82,75.83,3.6,3273227,115.78,12.68,455.79,8.25
2020-11-08,Piauí,12.43,407,3.0,0.09,117149,2470,2.11,3579.01,75.46,3.58,3273227,103.1,5.46,447.54,5.34
2020-11-07,Piauí,6.6,216,3.0,0.09,116742,2467,2.11,3566.57,75.37,3.57,3273227,97.64,-1.19,442.2,-3.08
