date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Pernambuco,19.44,1858,59.0,0.62,83240,6211,7.46,870.98,64.99,0.87,9557071
2020-07-22,Pernambuco,9.85,941,63.0,0.66,81382,6152,7.56,851.54,64.37,0.85,9557071
2020-07-21,Pernambuco,3.41,326,53.0,0.55,80441,6089,7.57,841.69,63.71,0.84,9557071
2020-07-20,Pernambuco,6.94,663,52.0,0.54,80115,6036,7.53,838.28,63.16,0.84,9557071
2020-07-19,Pernambuco,9.87,943,56.0,0.59,79452,5984,7.53,831.34,62.61,0.83,9557071
2020-07-18,Pernambuco,11.36,1086,59.0,0.62,78509,5928,7.55,821.48,62.03,0.82,9557071
2020-07-17,Pernambuco,13.94,1332,33.0,0.35,77423,5869,7.58,810.11,61.41,0.81,9557071
2020-07-16,Pernambuco,11.83,1131,64.0,0.67,76091,5836,7.67,796.17,61.06,0.8,9557071
2020-07-15,Pernambuco,14.48,1384,57.0,0.6,74960,5772,7.7,784.34,60.4,0.78,9557071
2020-07-14,Pernambuco,7.06,675,63.0,0.66,73576,5715,7.77,769.86,59.8,0.77,9557071
2020-07-13,Pernambuco,4.51,431,57.0,0.6,72901,5652,7.75,762.8,59.14,0.76,9557071
2020-07-12,Pernambuco,11.51,1100,39.0,0.41,72470,5595,7.72,758.29,58.54,0.76,9557071
2020-07-11,Pernambuco,13.29,1270,74.0,0.77,71370,5556,7.78,746.78,58.13,0.75,9557071
2020-07-10,Pernambuco,13.95,1333,73.0,0.76,70100,5482,7.82,733.49,57.36,0.73,9557071
2020-07-09,Pernambuco,12.17,1163,86.0,0.9,68767,5409,7.87,719.54,56.6,0.72,9557071
2020-07-08,Pernambuco,15.2,1453,89.0,0.93,67604,5323,7.87,707.37,55.7,0.71,9557071
2020-07-07,Pernambuco,5.33,509,71.0,0.74,66151,5234,7.91,692.17,54.77,0.69,9557071
2020-07-06,Pernambuco,5.37,513,20.0,0.21,65642,5163,7.87,686.84,54.02,0.69,9557071
2020-07-05,Pernambuco,17.49,1672,27.0,0.28,65129,5143,7.9,681.47,53.81,0.68,9557071
2020-07-04,Pernambuco,11.46,1095,48.0,0.5,63457,5116,8.06,663.98,53.53,0.66,9557071
2020-07-03,Pernambuco,13.01,1243,100.0,1.05,62362,5068,8.13,652.52,53.03,0.65,9557071
2020-07-02,Pernambuco,14.8,1414,74.0,0.77,61119,4968,8.13,639.52,51.98,0.64,9557071
2020-07-01,Pernambuco,8.86,847,65.0,0.68,59705,4894,8.2,624.72,51.21,0.62,9557071
2020-06-30,Pernambuco,4.0,382,47.0,0.49,58858,4829,8.2,615.86,50.53,0.62,9557071
2020-06-29,Pernambuco,3.86,369,31.0,0.32,58476,4782,8.18,611.86,50.04,0.61,9557071
2020-06-28,Pernambuco,10.65,1018,43.0,0.45,58107,4751,8.18,608.0,49.71,0.61,9557071
2020-06-27,Pernambuco,13.45,1285,98.0,1.03,57089,4708,8.25,597.35,49.26,0.6,9557071
2020-06-26,Pernambuco,6.99,668,122.0,1.28,55804,4610,8.26,583.9,48.24,0.58,9557071
2020-06-25,Pernambuco,11.66,1114,63.0,0.66,55136,4488,8.14,576.91,46.96,0.58,9557071
2020-06-24,Pernambuco,12.46,1191,86.0,0.9,54022,4425,8.19,565.26,46.3,0.57,9557071
2020-06-23,Pernambuco,3.53,337,87.0,0.91,52831,4339,8.21,552.79,45.4,0.55,9557071
2020-06-22,Pernambuco,3.99,381,18.0,0.19,52494,4252,8.1,549.27,44.49,0.55,9557071
2020-06-21,Pernambuco,10.41,995,86.0,0.9,52113,4234,8.12,545.28,44.3,0.55,9557071
2020-06-20,Pernambuco,14.63,1398,46.0,0.48,51118,4148,8.11,534.87,43.4,0.53,9557071
2020-06-19,Pernambuco,11.45,1094,45.0,0.47,49720,4102,8.25,520.24,42.92,0.52,9557071
2020-06-18,Pernambuco,12.35,1180,48.0,0.5,48626,4057,8.34,508.8,42.45,0.51,9557071
2020-06-17,Pernambuco,10.66,1019,50.0,0.52,47446,4009,8.45,496.45,41.95,0.5,9557071
2020-06-16,Pernambuco,9.63,920,73.0,0.76,46427,3959,8.53,485.79,41.42,0.49,9557071
2020-06-15,Pernambuco,2.57,246,31.0,0.32,45507,3886,8.54,476.16,40.66,0.48,9557071
2020-06-14,Pernambuco,6.17,590,71.0,0.74,45261,3855,8.52,473.59,40.34,0.47,9557071
2020-06-13,Pernambuco,8.36,799,90.0,0.94,44671,3784,8.47,467.41,39.59,0.47,9557071
2020-06-12,Pernambuco,9.19,878,61.0,0.64,43872,3694,8.42,459.05,38.65,0.46,9557071
2020-06-11,Pernambuco,11.08,1059,102.0,1.07,42994,3633,8.45,449.87,38.01,0.45,9557071
2020-06-10,Pernambuco,9.68,925,78.0,0.82,41935,3531,8.42,438.79,36.95,0.44,9557071
2020-06-09,Pernambuco,3.19,305,103.0,1.08,41010,3453,8.42,429.11,36.13,0.43,9557071
2020-06-08,Pernambuco,4.84,463,45.0,0.47,40705,3350,8.23,425.92,35.05,0.43,9557071
2020-06-07,Pernambuco,9.22,881,35.0,0.37,40242,3305,8.21,421.07,34.58,0.42,9557071
2020-06-06,Pernambuco,8.89,850,65.0,0.68,39361,3270,8.31,411.85,34.22,0.41,9557071
2020-06-05,Pernambuco,10.51,1004,71.0,0.74,38511,3205,8.32,402.96,33.54,0.4,9557071
2020-06-04,Pernambuco,10.92,1044,122.0,1.28,37507,3134,8.36,392.45,32.79,0.39,9557071
2020-06-03,Pernambuco,9.99,955,79.0,0.83,36463,3012,8.26,381.53,31.52,0.38,9557071
2020-06-02,Pernambuco,6.36,608,58.0,0.61,35508,2933,8.26,371.54,30.69,0.37,9557071
2020-06-01,Pernambuco,4.71,450,68.0,0.71,34900,2875,8.24,365.17,30.08,0.37,9557071
2020-05-31,Pernambuco,10.7,1023,67.0,0.7,34450,2807,8.15,360.47,29.37,0.36,9557071
2020-05-30,Pernambuco,12.26,1172,71.0,0.74,33427,2740,8.2,349.76,28.67,0.35,9557071
2020-05-29,Pernambuco,16.13,1542,103.0,1.08,32255,2669,8.27,337.5,27.93,0.34,9557071
2020-05-28,Pernambuco,8.31,794,98.0,1.03,30713,2566,8.35,321.36,26.85,0.32,9557071
2020-05-27,Pernambuco,11.14,1065,140.0,1.46,29919,2468,8.25,313.06,25.82,0.31,9557071
2020-05-26,Pernambuco,5.11,488,80.0,0.84,28854,2328,8.07,301.91,24.36,0.3,9557071
2020-05-25,Pernambuco,6.35,607,48.0,0.5,28366,2248,7.92,296.81,23.52,0.3,9557071
2020-05-24,Pernambuco,10.18,973,56.0,0.59,27759,2200,7.93,290.46,23.02,0.29,9557071
2020-05-23,Pernambuco,10.74,1026,87.0,0.91,26786,2144,8.0,280.27,22.43,0.28,9557071
2020-05-22,Pernambuco,19.35,1849,132.0,1.38,25760,2057,7.99,269.54,21.52,0.27,9557071
2020-05-21,Pernambuco,14.14,1351,91.0,0.95,23911,1925,8.05,250.19,20.14,0.25,9557071
2020-05-20,Pernambuco,13.79,1318,93.0,0.97,22560,1834,8.13,236.06,19.19,0.24,9557071
2020-05-19,Pernambuco,12.01,1148,101.0,1.06,21242,1741,8.2,222.26,18.22,0.22,9557071
2020-05-18,Pernambuco,6.72,642,124.0,1.3,20094,1640,8.16,210.25,17.16,0.21,9557071
2020-05-17,Pernambuco,10.09,964,55.0,0.58,19452,1516,7.79,203.54,15.86,0.2,9557071
2020-05-16,Pernambuco,23.85,2279,80.0,0.84,18488,1461,7.9,193.45,15.29,0.19,9557071
2020-05-15,Pernambuco,6.5,621,83.0,0.87,16209,1381,8.52,169.6,14.45,0.17,9557071
2020-05-14,Pernambuco,7.19,687,74.0,0.77,15588,1298,8.33,163.1,13.58,0.16,9557071
