date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Pernambuco,7.81,746,22.0,0.23,191161,9170,4.8,2000.2,95.95,2.0,9557071,91.6,1.9,257.6,5.64
2020-12-06,Pernambuco,8.0,765,8.0,0.08,190415,9148,4.8,1992.4,95.72,1.99,9557071,89.7,3.3,251.96,3.7
2020-12-05,Pernambuco,15.88,1518,21.0,0.22,189650,9140,4.82,1984.39,95.64,1.98,9557071,86.4,-5.93,248.26,9.09
2020-12-04,Pernambuco,11.45,1094,21.0,0.22,188132,9119,4.85,1968.51,95.42,1.97,9557071,92.33,4.45,239.17,0.45
2020-12-03,Pernambuco,14.97,1431,16.0,0.17,187038,9098,4.86,1957.06,95.2,1.96,9557071,87.88,9.18,238.72,8.9
2020-12-02,Pernambuco,14.1,1348,26.0,0.27,185607,9082,4.89,1942.09,95.03,1.94,9557071,78.7,2.1,229.82,9.01
2020-12-01,Pernambuco,19.39,1853,19.0,0.2,184259,9056,4.91,1927.99,94.76,1.93,9557071,76.6,11.22,220.81,18.17
2020-11-30,Pernambuco,5.91,565,7.0,0.07,182406,9037,4.95,1908.6,94.56,1.91,9557071,65.38,1.43,202.64,5.26
2020-11-29,Pernambuco,4.7,449,11.0,0.12,181841,9030,4.97,1902.69,94.49,1.9,9557071,63.95,-0.24,197.38,3.82
2020-11-28,Pernambuco,21.81,2084,20.0,0.21,181392,9019,4.97,1897.99,94.37,1.9,9557071,64.19,11.91,193.56,16.67
2020-11-27,Pernambuco,7.0,669,12.0,0.13,179308,8999,5.02,1876.18,94.16,1.88,9557071,52.28,-0.2,176.89,0.07
2020-11-26,Pernambuco,5.79,553,16.0,0.17,178639,8987,5.03,1869.18,94.04,1.87,9557071,52.48,-3.71,176.82,-0.27
2020-11-25,Pernambuco,12.0,1147,20.0,0.21,178086,8971,5.04,1863.4,93.87,1.86,9557071,56.19,3.36,177.09,3.56
2020-11-24,Pernambuco,8.17,781,25.0,0.26,176939,8951,5.06,1851.39,93.66,1.85,9557071,52.83,1.12,173.53,-1.02
2020-11-23,Pernambuco,4.48,428,3.0,0.03,176158,8926,5.07,1843.22,93.4,1.84,9557071,51.71,0.76,174.55,3.44
2020-11-22,Pernambuco,4.94,472,3.0,0.03,175730,8923,5.08,1838.74,93.37,1.84,9557071,50.95,1.73,171.11,3.3
2020-11-21,Pernambuco,9.9,946,21.0,0.22,175258,8920,5.09,1833.8,93.33,1.83,9557071,49.22,1.08,167.81,2.32
2020-11-20,Pernambuco,7.2,688,9.0,0.09,174312,8899,5.11,1823.91,93.11,1.82,9557071,48.14,-1.48,165.49,-0.32
2020-11-19,Pernambuco,9.5,908,17.0,0.18,173624,8890,5.12,1816.71,93.02,1.82,9557071,49.62,1.27,165.81,5.74
2020-11-18,Pernambuco,8.64,826,19.0,0.2,172716,8873,5.14,1807.21,92.84,1.81,9557071,48.35,-0.36,160.07,2.11
2020-11-17,Pernambuco,7.05,674,16.0,0.17,171890,8854,5.15,1798.56,92.64,1.8,9557071,48.71,-0.2,157.96,0.1
2020-11-16,Pernambuco,3.72,356,11.0,0.12,171216,8838,5.16,1791.51,92.48,1.79,9557071,48.91,1.55,157.86,2.66
2020-11-15,Pernambuco,3.21,307,12.0,0.13,170860,8827,5.17,1787.79,92.36,1.79,9557071,47.36,-1.09,155.2,2.1
2020-11-14,Pernambuco,8.82,843,10.0,0.1,170553,8815,5.17,1784.57,92.24,1.78,9557071,48.45,2.03,153.1,4.6
2020-11-13,Pernambuco,8.68,830,11.0,0.12,169710,8805,5.19,1775.75,92.13,1.78,9557071,46.42,-2.32,148.5,1.84
2020-11-12,Pernambuco,8.23,787,21.0,0.22,168880,8794,5.21,1767.07,92.02,1.77,9557071,48.74,2.16,146.66,-0.4
2020-11-11,Pernambuco,9.0,860,10.0,0.1,168093,8773,5.22,1758.83,91.8,1.76,9557071,46.58,3.91,147.06,1.24
2020-11-10,Pernambuco,7.25,693,23.0,0.24,167233,8763,5.24,1749.84,91.69,1.75,9557071,42.67,6.03,145.82,6.44
2020-11-09,Pernambuco,2.17,207,8.0,0.08,166540,8740,5.25,1742.58,91.45,1.74,9557071,36.64,1.52,139.38,1.35
2020-11-08,Pernambuco,4.3,411,8.0,0.08,166333,8732,5.25,1740.42,91.37,1.74,9557071,35.12,3.42,138.03,2.77
2020-11-07,Pernambuco,6.79,649,13.0,0.14,165922,8724,5.26,1736.12,91.28,1.74,9557071,31.7,1.65,135.26,0.68
2020-11-06,Pernambuco,11.0,1051,24.0,0.25,165273,8711,5.27,1729.33,91.15,1.73,9557071,30.05,4.07,134.58,3.91
2020-11-05,Pernambuco,6.07,580,20.0,0.21,164222,8687,5.29,1718.33,90.9,1.72,9557071,25.98,0.01,130.67,-0.18
2020-11-04,Pernambuco,5.09,486,24.0,0.25,163642,8667,5.3,1712.26,90.69,1.71,9557071,25.97,-3.35,130.85,-4.56
2020-11-03,Pernambuco,1.22,117,5.0,0.05,163156,8643,5.3,1707.18,90.44,1.71,9557071,29.32,-7.97,135.41,-6.76
2020-11-02,Pernambuco,0.65,62,6.0,0.06,163039,8638,5.3,1705.95,90.38,1.71,9557071,37.29,-0.39,142.17,0.26
2020-11-01,Pernambuco,0.88,84,5.0,0.05,162977,8632,5.3,1705.3,90.32,1.71,9557071,37.68,-0.76,141.91,0.17
2020-10-31,Pernambuco,5.14,491,18.0,0.19,162893,8627,5.3,1704.42,90.27,1.7,9557071,38.44,-2.44,141.74,-1.26
2020-10-30,Pernambuco,6.93,662,10.0,0.1,162402,8609,5.3,1699.29,90.08,1.7,9557071,40.88,-0.59,143.0,-2.12
2020-10-29,Pernambuco,6.06,579,12.0,0.13,161740,8599,5.32,1692.36,89.98,1.69,9557071,41.47,2.3,145.12,-1.27
2020-10-28,Pernambuco,8.44,807,12.0,0.13,161161,8587,5.33,1686.3,89.85,1.69,9557071,39.17,1.91,146.39,-0.41
2020-10-27,Pernambuco,9.19,878,11.0,0.12,160354,8575,5.35,1677.86,89.72,1.68,9557071,37.26,2.24,146.8,-3.67
2020-10-26,Pernambuco,1.04,99,12.0,0.13,159476,8564,5.37,1668.67,89.61,1.67,9557071,35.02,-0.02,150.47,0.2
2020-10-25,Pernambuco,1.64,157,10.0,0.1,159377,8552,5.37,1667.63,89.48,1.67,9557071,35.04,0.53,150.27,0.84
2020-10-24,Pernambuco,7.58,724,11.0,0.12,159220,8542,5.36,1665.99,89.38,1.67,9557071,34.51,3.36,149.43,0.55
2020-10-23,Pernambuco,7.52,719,4.0,0.04,158496,8531,5.38,1658.42,89.26,1.66,9557071,31.15,0.68,148.88,1.61
2020-10-22,Pernambuco,3.76,359,8.0,0.08,157777,8527,5.4,1650.89,89.22,1.65,9557071,30.47,-4.87,147.27,-1.87
2020-10-21,Pernambuco,6.53,624,14.0,0.15,157418,8519,5.41,1647.14,89.14,1.65,9557071,35.34,-1.23,149.14,-0.55
2020-10-20,Pernambuco,6.95,664,15.0,0.16,156794,8505,5.42,1640.61,88.99,1.64,9557071,36.57,6.14,149.69,-0.49
2020-10-19,Pernambuco,1.06,101,3.0,0.03,156130,8490,5.44,1633.66,88.83,1.63,9557071,30.43,0.24,150.18,-1.66
2020-10-18,Pernambuco,1.11,106,7.0,0.07,156029,8487,5.44,1632.6,88.8,1.63,9557071,30.19,-0.42,151.84,-3.86
2020-10-17,Pernambuco,4.22,403,11.0,0.12,155923,8480,5.44,1631.49,88.73,1.63,9557071,30.61,-1.89,155.7,-4.22
