date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Alagoas,3.87,129,4.0,0.12,93569,2321,2.48,2803.69,69.55,2.8,3337357,27.79,2.49,99.4,1.56
2020-11-22,Alagoas,2.43,81,3.0,0.09,93440,2317,2.48,2799.82,69.43,2.8,3337357,25.3,-1.05,97.84,0.84
2020-11-21,Alagoas,3.42,114,3.0,0.09,93359,2314,2.48,2797.39,69.34,2.8,3337357,26.35,-1.13,97.0,-0.48
2020-11-20,Alagoas,3.66,122,3.0,0.09,93245,2311,2.48,2793.98,69.25,2.79,3337357,27.48,-1.19,97.48,-0.74
2020-11-19,Alagoas,5.15,172,4.0,0.12,93123,2308,2.48,2790.32,69.16,2.79,3337357,28.67,1.37,98.22,2.12
2020-11-18,Alagoas,4.08,136,3.0,0.09,92951,2304,2.48,2785.17,69.04,2.79,3337357,27.3,1.05,96.1,1.02
2020-11-17,Alagoas,5.18,173,3.0,0.09,92815,2301,2.48,2781.09,68.95,2.78,3337357,26.25,2.45,95.08,1.7
2020-11-16,Alagoas,1.38,46,3.0,0.09,92642,2298,2.48,2775.91,68.86,2.78,3337357,23.8,-2.52,93.38,0.33
2020-11-15,Alagoas,3.48,116,4.0,0.12,92596,2295,2.48,2774.53,68.77,2.77,3337357,26.32,0.03,93.05,-0.36
2020-11-14,Alagoas,4.55,152,3.0,0.09,92480,2291,2.48,2771.06,68.65,2.77,3337357,26.29,-1.32,93.41,1.94
2020-11-13,Alagoas,4.85,162,3.0,0.09,92328,2288,2.48,2766.5,68.56,2.77,3337357,27.61,0.74,91.47,2.27
2020-11-12,Alagoas,3.78,126,3.0,0.09,92166,2285,2.48,2761.65,68.47,2.76,3337357,26.87,-0.06,89.2,0.48
2020-11-11,Alagoas,3.03,101,4.0,0.12,92040,2282,2.48,2757.87,68.38,2.76,3337357,26.93,-0.75,88.72,-0.81
2020-11-10,Alagoas,2.73,91,4.0,0.12,91939,2278,2.48,2754.84,68.26,2.75,3337357,27.68,-0.21,89.53,0.51
2020-11-09,Alagoas,3.9,130,4.0,0.12,91848,2274,2.48,2752.12,68.14,2.75,3337357,27.89,0.96,89.02,2.28
2020-11-08,Alagoas,3.45,115,4.0,0.12,91718,2270,2.47,2748.22,68.02,2.75,3337357,26.93,2.52,86.74,2.37
2020-11-07,Alagoas,5.87,196,4.0,0.12,91603,2266,2.47,2744.78,67.9,2.74,3337357,24.41,2.33,84.37,1.76
2020-11-06,Alagoas,4.11,137,4.0,0.12,91407,2262,2.47,2738.9,67.78,2.74,3337357,22.08,0.9,82.61,0.66
2020-11-05,Alagoas,3.84,128,4.0,0.12,91270,2258,2.47,2734.8,67.66,2.73,3337357,21.18,1.83,81.95,0.48
2020-11-04,Alagoas,3.78,126,4.0,0.12,91142,2254,2.47,2730.96,67.54,2.73,3337357,19.35,0.39,81.47,-0.5
