date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Alagoas,19.72,658,11.0,0.33,72734,1753,2.41,2179.39,52.53,2.18,3337357
2020-08-15,Alagoas,25.29,844,10.0,0.3,72076,1742,2.42,2159.67,52.2,2.16,3337357
2020-08-14,Alagoas,18.07,603,11.0,0.33,71232,1732,2.43,2134.38,51.9,2.13,3337357
2020-08-13,Alagoas,26.31,878,10.0,0.3,70629,1721,2.44,2116.32,51.57,2.12,3337357
2020-08-12,Alagoas,24.45,816,11.0,0.33,69751,1711,2.45,2090.01,51.27,2.09,3337357
2020-08-11,Alagoas,20.91,698,12.0,0.36,68935,1700,2.47,2065.56,50.94,2.07,3337357
2020-08-10,Alagoas,18.7,624,11.0,0.33,68237,1688,2.47,2044.64,50.58,2.04,3337357
2020-08-09,Alagoas,25.92,865,12.0,0.36,67613,1677,2.48,2025.94,50.25,2.03,3337357
2020-08-08,Alagoas,24.93,832,11.0,0.33,66748,1665,2.49,2000.03,49.89,2.0,3337357
2020-08-07,Alagoas,24.66,823,11.0,0.33,65916,1654,2.51,1975.1,49.56,1.98,3337357
2020-08-06,Alagoas,26.94,899,10.0,0.3,65093,1643,2.52,1950.44,49.23,1.95,3337357
2020-08-05,Alagoas,25.26,843,12.0,0.36,64194,1633,2.54,1923.5,48.93,1.92,3337357
2020-08-04,Alagoas,17.17,573,14.0,0.42,63351,1621,2.56,1898.24,48.57,1.9,3337357
2020-08-03,Alagoas,16.12,538,13.0,0.39,62778,1607,2.56,1881.07,48.15,1.88,3337357
2020-08-02,Alagoas,37.39,1248,13.0,0.39,62240,1594,2.56,1864.95,47.76,1.86,3337357
2020-08-01,Alagoas,37.96,1267,14.0,0.42,60992,1581,2.59,1827.55,47.37,1.83,3337357
2020-07-31,Alagoas,22.35,746,13.0,0.39,59725,1567,2.62,1789.59,46.95,1.79,3337357
2020-07-30,Alagoas,25.62,855,14.0,0.42,58979,1554,2.63,1767.24,46.56,1.77,3337357
2020-07-29,Alagoas,29.42,982,13.0,0.39,58124,1540,2.65,1741.62,46.14,1.74,3337357
2020-07-28,Alagoas,28.11,938,13.0,0.39,57142,1527,2.67,1712.19,45.75,1.71,3337357
2020-07-27,Alagoas,24.81,828,14.0,0.42,56204,1514,2.69,1684.09,45.37,1.68,3337357
2020-07-26,Alagoas,19.36,646,14.0,0.42,55376,1500,2.71,1659.28,44.95,1.66,3337357
2020-07-25,Alagoas,30.47,1017,15.0,0.45,54730,1486,2.72,1639.92,44.53,1.64,3337357
2020-07-24,Alagoas,35.48,1184,14.0,0.42,53713,1471,2.74,1609.45,44.08,1.61,3337357
2020-07-23,Alagoas,25.44,849,14.0,0.42,52529,1457,2.77,1573.97,43.66,1.57,3337357
2020-07-22,Alagoas,21.84,729,15.0,0.45,51680,1443,2.79,1548.53,43.24,1.55,3337357
2020-07-21,Alagoas,19.3,644,15.0,0.45,50951,1428,2.8,1526.69,42.79,1.53,3337357
2020-07-20,Alagoas,6.83,228,16.0,0.48,50307,1413,2.81,1507.39,42.34,1.51,3337357
2020-07-19,Alagoas,14.86,496,16.0,0.48,50079,1397,2.79,1500.56,41.86,1.5,3337357
2020-07-18,Alagoas,9.89,330,16.0,0.48,49583,1381,2.79,1485.7,41.38,1.49,3337357
2020-07-17,Alagoas,15.55,519,17.0,0.51,49253,1365,2.77,1475.81,40.9,1.48,3337357
2020-07-16,Alagoas,26.07,870,17.0,0.51,48734,1348,2.77,1460.26,40.39,1.46,3337357
2020-07-15,Alagoas,25.74,859,17.0,0.51,47864,1331,2.78,1434.19,39.88,1.43,3337357
2020-07-14,Alagoas,21.24,709,17.0,0.51,47005,1314,2.8,1408.45,39.37,1.41,3337357
2020-07-13,Alagoas,28.95,966,16.0,0.48,46296,1297,2.8,1387.21,38.86,1.39,3337357
2020-07-12,Alagoas,20.88,697,17.0,0.51,45330,1281,2.83,1358.26,38.38,1.36,3337357
2020-07-11,Alagoas,20.2,674,18.0,0.54,44633,1264,2.83,1337.38,37.87,1.34,3337357
2020-07-10,Alagoas,23.01,768,16.0,0.48,43959,1246,2.83,1317.18,37.33,1.32,3337357
2020-07-09,Alagoas,26.04,869,17.0,0.51,43191,1230,2.85,1294.17,36.86,1.29,3337357
2020-07-08,Alagoas,23.91,798,21.0,0.63,42322,1213,2.87,1268.13,36.35,1.27,3337357
2020-07-07,Alagoas,28.62,955,20.0,0.6,41524,1192,2.87,1244.22,35.72,1.24,3337357
2020-07-06,Alagoas,19.0,634,19.0,0.57,40569,1172,2.89,1215.6,35.12,1.22,3337357
2020-07-05,Alagoas,20.38,680,19.0,0.57,39935,1153,2.89,1196.61,34.55,1.2,3337357
2020-07-04,Alagoas,25.5,851,21.0,0.63,39255,1134,2.89,1176.23,33.98,1.18,3337357
2020-07-03,Alagoas,32.24,1076,22.0,0.66,38404,1113,2.9,1150.73,33.35,1.15,3337357
2020-07-02,Alagoas,15.25,509,19.0,0.57,37328,1091,2.92,1118.49,32.69,1.12,3337357
2020-07-01,Alagoas,25.68,857,20.0,0.6,36819,1072,2.91,1103.24,32.12,1.1,3337357
2020-06-30,Alagoas,25.35,846,20.0,0.6,35962,1052,2.93,1077.56,31.52,1.08,3337357
2020-06-29,Alagoas,24.09,804,20.0,0.6,35116,1032,2.94,1052.21,30.92,1.05,3337357
2020-06-28,Alagoas,23.7,791,19.0,0.57,34312,1012,2.95,1028.12,30.32,1.03,3337357
2020-06-27,Alagoas,19.69,657,18.0,0.54,33521,993,2.96,1004.42,29.75,1.0,3337357
2020-06-26,Alagoas,23.94,799,17.0,0.51,32864,975,2.97,984.73,29.21,0.98,3337357
2020-06-25,Alagoas,25.02,835,20.0,0.6,32065,958,2.99,960.79,28.71,0.96,3337357
2020-06-24,Alagoas,29.48,984,18.0,0.54,31230,938,3.0,935.77,28.11,0.94,3337357
2020-06-23,Alagoas,25.5,851,17.0,0.51,30246,920,3.04,906.29,27.57,0.91,3337357
2020-06-22,Alagoas,22.11,738,19.0,0.57,29395,903,3.07,880.79,27.06,0.88,3337357
2020-06-21,Alagoas,28.74,959,18.0,0.54,28657,884,3.08,858.67,26.49,0.86,3337357
2020-06-20,Alagoas,23.73,792,18.0,0.54,27698,866,3.13,829.94,25.95,0.83,3337357
2020-06-19,Alagoas,38.14,1273,17.0,0.51,26906,848,3.15,806.21,25.41,0.81,3337357
