date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Santa Catarina,48.81,3497,84.0,1.17,435547,4504,1.03,6078.99,62.86,6.08,7164788,412.35,-39.29,1855.84,-23.46
2020-12-14,Santa Catarina,64.89,4649,55.0,0.77,432050,4420,1.02,6030.19,61.69,6.03,7164788,451.64,16.0,1879.3,44.6
2020-12-13,Santa Catarina,18.23,1306,31.0,0.43,427401,4365,1.02,5965.3,60.92,5.97,7164788,435.64,-17.86,1834.7,-11.69
2020-12-12,Santa Catarina,70.5,5051,50.0,0.7,426095,4334,1.02,5947.07,60.49,5.95,7164788,453.5,16.75,1846.39,14.46
2020-12-11,Santa Catarina,59.9,4292,60.0,0.84,421044,4284,1.02,5876.57,59.79,5.88,7164788,436.75,-26.27,1831.93,-7.16
2020-12-10,Santa Catarina,71.47,5121,41.0,0.57,416752,4224,1.01,5816.67,58.95,5.82,7164788,463.02,2.3,1839.09,47.32
2020-12-09,Santa Catarina,78.55,5628,51.0,0.71,411631,4183,1.02,5745.19,58.38,5.75,7164788,460.72,-6.25,1791.77,40.71
2020-12-08,Santa Catarina,88.1,6312,91.0,1.27,406003,4132,1.02,5666.64,57.67,5.67,7164788,466.97,-26.36,1751.06,19.91
2020-12-07,Santa Catarina,48.89,3503,30.0,0.42,399691,4041,1.01,5578.55,56.4,5.58,7164788,493.33,-25.74,1731.15,34.46
2020-12-06,Santa Catarina,36.09,2586,31.0,0.43,396188,4011,1.01,5529.65,55.98,5.53,7164788,519.07,-6.44,1696.69,22.57
2020-12-05,Santa Catarina,53.75,3851,41.0,0.57,393602,3980,1.01,5493.56,55.55,5.49,7164788,525.51,-79.16,1674.12,13.87
2020-12-04,Santa Catarina,86.17,6174,41.0,0.57,389751,3939,1.01,5439.81,54.98,5.44,7164788,604.67,38.44,1660.25,56.15
2020-12-03,Santa Catarina,69.17,4956,43.0,0.6,383577,3898,1.02,5353.64,54.4,5.35,7164788,566.23,-14.54,1604.1,41.16
2020-12-02,Santa Catarina,84.8,6076,46.0,0.64,378621,3855,1.02,5284.47,53.8,5.28,7164788,580.77,15.95,1562.94,45.52
2020-12-01,Santa Catarina,114.46,8201,47.0,0.66,372545,3809,1.02,5199.67,53.16,5.2,7164788,564.82,57.03,1517.42,82.64
2020-11-30,Santa Catarina,74.63,5347,41.0,0.57,364344,3762,1.03,5085.2,52.51,5.09,7164788,507.79,50.16,1434.78,53.89
2020-11-29,Santa Catarina,42.53,3047,20.0,0.28,358997,3721,1.04,5010.57,51.93,5.01,7164788,457.63,3.2,1380.89,26.94
2020-11-28,Santa Catarina,132.91,9523,34.0,0.47,355950,3701,1.04,4968.05,51.66,4.97,7164788,454.43,50.73,1353.95,96.84
2020-11-27,Santa Catarina,47.73,3420,59.0,0.82,346427,3667,1.06,4835.13,51.18,4.84,7164788,403.7,-37.53,1257.11,21.66
