date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Santa Catarina,17.82,1277,35.0,0.49,130349,1995,1.53,1819.3,27.84,1.82,7164788
2020-08-20,Santa Catarina,31.01,2222,42.0,0.59,129072,1960,1.52,1801.48,27.36,1.8,7164788
2020-08-19,Santa Catarina,35.41,2537,35.0,0.49,126850,1918,1.51,1770.46,26.77,1.77,7164788
2020-08-18,Santa Catarina,36.94,2647,44.0,0.61,124313,1883,1.51,1735.05,26.28,1.74,7164788
2020-08-17,Santa Catarina,10.97,786,42.0,0.59,121666,1839,1.51,1698.11,25.67,1.7,7164788
2020-08-16,Santa Catarina,12.27,879,30.0,0.42,120880,1797,1.49,1687.14,25.08,1.69,7164788
2020-08-15,Santa Catarina,25.37,1818,25.0,0.35,120001,1767,1.47,1674.87,24.66,1.67,7164788
2020-08-14,Santa Catarina,43.98,3151,46.0,0.64,118183,1742,1.47,1649.5,24.31,1.65,7164788
2020-08-13,Santa Catarina,36.72,2631,59.0,0.82,115032,1696,1.47,1605.52,23.67,1.61,7164788
2020-08-12,Santa Catarina,40.18,2879,18.0,0.25,112401,1637,1.46,1568.8,22.85,1.57,7164788
2020-08-11,Santa Catarina,36.2,2594,78.0,1.09,109522,1619,1.48,1528.61,22.6,1.53,7164788
2020-08-10,Santa Catarina,13.86,993,96.0,1.34,106928,1541,1.44,1492.41,21.51,1.49,7164788
2020-08-09,Santa Catarina,16.55,1186,26.0,0.36,105935,1445,1.36,1478.55,20.17,1.48,7164788
2020-08-08,Santa Catarina,44.2,3167,19.0,0.27,104749,1419,1.35,1462.0,19.81,1.46,7164788
2020-08-07,Santa Catarina,41.15,2948,43.0,0.6,101582,1400,1.38,1417.79,19.54,1.42,7164788
2020-08-06,Santa Catarina,45.0,3224,51.0,0.71,98634,1357,1.38,1376.65,18.94,1.38,7164788
2020-08-05,Santa Catarina,45.4,3253,71.0,0.99,95410,1306,1.37,1331.65,18.23,1.33,7164788
2020-08-04,Santa Catarina,45.61,3268,39.0,0.54,92157,1235,1.34,1286.25,17.24,1.29,7164788
2020-08-03,Santa Catarina,12.66,907,21.0,0.29,88889,1196,1.35,1240.64,16.69,1.24,7164788
2020-08-02,Santa Catarina,14.79,1060,21.0,0.29,87982,1175,1.34,1227.98,16.4,1.23,7164788
2020-08-01,Santa Catarina,39.76,2849,52.0,0.73,86922,1154,1.33,1213.18,16.11,1.21,7164788
2020-07-31,Santa Catarina,44.23,3169,59.0,0.82,84073,1102,1.31,1173.42,15.38,1.17,7164788
2020-07-30,Santa Catarina,54.47,3903,41.0,0.57,80904,1043,1.29,1129.19,14.56,1.13,7164788
