date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Sergipe,5.35,123,5.0,0.22,84171,2195,2.61,3661.68,95.49,3.66,2298696,44.9,-8.27,284.35,-3.13
2020-10-28,Sergipe,3.61,83,6.0,0.26,84048,2190,2.61,3656.33,95.27,3.66,2298696,53.17,-19.23,287.48,-3.35
2020-10-27,Sergipe,4.44,102,6.0,0.26,83965,2184,2.6,3652.72,95.01,3.65,2298696,72.4,-6.91,290.83,-0.26
2020-10-26,Sergipe,3.0,69,6.0,0.26,83863,2178,2.6,3648.29,94.75,3.65,2298696,79.31,-17.71,291.09,-0.87
2020-10-25,Sergipe,6.44,148,4.0,0.17,83794,2172,2.59,3645.28,94.49,3.65,2298696,97.02,-12.92,291.96,-0.78
2020-10-24,Sergipe,10.4,239,5.0,0.22,83646,2168,2.59,3638.85,94.31,3.64,2298696,109.94,1.96,292.74,2.13
2020-10-23,Sergipe,11.66,268,6.0,0.26,83407,2163,2.59,3628.45,94.1,3.63,2298696,107.98,3.31,290.61,6.27
2020-10-22,Sergipe,13.62,313,6.0,0.26,83139,2157,2.59,3616.79,93.84,3.62,2298696,104.67,0.31,284.34,2.74
2020-10-21,Sergipe,22.84,525,6.0,0.26,82826,2151,2.6,3603.17,93.57,3.6,2298696,104.36,14.44,281.6,15.88
2020-10-20,Sergipe,11.35,261,6.0,0.26,82301,2145,2.61,3580.33,93.31,3.58,2298696,89.92,0.08,265.72,6.13
2020-10-19,Sergipe,20.71,476,5.0,0.22,82040,2139,2.61,3568.98,93.05,3.57,2298696,89.84,17.27,259.59,12.01
2020-10-18,Sergipe,19.36,445,5.0,0.22,81564,2134,2.62,3548.27,92.84,3.55,2298696,72.57,2.18,247.58,14.97
2020-10-17,Sergipe,8.44,194,5.0,0.22,81119,2129,2.62,3528.91,92.62,3.53,2298696,70.39,-2.7,232.61,3.74
2020-10-16,Sergipe,8.35,192,6.0,0.26,80925,2124,2.62,3520.47,92.4,3.52,2298696,73.09,-4.18,228.87,3.83
2020-10-15,Sergipe,13.31,306,5.0,0.22,80733,2118,2.62,3512.12,92.14,3.51,2298696,77.27,1.78,225.04,3.83
2020-10-14,Sergipe,8.4,193,6.0,0.26,80427,2113,2.63,3498.81,91.92,3.5,2298696,75.49,1.14,221.21,2.35
2020-10-13,Sergipe,11.27,259,5.0,0.22,80234,2107,2.63,3490.41,91.66,3.49,2298696,74.35,4.96,218.86,4.44
2020-10-12,Sergipe,3.44,79,7.0,0.3,79975,2102,2.63,3479.15,91.44,3.48,2298696,69.39,-4.61,214.42,-5.83
2020-10-11,Sergipe,17.18,395,6.0,0.26,79896,2095,2.62,3475.71,91.14,3.48,2298696,74.0,8.78,220.25,14.22
2020-10-10,Sergipe,11.14,256,6.0,0.26,79501,2089,2.63,3458.53,90.88,3.46,2298696,65.22,1.44,206.03,5.92
2020-10-09,Sergipe,12.53,288,5.0,0.22,79245,2083,2.63,3447.39,90.62,3.45,2298696,63.78,6.27,200.11,1.26
2020-10-08,Sergipe,11.53,265,6.0,0.26,78957,2078,2.63,3434.86,90.4,3.43,2298696,57.51,3.05,198.85,0.0
2020-10-07,Sergipe,7.26,167,5.0,0.22,78692,2072,2.63,3423.33,90.14,3.42,2298696,54.46,0.3,198.85,-4.7
2020-10-06,Sergipe,6.31,145,6.0,0.26,78525,2067,2.63,3416.07,89.92,3.42,2298696,54.16,1.61,203.55,6.31
2020-10-05,Sergipe,8.05,185,6.0,0.26,78380,2061,2.63,3409.76,89.66,3.41,2298696,52.55,4.18,197.24,3.44
2020-10-04,Sergipe,8.4,193,4.0,0.17,78195,2055,2.63,3401.71,89.4,3.4,2298696,48.37,1.18,193.8,3.66
2020-10-03,Sergipe,9.7,223,6.0,0.26,78002,2051,2.63,3393.32,89.22,3.39,2298696,47.19,1.43,190.14,-1.09
2020-10-02,Sergipe,6.26,144,5.0,0.22,77779,2045,2.63,3383.61,88.96,3.38,2298696,45.76,0.87,191.23,-2.48
2020-10-01,Sergipe,8.48,195,4.0,0.17,77635,2040,2.63,3377.35,88.75,3.38,2298696,44.89,-2.4,193.71,-2.44
2020-09-30,Sergipe,6.96,160,5.0,0.22,77440,2036,2.63,3368.87,88.57,3.37,2298696,47.29,0.0,196.15,-2.18
2020-09-29,Sergipe,4.7,108,6.0,0.26,77280,2031,2.63,3361.91,88.35,3.36,2298696,47.29,-0.52,198.33,-3.7
2020-09-28,Sergipe,3.87,89,6.0,0.26,77172,2025,2.62,3357.21,88.09,3.36,2298696,47.81,-4.83,202.03,-0.96
2020-09-27,Sergipe,7.22,166,4.0,0.17,77083,2019,2.62,3353.34,87.83,3.35,2298696,52.64,2.83,202.99,1.26
2020-09-26,Sergipe,8.27,190,5.0,0.22,76917,2015,2.62,3346.11,87.66,3.35,2298696,49.81,3.57,201.73,-2.21
2020-09-25,Sergipe,5.39,124,6.0,0.26,76727,2010,2.62,3337.85,87.44,3.34,2298696,46.24,0.87,203.94,-13.75
2020-09-24,Sergipe,10.88,250,5.0,0.22,76603,2004,2.62,3332.45,87.18,3.33,2298696,45.37,1.4,217.69,-5.52
2020-09-23,Sergipe,6.96,160,6.0,0.26,76353,1999,2.62,3321.58,86.96,3.32,2298696,43.97,0.91,223.21,-5.92
2020-09-22,Sergipe,5.22,120,6.0,0.26,76193,1993,2.62,3314.62,86.7,3.31,2298696,43.06,-1.61,229.13,-8.7
2020-09-21,Sergipe,8.7,200,6.0,0.26,76073,1987,2.61,3309.4,86.44,3.31,2298696,44.67,-0.57,237.83,2.87
2020-09-20,Sergipe,4.39,101,5.0,0.22,75873,1981,2.61,3300.7,86.18,3.3,2298696,45.24,1.43,234.96,-5.18
2020-09-19,Sergipe,4.7,108,4.0,0.17,75772,1976,2.61,3296.3,85.96,3.3,2298696,43.81,-0.52,240.14,-13.01
2020-09-18,Sergipe,4.52,104,4.0,0.17,75664,1972,2.61,3291.61,85.79,3.29,2298696,44.33,-6.75,253.15,-10.4
2020-09-17,Sergipe,9.48,218,3.0,0.13,75560,1968,2.6,3287.08,85.61,3.29,2298696,51.08,-2.05,263.55,-9.44
2020-09-16,Sergipe,6.05,139,3.0,0.13,75342,1965,2.61,3277.6,85.48,3.28,2298696,53.13,-5.91,272.99,-9.96
2020-09-15,Sergipe,6.83,157,6.0,0.26,75203,1962,2.61,3271.55,85.35,3.27,2298696,59.04,6.83,282.95,-9.96
2020-09-14,Sergipe,9.27,213,7.0,0.3,75046,1956,2.61,3264.72,85.09,3.26,2298696,52.21,4.66,292.91,-4.48
2020-09-13,Sergipe,2.96,68,4.0,0.17,74833,1949,2.6,3255.45,84.79,3.26,2298696,47.55,-1.78,297.39,-9.92
2020-09-12,Sergipe,5.22,120,6.0,0.26,74765,1945,2.6,3252.5,84.61,3.25,2298696,49.33,-5.57,307.31,-15.49
2020-09-11,Sergipe,11.27,259,6.0,0.26,74645,1939,2.6,3247.28,84.35,3.25,2298696,54.9,2.53,322.8,-6.78
2020-09-10,Sergipe,11.53,265,13.0,0.57,74386,1933,2.6,3236.01,84.09,3.24,2298696,52.37,0.61,329.58,-29.58
2020-09-09,Sergipe,11.96,275,22.0,0.96,74121,1920,2.59,3224.48,83.53,3.22,2298696,51.76,2.82,359.16,-5.88
2020-09-08,Sergipe,0.0,0,0.0,0.0,73846,1898,2.57,3212.52,82.57,3.21,2298696,48.94,-8.4,365.04,-20.92
2020-09-07,Sergipe,4.61,106,5.0,0.22,73846,1898,2.57,3212.52,82.57,3.21,2298696,57.34,-0.22,385.96,-7.61
2020-09-06,Sergipe,4.74,109,8.0,0.35,73740,1893,2.57,3207.91,82.35,3.21,2298696,57.56,-1.22,393.57,-13.62
2020-09-05,Sergipe,10.79,248,5.0,0.22,73631,1885,2.56,3203.16,82.0,3.2,2298696,58.78,0.31,407.19,-12.83
2020-09-04,Sergipe,8.74,201,3.0,0.13,73383,1880,2.56,3192.38,81.79,3.19,2298696,58.47,-10.4,420.02,8.74
2020-09-03,Sergipe,10.92,251,4.0,0.17,73182,1877,2.56,3183.63,81.65,3.18,2298696,68.87,-5.48,411.28,-64.86
2020-09-02,Sergipe,9.14,210,6.0,0.26,72931,1873,2.57,3172.71,81.48,3.17,2298696,74.35,-3.74,476.14,-30.75
2020-09-01,Sergipe,8.4,193,10.0,0.44,72721,1867,2.57,3163.58,81.22,3.16,2298696,78.09,-5.52,506.89,-17.27
2020-08-31,Sergipe,4.83,111,13.0,0.57,72528,1857,2.56,3155.18,80.78,3.16,2298696,83.61,-1.0,524.16,-14.49
2020-08-30,Sergipe,5.96,137,5.0,0.22,72417,1844,2.55,3150.35,80.22,3.15,2298696,84.61,-3.61,538.65,-7.57
2020-08-29,Sergipe,10.48,241,2.0,0.09,72280,1839,2.54,3144.39,80.0,3.14,2298696,88.22,-7.23,546.22,-33.5
2020-08-28,Sergipe,19.14,440,7.0,0.3,72039,1837,2.55,3133.91,79.91,3.13,2298696,95.45,4.22,579.72,-25.62
2020-08-27,Sergipe,16.4,377,8.0,0.35,71599,1830,2.56,3114.77,79.61,3.11,2298696,91.23,-2.52,605.34,-47.55
2020-08-26,Sergipe,12.88,296,14.0,0.61,71222,1822,2.56,3098.37,79.26,3.1,2298696,93.75,-3.13,652.89,-39.54
2020-08-25,Sergipe,13.92,320,15.0,0.65,70926,1808,2.55,3085.49,78.65,3.09,2298696,96.88,-2.87,692.43,-46.85
2020-08-24,Sergipe,5.83,134,11.0,0.48,70606,1793,2.54,3071.57,78.0,3.07,2298696,99.75,-7.92,739.28,-38.06
2020-08-23,Sergipe,9.57,220,11.0,0.48,70472,1782,2.53,3065.74,77.52,3.07,2298696,107.67,-3.31,777.34,-5.18
2020-08-22,Sergipe,17.71,407,10.0,0.44,70252,1771,2.52,3056.17,77.04,3.06,2298696,110.98,-3.0,782.52,-31.54
2020-08-21,Sergipe,14.92,343,4.0,0.17,69845,1761,2.52,3038.46,76.61,3.04,2298696,113.98,-3.13,814.06,-60.56
