date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Sergipe,51.51,1184,23.0,1.0,43072,1111,2.58,1873.76,48.33,1.87,2298696
2020-07-17,Sergipe,28.8,662,17.0,0.74,41888,1088,2.6,1822.25,47.33,1.82,2298696
2020-07-16,Sergipe,47.29,1087,17.0,0.74,41226,1071,2.6,1793.45,46.59,1.79,2298696
2020-07-15,Sergipe,42.28,972,21.0,0.91,40139,1054,2.63,1746.16,45.85,1.75,2298696
2020-07-14,Sergipe,41.15,946,21.0,0.91,39167,1033,2.64,1703.88,44.94,1.7,2298696
2020-07-13,Sergipe,25.67,590,28.0,1.22,38221,1012,2.65,1662.73,44.02,1.66,2298696
2020-07-12,Sergipe,68.95,1585,30.0,1.31,37631,984,2.61,1637.06,42.81,1.64,2298696
2020-07-11,Sergipe,57.99,1333,23.0,1.0,36046,954,2.65,1568.11,41.5,1.57,2298696
2020-07-10,Sergipe,56.42,1297,30.0,1.31,34713,931,2.68,1510.12,40.5,1.51,2298696
2020-07-09,Sergipe,40.28,926,26.0,1.13,33416,901,2.7,1453.69,39.2,1.45,2298696
2020-07-08,Sergipe,36.98,850,24.0,1.04,32490,875,2.69,1413.41,38.07,1.41,2298696
2020-07-07,Sergipe,40.11,922,25.0,1.09,31640,851,2.69,1376.43,37.02,1.38,2298696
2020-07-06,Sergipe,21.79,501,28.0,1.22,30718,826,2.69,1336.32,35.93,1.34,2298696
2020-07-05,Sergipe,19.84,456,15.0,0.65,30217,798,2.64,1314.53,34.72,1.31,2298696
2020-07-04,Sergipe,68.52,1575,19.0,0.83,29761,783,2.63,1294.69,34.06,1.29,2298696
2020-07-03,Sergipe,68.47,1574,39.0,1.7,28186,764,2.71,1226.17,33.24,1.23,2298696
2020-07-02,Sergipe,0.0,0,0.0,0.0,26612,725,2.72,1157.7,31.54,1.16,2298696
2020-07-01,Sergipe,52.25,1201,49.0,2.13,26612,725,2.72,1157.7,31.54,1.16,2298696
2020-06-30,Sergipe,25.84,594,23.0,1.0,25411,676,2.66,1105.45,29.41,1.11,2298696
2020-06-29,Sergipe,17.23,396,33.0,1.44,24817,653,2.63,1079.61,28.41,1.08,2298696
2020-06-28,Sergipe,47.94,1102,15.0,0.65,24421,620,2.54,1062.38,26.97,1.06,2298696
2020-06-27,Sergipe,61.38,1411,26.0,1.13,23319,605,2.59,1014.44,26.32,1.01,2298696
2020-06-26,Sergipe,35.98,827,25.0,1.09,21908,579,2.64,953.06,25.19,0.95,2298696
2020-06-25,Sergipe,31.67,728,30.0,1.31,21081,554,2.63,917.09,24.1,0.92,2298696
2020-06-24,Sergipe,20.45,470,13.0,0.57,20353,524,2.57,885.42,22.8,0.89,2298696
2020-06-23,Sergipe,21.71,499,20.0,0.87,19883,511,2.57,864.97,22.23,0.86,2298696
2020-06-22,Sergipe,17.36,399,29.0,1.26,19384,491,2.53,843.26,21.36,0.84,2298696
2020-06-21,Sergipe,23.32,536,14.0,0.61,18985,462,2.43,825.9,20.1,0.83,2298696
2020-06-20,Sergipe,27.89,641,22.0,0.96,18449,448,2.43,802.59,19.49,0.8,2298696
2020-06-19,Sergipe,20.45,470,26.0,1.13,17808,426,2.39,774.7,18.53,0.77,2298696
2020-06-18,Sergipe,23.1,531,17.0,0.74,17338,400,2.31,754.25,17.4,0.75,2298696
2020-06-17,Sergipe,21.62,497,19.0,0.83,16807,383,2.28,731.15,16.66,0.73,2298696
2020-06-16,Sergipe,27.62,635,12.0,0.52,16310,364,2.23,709.53,15.84,0.71,2298696
2020-06-15,Sergipe,74.26,1707,22.0,0.96,15675,352,2.25,681.91,15.31,0.68,2298696
2020-06-14,Sergipe,47.94,1102,14.0,0.61,13968,330,2.36,607.65,14.36,0.61,2298696
2020-06-13,Sergipe,57.95,1332,11.0,0.48,12866,316,2.46,559.71,13.75,0.56,2298696
2020-06-12,Sergipe,20.79,478,22.0,0.96,11534,305,2.64,501.76,13.27,0.5,2298696
2020-06-11,Sergipe,19.18,441,19.0,0.83,11056,283,2.56,480.97,12.31,0.48,2298696
2020-06-10,Sergipe,21.27,489,12.0,0.52,10615,264,2.49,461.78,11.48,0.46,2298696
2020-06-09,Sergipe,17.36,399,18.0,0.78,10126,252,2.49,440.51,10.96,0.44,2298696
2020-06-08,Sergipe,19.01,437,17.0,0.74,9727,234,2.41,423.15,10.18,0.42,2298696
2020-06-07,Sergipe,13.83,318,9.0,0.39,9290,217,2.34,404.14,9.44,0.4,2298696
