date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Paraíba,36.76,1477,41.0,1.02,63939,1383,2.16,1591.26,34.42,1.59,4018127
2020-07-14,Paraíba,33.7,1354,40.0,1.0,62462,1342,2.15,1554.51,33.4,1.55,4018127
2020-07-13,Paraíba,8.06,324,18.0,0.45,61108,1302,2.13,1520.81,32.4,1.52,4018127
2020-07-12,Paraíba,9.03,363,34.0,0.85,60784,1284,2.11,1512.74,31.96,1.51,4018127
2020-07-11,Paraíba,32.43,1303,21.0,0.52,60421,1250,2.07,1503.71,31.11,1.5,4018127
2020-07-10,Paraíba,37.43,1504,33.0,0.82,59118,1229,2.08,1471.28,30.59,1.47,4018127
2020-07-09,Paraíba,31.61,1270,25.0,0.62,57614,1196,2.08,1433.85,29.77,1.43,4018127
2020-07-08,Paraíba,38.38,1542,26.0,0.65,56344,1171,2.08,1402.25,29.14,1.4,4018127
2020-07-07,Paraíba,41.09,1651,27.0,0.67,54802,1145,2.09,1363.87,28.5,1.36,4018127
2020-07-06,Paraíba,10.53,423,19.0,0.47,53151,1118,2.1,1322.78,27.82,1.32,4018127
2020-07-05,Paraíba,10.5,422,17.0,0.42,52728,1099,2.08,1312.25,27.35,1.31,4018127
2020-07-04,Paraíba,38.35,1541,20.0,0.5,52306,1082,2.07,1301.75,26.93,1.3,4018127
2020-07-03,Paraíba,30.59,1229,18.0,0.45,50765,1062,2.09,1263.4,26.43,1.26,4018127
2020-07-02,Paraíba,33.87,1361,42.0,1.05,49536,1044,2.11,1232.81,25.98,1.23,4018127
2020-07-01,Paraíba,30.31,1218,25.0,0.62,48175,1002,2.08,1198.94,24.94,1.2,4018127
2020-06-30,Paraíba,47.29,1900,46.0,1.14,46957,977,2.08,1168.63,24.31,1.17,4018127
2020-06-29,Paraíba,9.41,378,20.0,0.5,45057,931,2.07,1121.34,23.17,1.12,4018127
2020-06-28,Paraíba,10.88,437,15.0,0.37,44679,911,2.04,1111.94,22.67,1.11,4018127
2020-06-27,Paraíba,35.09,1410,32.0,0.8,44242,896,2.03,1101.06,22.3,1.1,4018127
2020-06-26,Paraíba,49.97,2008,22.0,0.55,42832,864,2.02,1065.97,21.5,1.07,4018127
2020-06-25,Paraíba,22.7,912,14.0,0.35,40824,842,2.06,1016.0,20.96,1.02,4018127
2020-06-24,Paraíba,22.72,913,21.0,0.52,39912,828,2.07,993.3,20.61,0.99,4018127
2020-06-23,Paraíba,43.45,1746,23.0,0.57,38999,807,2.07,970.58,20.08,0.97,4018127
2020-06-22,Paraíba,11.67,469,18.0,0.45,37253,784,2.1,927.12,19.51,0.93,4018127
2020-06-21,Paraíba,6.55,263,23.0,0.57,36784,766,2.08,915.45,19.06,0.92,4018127
2020-06-20,Paraíba,35.54,1428,19.0,0.47,36521,743,2.03,908.91,18.49,0.91,4018127
2020-06-19,Paraíba,42.58,1711,15.0,0.37,35093,724,2.06,873.37,18.02,0.87,4018127
2020-06-18,Paraíba,41.56,1670,13.0,0.32,33382,709,2.12,830.79,17.65,0.83,4018127
2020-06-17,Paraíba,39.42,1584,25.0,0.62,31712,696,2.19,789.22,17.32,0.79,4018127
2020-06-16,Paraíba,36.34,1460,15.0,0.37,30128,671,2.23,749.8,16.7,0.75,4018127
2020-06-15,Paraíba,16.3,655,23.0,0.57,28668,656,2.29,713.47,16.33,0.71,4018127
2020-06-14,Paraíba,13.91,559,10.0,0.25,28013,633,2.26,697.17,15.75,0.7,4018127
2020-06-13,Paraíba,22.35,898,13.0,0.32,27454,623,2.27,683.25,15.5,0.68,4018127
2020-06-12,Paraíba,29.52,1186,40.0,1.0,26556,610,2.3,660.9,15.18,0.66,4018127
2020-06-11,Paraíba,33.3,1338,11.0,0.27,25370,570,2.25,631.39,14.19,0.63,4018127
2020-06-10,Paraíba,39.32,1580,25.0,0.62,24032,559,2.33,598.09,13.91,0.6,4018127
2020-06-09,Paraíba,37.36,1501,27.0,0.67,22452,534,2.38,558.77,13.29,0.56,4018127
2020-06-08,Paraíba,15.95,641,23.0,0.57,20951,507,2.42,521.41,12.62,0.52,4018127
2020-06-07,Paraíba,13.02,523,17.0,0.42,20310,484,2.38,505.46,12.05,0.51,4018127
2020-06-06,Paraíba,30.06,1208,16.0,0.4,19787,467,2.36,492.44,11.62,0.49,4018127
2020-06-05,Paraíba,24.89,1000,13.0,0.32,18579,451,2.43,462.38,11.22,0.46,4018127
2020-06-04,Paraíba,38.85,1561,24.0,0.6,17579,438,2.49,437.49,10.9,0.44,4018127
2020-06-03,Paraíba,28.84,1159,35.0,0.87,16018,414,2.58,398.64,10.3,0.4,4018127
2020-06-02,Paraíba,28.97,1164,9.0,0.22,14859,379,2.55,369.8,9.43,0.37,4018127
2020-06-01,Paraíba,13.26,533,10.0,0.25,13695,370,2.7,340.83,9.21,0.34,4018127
2020-05-31,Paraíba,7.47,300,14.0,0.35,13162,360,2.74,327.57,8.96,0.33,4018127
2020-05-30,Paraíba,21.18,851,19.0,0.47,12862,346,2.69,320.1,8.61,0.32,4018127
2020-05-29,Paraíba,21.88,879,9.0,0.22,12011,327,2.72,298.92,8.14,0.3,4018127
2020-05-28,Paraíba,22.97,923,20.0,0.5,11132,318,2.86,277.04,7.91,0.28,4018127
2020-05-27,Paraíba,32.1,1290,12.0,0.3,10209,298,2.92,254.07,7.42,0.25,4018127
2020-05-26,Paraíba,22.47,903,7.0,0.17,8919,286,3.21,221.97,7.12,0.22,4018127
2020-05-25,Paraíba,4.8,193,7.0,0.17,8016,279,3.48,199.5,6.94,0.2,4018127
2020-05-24,Paraíba,7.84,315,14.0,0.35,7823,272,3.48,194.69,6.77,0.19,4018127
2020-05-23,Paraíba,15.58,626,10.0,0.25,7508,258,3.44,186.85,6.42,0.19,4018127
2020-05-22,Paraíba,16.03,644,3.0,0.07,6882,248,3.6,171.27,6.17,0.17,4018127
2020-05-21,Paraíba,9.95,400,15.0,0.37,6238,245,3.93,155.25,6.1,0.16,4018127
2020-05-20,Paraíba,13.39,538,11.0,0.27,5838,230,3.94,145.29,5.72,0.15,4018127
2020-05-19,Paraíba,12.79,514,12.0,0.3,5300,219,4.13,131.9,5.45,0.13,4018127
2020-05-18,Paraíba,10.93,439,13.0,0.32,4786,207,4.33,119.11,5.15,0.12,4018127
