date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Paraíba,4.73,190,21.0,0.52,96223,2183,2.27,2394.72,54.33,2.39,4018127
2020-08-16,Paraíba,11.07,445,24.0,0.6,96033,2162,2.25,2389.99,53.81,2.39,4018127
2020-08-15,Paraíba,23.1,928,25.0,0.62,95588,2138,2.24,2378.92,53.21,2.38,4018127
2020-08-14,Paraíba,21.55,866,21.0,0.52,94660,2113,2.23,2355.82,52.59,2.36,4018127
2020-08-13,Paraíba,22.32,897,21.0,0.52,93794,2092,2.23,2334.27,52.06,2.33,4018127
2020-08-12,Paraíba,26.83,1078,25.0,0.62,92897,2071,2.23,2311.95,51.54,2.31,4018127
2020-08-11,Paraíba,36.16,1453,23.0,0.57,91819,2046,2.23,2285.12,50.92,2.29,4018127
2020-08-10,Paraíba,7.07,284,23.0,0.57,90366,2023,2.24,2248.96,50.35,2.25,4018127
2020-08-09,Paraíba,4.7,189,17.0,0.42,90082,2000,2.22,2241.89,49.77,2.24,4018127
2020-08-08,Paraíba,19.31,776,18.0,0.45,89893,1983,2.21,2237.19,49.35,2.24,4018127
2020-08-07,Paraíba,31.11,1250,20.0,0.5,89117,1965,2.2,2217.87,48.9,2.22,4018127
2020-08-06,Paraíba,19.81,796,23.0,0.57,87867,1945,2.21,2186.77,48.41,2.19,4018127
2020-08-05,Paraíba,32.63,1311,21.0,0.52,87071,1922,2.21,2166.95,47.83,2.17,4018127
2020-08-04,Paraíba,38.55,1549,31.0,0.77,85760,1901,2.22,2134.33,47.31,2.13,4018127
2020-08-03,Paraíba,5.05,203,20.0,0.5,84211,1870,2.22,2095.78,46.54,2.1,4018127
2020-08-02,Paraíba,13.61,547,17.0,0.42,84008,1850,2.2,2090.73,46.04,2.09,4018127
2020-08-01,Paraíba,16.6,667,22.0,0.55,83461,1833,2.2,2077.11,45.62,2.08,4018127
2020-07-31,Paraíba,41.96,1686,26.0,0.65,82794,1811,2.19,2060.51,45.07,2.06,4018127
2020-07-30,Paraíba,30.11,1210,19.0,0.47,81108,1785,2.2,2018.55,44.42,2.02,4018127
2020-07-29,Paraíba,42.88,1723,21.0,0.52,79898,1766,2.21,1988.44,43.95,1.99,4018127
2020-07-28,Paraíba,36.88,1482,18.0,0.45,78175,1745,2.23,1945.56,43.43,1.95,4018127
2020-07-27,Paraíba,13.44,540,29.0,0.72,76693,1727,2.25,1908.68,42.98,1.91,4018127
2020-07-26,Paraíba,10.7,430,23.0,0.57,76153,1698,2.23,1895.24,42.26,1.9,4018127
2020-07-25,Paraíba,29.19,1173,22.0,0.55,75723,1675,2.21,1884.53,41.69,1.88,4018127
2020-07-24,Paraíba,35.99,1446,35.0,0.87,74550,1653,2.22,1855.34,41.14,1.86,4018127
2020-07-23,Paraíba,53.06,2132,37.0,0.92,73104,1618,2.21,1819.36,40.27,1.82,4018127
2020-07-22,Paraíba,52.96,2128,23.0,0.57,70972,1581,2.23,1766.3,39.35,1.77,4018127
2020-07-21,Paraíba,28.97,1164,41.0,1.02,68844,1558,2.26,1713.34,38.77,1.71,4018127
2020-07-20,Paraíba,7.42,298,31.0,0.77,67680,1517,2.24,1684.37,37.75,1.68,4018127
2020-07-19,Paraíba,10.23,411,9.0,0.22,67382,1486,2.21,1676.95,36.98,1.68,4018127
2020-07-18,Paraíba,15.53,624,31.0,0.77,66971,1477,2.21,1666.72,36.76,1.67,4018127
2020-07-17,Paraíba,23.0,924,28.0,0.7,66347,1446,2.18,1651.19,35.99,1.65,4018127
2020-07-16,Paraíba,36.93,1484,35.0,0.87,65423,1418,2.17,1628.2,35.29,1.63,4018127
2020-07-15,Paraíba,36.76,1477,41.0,1.02,63939,1383,2.16,1591.26,34.42,1.59,4018127
2020-07-14,Paraíba,33.7,1354,40.0,1.0,62462,1342,2.15,1554.51,33.4,1.55,4018127
2020-07-13,Paraíba,8.06,324,18.0,0.45,61108,1302,2.13,1520.81,32.4,1.52,4018127
2020-07-12,Paraíba,9.03,363,34.0,0.85,60784,1284,2.11,1512.74,31.96,1.51,4018127
2020-07-11,Paraíba,32.43,1303,21.0,0.52,60421,1250,2.07,1503.71,31.11,1.5,4018127
2020-07-10,Paraíba,37.43,1504,33.0,0.82,59118,1229,2.08,1471.28,30.59,1.47,4018127
2020-07-09,Paraíba,31.61,1270,25.0,0.62,57614,1196,2.08,1433.85,29.77,1.43,4018127
2020-07-08,Paraíba,38.38,1542,26.0,0.65,56344,1171,2.08,1402.25,29.14,1.4,4018127
2020-07-07,Paraíba,41.09,1651,27.0,0.67,54802,1145,2.09,1363.87,28.5,1.36,4018127
2020-07-06,Paraíba,10.53,423,19.0,0.47,53151,1118,2.1,1322.78,27.82,1.32,4018127
2020-07-05,Paraíba,10.5,422,17.0,0.42,52728,1099,2.08,1312.25,27.35,1.31,4018127
2020-07-04,Paraíba,38.35,1541,20.0,0.5,52306,1082,2.07,1301.75,26.93,1.3,4018127
2020-07-03,Paraíba,30.59,1229,18.0,0.45,50765,1062,2.09,1263.4,26.43,1.26,4018127
2020-07-02,Paraíba,33.87,1361,42.0,1.05,49536,1044,2.11,1232.81,25.98,1.23,4018127
2020-07-01,Paraíba,30.31,1218,25.0,0.62,48175,1002,2.08,1198.94,24.94,1.2,4018127
2020-06-30,Paraíba,47.29,1900,46.0,1.14,46957,977,2.08,1168.63,24.31,1.17,4018127
2020-06-29,Paraíba,9.41,378,20.0,0.5,45057,931,2.07,1121.34,23.17,1.12,4018127
2020-06-28,Paraíba,10.88,437,15.0,0.37,44679,911,2.04,1111.94,22.67,1.11,4018127
2020-06-27,Paraíba,35.09,1410,32.0,0.8,44242,896,2.03,1101.06,22.3,1.1,4018127
2020-06-26,Paraíba,49.97,2008,22.0,0.55,42832,864,2.02,1065.97,21.5,1.07,4018127
2020-06-25,Paraíba,22.7,912,14.0,0.35,40824,842,2.06,1016.0,20.96,1.02,4018127
2020-06-24,Paraíba,22.72,913,21.0,0.52,39912,828,2.07,993.3,20.61,0.99,4018127
2020-06-23,Paraíba,43.45,1746,23.0,0.57,38999,807,2.07,970.58,20.08,0.97,4018127
2020-06-22,Paraíba,11.67,469,18.0,0.45,37253,784,2.1,927.12,19.51,0.93,4018127
2020-06-21,Paraíba,6.55,263,23.0,0.57,36784,766,2.08,915.45,19.06,0.92,4018127
2020-06-20,Paraíba,35.54,1428,19.0,0.47,36521,743,2.03,908.91,18.49,0.91,4018127
2020-06-19,Paraíba,42.58,1711,15.0,0.37,35093,724,2.06,873.37,18.02,0.87,4018127
