date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Paraíba,16.77,674,11.0,0.27,123564,2872,2.32,3075.16,71.48,3.08,4018127,72.43,0.17,341.08,12.94
2020-10-05,Paraíba,4.41,177,10.0,0.25,122890,2861,2.33,3058.39,71.2,3.06,4018127,72.26,-0.67,328.14,3.59
2020-10-04,Paraíba,0.8,32,5.0,0.12,122713,2851,2.32,3053.99,70.95,3.05,4018127,72.93,-0.49,324.55,-2.76
2020-10-03,Paraíba,10.15,408,4.0,0.1,122681,2846,2.32,3053.19,70.83,3.05,4018127,73.42,-4.71,327.31,-4.91
2020-10-02,Paraíba,11.55,464,7.0,0.17,122273,2842,2.32,3043.03,70.73,3.04,4018127,78.13,-2.56,332.22,-6.94
2020-10-01,Paraíba,13.49,542,11.0,0.27,121809,2835,2.33,3031.49,70.56,3.03,4018127,80.69,0.57,339.16,-6.37
2020-09-30,Paraíba,15.26,613,8.0,0.2,121267,2824,2.33,3018.0,70.28,3.02,4018127,80.12,1.5,345.53,-4.13
2020-09-29,Paraíba,16.6,667,12.0,0.3,120654,2816,2.33,3002.74,70.08,3.0,4018127,78.62,1.27,349.66,-3.98
2020-09-28,Paraíba,5.08,204,7.0,0.17,119987,2804,2.34,2986.14,69.78,2.99,4018127,77.35,1.52,353.64,2.17
2020-09-27,Paraíba,1.29,52,9.0,0.22,119783,2797,2.34,2981.07,69.61,2.98,4018127,75.83,-2.39,351.47,-1.95
2020-09-26,Paraíba,14.86,597,10.0,0.25,119731,2788,2.33,2979.77,69.39,2.98,4018127,78.22,-0.62,353.42,-3.26
2020-09-25,Paraíba,14.11,567,16.0,0.4,119134,2778,2.33,2964.91,69.14,2.96,4018127,78.84,-1.0,356.68,-3.49
2020-09-24,Paraíba,12.92,519,21.0,0.52,118567,2762,2.33,2950.8,68.74,2.95,4018127,79.84,-6.42,360.17,-9.06
2020-09-23,Paraíba,13.76,553,12.0,0.3,118048,2741,2.32,2937.89,68.22,2.94,4018127,86.26,-3.14,369.23,-11.25
2020-09-22,Paraíba,15.33,616,10.0,0.25,117495,2729,2.32,2924.12,67.92,2.92,4018127,89.4,-3.09,380.48,-7.19
2020-09-21,Paraíba,3.56,143,12.0,0.3,116879,2719,2.33,2908.79,67.67,2.91,4018127,92.49,-1.47,387.67,-0.7
2020-09-20,Paraíba,3.68,148,12.0,0.3,116736,2707,2.32,2905.23,67.37,2.91,4018127,93.96,-2.67,388.37,-0.35
2020-09-19,Paraíba,15.48,622,11.0,0.27,116588,2695,2.31,2901.55,67.07,2.9,4018127,96.63,-1.64,388.72,-1.44
2020-09-18,Paraíba,15.11,607,14.0,0.35,115966,2684,2.31,2886.07,66.8,2.89,4018127,98.27,2.09,390.16,-5.92
2020-09-17,Paraíba,19.34,777,11.0,0.27,115359,2670,2.31,2870.96,66.45,2.87,4018127,96.18,0.23,396.08,-4.33
2020-09-16,Paraíba,16.9,679,10.0,0.25,114582,2659,2.32,2851.63,66.18,2.85,4018127,95.95,-4.68,400.41,-7.91
2020-09-15,Paraíba,18.42,740,10.0,0.25,113903,2649,2.33,2834.73,65.93,2.83,4018127,100.63,14.59,408.32,-13.29
2020-09-14,Paraíba,5.03,202,12.0,0.3,113163,2639,2.33,2816.31,65.68,2.82,4018127,86.04,4.21,421.61,0.3
2020-09-13,Paraíba,6.35,255,11.0,0.27,112961,2627,2.33,2811.28,65.38,2.81,4018127,81.83,2.79,421.31,-4.72
2020-09-12,Paraíba,17.12,688,12.0,0.3,112706,2616,2.32,2804.94,65.1,2.8,4018127,79.04,2.06,426.03,-5.98
2020-09-11,Paraíba,13.02,523,14.0,0.35,112018,2604,2.32,2787.82,64.81,2.79,4018127,76.98,-5.47,432.01,-8.53
2020-09-10,Paraíba,19.11,768,12.0,0.3,111495,2590,2.32,2774.8,64.46,2.77,4018127,82.45,-0.75,440.54,-3.21
2020-09-09,Paraíba,21.58,867,15.0,0.37,110727,2578,2.33,2755.69,64.16,2.76,4018127,83.2,2.19,443.75,-5.25
2020-09-08,Paraíba,3.83,154,13.0,0.32,109860,2563,2.33,2734.11,63.79,2.73,4018127,81.01,-16.75,449.0,-32.33
2020-09-07,Paraíba,0.82,33,7.0,0.17,109706,2550,2.32,2730.28,63.46,2.73,4018127,97.76,-2.09,481.33,-6.25
2020-09-06,Paraíba,3.56,143,14.0,0.35,109673,2543,2.32,2729.46,63.29,2.73,4018127,99.85,0.32,487.58,-1.14
2020-09-05,Paraíba,15.06,605,12.0,0.3,109530,2529,2.31,2725.9,62.94,2.73,4018127,99.53,-3.06,488.72,-4.25
2020-09-04,Paraíba,18.49,743,16.0,0.4,108925,2517,2.31,2710.84,62.64,2.71,4018127,102.59,0.89,492.97,-12.62
2020-09-03,Paraíba,19.86,798,18.0,0.45,108182,2501,2.31,2692.35,62.24,2.69,4018127,101.7,-2.12,505.59,0.05
2020-09-02,Paraíba,19.39,779,18.0,0.45,107384,2483,2.31,2672.49,61.79,2.67,4018127,103.82,-5.62,505.54,-13.24
2020-09-01,Paraíba,20.58,827,15.0,0.37,106605,2465,2.31,2653.1,61.35,2.65,4018127,109.44,-1.94,518.78,-17.97
2020-08-31,Paraíba,2.91,117,15.0,0.37,105778,2450,2.32,2632.52,60.97,2.63,4018127,111.38,-1.35,536.75,-2.14
2020-08-30,Paraíba,3.24,130,13.0,0.32,105661,2435,2.3,2629.61,60.6,2.63,4018127,112.73,-0.79,538.89,-10.37
2020-08-29,Paraíba,18.12,728,18.0,0.45,105531,2422,2.3,2626.37,60.28,2.63,4018127,113.52,1.2,549.26,1.52
2020-08-28,Paraíba,17.6,707,16.0,0.4,104803,2404,2.29,2608.26,59.83,2.61,4018127,112.32,-3.43,547.74,-24.36
2020-08-27,Paraíba,21.98,883,17.0,0.42,104096,2388,2.29,2590.66,59.43,2.59,4018127,115.75,-1.69,572.1,-8.13
2020-08-26,Paraíba,25.01,1005,21.0,0.52,103213,2371,2.3,2568.68,59.01,2.57,4018127,117.44,0.2,580.23,-17.87
2020-08-25,Paraíba,22.52,905,20.0,0.5,102208,2350,2.3,2543.67,58.48,2.54,4018127,117.24,-9.19,598.1,-14.36
2020-08-24,Paraíba,4.26,171,22.0,0.55,101303,2330,2.3,2521.15,57.99,2.52,4018127,126.43,-0.47,612.46,-9.18
2020-08-23,Paraíba,4.03,162,20.0,0.5,101132,2308,2.28,2516.89,57.44,2.52,4018127,126.9,-7.04,621.64,-6.67
2020-08-22,Paraíba,16.92,680,20.0,0.5,100970,2288,2.27,2512.86,56.94,2.51,4018127,133.94,-6.18,628.31,-12.27
