date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Espírito Santo,30.43,1223,22.0,0.55,91146,2720,2.98,2268.08,67.68,2.27,4018650
2020-08-07,Espírito Santo,34.34,1380,32.0,0.8,89923,2698,3.0,2237.64,67.14,2.24,4018650
2020-08-06,Espírito Santo,32.35,1300,20.0,0.5,88543,2666,3.01,2203.3,66.34,2.2,4018650
2020-08-05,Espírito Santo,25.73,1034,19.0,0.47,87243,2646,3.03,2170.95,65.84,2.17,4018650
2020-08-04,Espírito Santo,24.73,994,27.0,0.67,86209,2627,3.05,2145.22,65.37,2.15,4018650
2020-08-03,Espírito Santo,23.89,960,22.0,0.55,85215,2600,3.05,2120.49,64.7,2.12,4018650
2020-08-02,Espírito Santo,10.97,441,13.0,0.32,84255,2578,3.06,2096.6,64.15,2.1,4018650
2020-08-01,Espírito Santo,12.99,522,21.0,0.52,83814,2565,3.06,2085.63,63.83,2.09,4018650
2020-07-31,Espírito Santo,34.99,1406,30.0,0.75,83292,2544,3.05,2072.64,63.3,2.07,4018650
2020-07-30,Espírito Santo,30.83,1239,24.0,0.6,81886,2514,3.07,2037.65,62.56,2.04,4018650
2020-07-29,Espírito Santo,29.34,1179,28.0,0.7,80647,2490,3.09,2006.82,61.96,2.01,4018650
2020-07-28,Espírito Santo,32.05,1288,25.0,0.62,79468,2462,3.1,1977.48,61.26,1.98,4018650
2020-07-27,Espírito Santo,24.36,979,26.0,0.65,78180,2437,3.12,1945.43,60.64,1.95,4018650
2020-07-26,Espírito Santo,15.01,603,25.0,0.62,77201,2411,3.12,1921.07,60.0,1.92,4018650
2020-07-25,Espírito Santo,18.51,744,13.0,0.32,76598,2386,3.11,1906.06,59.37,1.91,4018650
2020-07-24,Espírito Santo,30.96,1244,32.0,0.8,75854,2373,3.13,1887.55,59.05,1.89,4018650
