date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Espírito Santo,14.61,587,7.0,0.17,188929,4252,2.25,4701.31,105.81,4.7,4018650,268.0,-2.14,818.97,7.22
2020-11-28,Espírito Santo,43.99,1768,21.0,0.52,188342,4245,2.25,4686.7,105.63,4.69,4018650,270.14,29.48,811.75,19.48
2020-11-27,Espírito Santo,44.12,1773,17.0,0.42,186574,4224,2.26,4642.7,105.11,4.64,4018650,240.66,4.23,792.27,29.07
2020-11-26,Espírito Santo,48.42,1946,21.0,0.52,184801,4207,2.28,4598.58,104.69,4.6,4018650,236.43,21.99,763.2,20.38
2020-11-25,Espírito Santo,38.55,1549,14.0,0.35,182855,4186,2.29,4550.16,104.16,4.55,4018650,214.44,5.85,742.82,18.94
2020-11-24,Espírito Santo,44.52,1789,23.0,0.57,181306,4172,2.3,4511.61,103.82,4.51,4018650,208.59,2.54,723.88,21.13
2020-11-23,Espírito Santo,33.79,1358,21.0,0.52,179517,4149,2.31,4467.1,103.24,4.47,4018650,206.05,1.22,702.75,9.93
2020-11-22,Espírito Santo,16.75,673,14.0,0.35,178159,4128,2.32,4433.3,102.72,4.43,4018650,204.83,-10.35,692.82,0.25
2020-11-21,Espírito Santo,14.51,583,13.0,0.32,177486,4114,2.32,4416.56,102.37,4.42,4018650,215.18,2.54,692.57,1.94
2020-11-20,Espírito Santo,39.89,1603,19.0,0.47,176903,4101,2.32,4402.05,102.05,4.4,4018650,212.64,6.07,690.63,12.67
2020-11-19,Espírito Santo,26.43,1062,24.0,0.6,175300,4082,2.33,4362.16,101.58,4.36,4018650,206.57,-6.19,677.96,10.01
2020-11-18,Espírito Santo,32.7,1314,21.0,0.52,174238,4058,2.33,4335.73,100.98,4.34,4018650,212.76,7.09,667.95,3.78
2020-11-17,Espírito Santo,41.98,1687,7.0,0.17,172924,4037,2.33,4303.04,100.46,4.3,4018650,205.67,2.49,664.17,21.62
2020-11-16,Espírito Santo,32.57,1309,21.0,0.52,171237,4030,2.35,4261.06,100.28,4.26,4018650,203.18,16.54,642.55,7.69
2020-11-15,Espírito Santo,27.1,1089,11.0,0.27,169928,4009,2.36,4228.48,99.76,4.23,4018650,186.64,-3.26,634.86,15.63
2020-11-14,Espírito Santo,11.97,481,5.0,0.12,168839,3998,2.37,4201.39,99.49,4.2,4018650,189.9,4.06,619.23,-9.46
2020-11-13,Espírito Santo,33.82,1359,11.0,0.27,168358,3993,2.37,4189.42,99.36,4.19,4018650,185.84,7.02,628.69,17.05
2020-11-12,Espírito Santo,32.62,1311,13.0,0.32,166999,3982,2.38,4155.6,99.09,4.16,4018650,178.82,6.62,611.64,10.95
2020-11-11,Espírito Santo,25.61,1029,16.0,0.4,165688,3969,2.4,4122.98,98.76,4.12,4018650,172.2,0.28,600.69,4.53
