date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Mato Grosso,6.77,236,4.0,0.11,152129,4040,2.66,4365.92,115.94,4.37,3484466,155.87,-4.31,469.07,-4.31
2020-11-13,Mato Grosso,14.41,502,10.0,0.29,151893,4036,2.66,4359.15,115.83,4.36,3484466,160.18,-4.76,473.38,-9.78
2020-11-12,Mato Grosso,79.44,2768,83.0,2.38,151391,4026,2.66,4344.74,115.54,4.34,3484466,164.94,60.93,483.16,59.61
2020-11-11,Mato Grosso,17.45,608,11.0,0.32,148623,3943,2.65,4265.3,113.16,4.27,3484466,104.01,0.17,423.55,-8.81
2020-11-10,Mato Grosso,16.82,586,10.0,0.29,148015,3932,2.66,4247.85,112.84,4.25,3484466,103.84,4.8,432.36,-4.22
2020-11-09,Mato Grosso,16.76,584,8.0,0.23,147429,3922,2.66,4231.04,112.56,4.23,3484466,99.04,10.62,436.58,11.25
2020-11-08,Mato Grosso,4.22,147,1.0,0.03,146845,3914,2.67,4214.28,112.33,4.21,3484466,88.42,0.6,425.33,-0.66
2020-11-07,Mato Grosso,11.08,386,10.0,0.29,146698,3913,2.67,4210.06,112.3,4.21,3484466,87.82,2.1,425.99,2.3
2020-11-06,Mato Grosso,19.17,668,7.0,0.2,146312,3903,2.67,4198.98,112.01,4.2,3484466,85.72,11.19,423.69,-2.78
2020-11-05,Mato Grosso,18.51,645,13.0,0.37,145644,3896,2.68,4179.81,111.81,4.18,3484466,74.53,-1.61,426.47,-12.2
2020-11-04,Mato Grosso,17.28,602,9.0,0.26,144999,3883,2.68,4161.3,111.44,4.16,3484466,76.14,0.58,438.67,-10.64
2020-11-03,Mato Grosso,12.02,419,12.0,0.34,144397,3874,2.68,4144.02,111.18,4.14,3484466,75.56,-9.99,449.31,-16.97
2020-11-02,Mato Grosso,6.14,214,5.0,0.14,143978,3862,2.68,4132.0,110.83,4.13,3484466,85.55,-11.71,466.28,-17.11
