date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Mato Grosso,50.8,1770,21.0,0.6,76540,2437,3.18,2196.61,69.94,2.2,3484466
2020-08-17,Mato Grosso,47.5,1655,39.0,1.12,74770,2416,3.23,2145.81,69.34,2.15,3484466
2020-08-16,Mato Grosso,9.3,324,14.0,0.4,73115,2377,3.25,2098.31,68.22,2.1,3484466
2020-08-15,Mato Grosso,18.65,650,27.0,0.77,72791,2363,3.25,2089.01,67.82,2.09,3484466
2020-08-14,Mato Grosso,41.13,1433,34.0,0.98,72141,2336,3.24,2070.36,67.04,2.07,3484466
2020-08-13,Mato Grosso,46.58,1623,38.0,1.09,70708,2302,3.26,2029.23,66.06,2.03,3484466
2020-08-12,Mato Grosso,55.7,1941,25.0,0.72,69085,2264,3.28,1982.66,64.97,1.98,3484466
2020-08-11,Mato Grosso,51.6,1798,35.0,1.0,67144,2239,3.33,1926.95,64.26,1.93,3484466
2020-08-10,Mato Grosso,47.81,1666,57.0,1.64,65346,2204,3.37,1875.35,63.25,1.88,3484466
2020-08-09,Mato Grosso,9.87,344,22.0,0.63,63680,2147,3.37,1827.54,61.62,1.83,3484466
2020-08-08,Mato Grosso,28.35,988,24.0,0.69,63336,2125,3.36,1817.67,60.98,1.82,3484466
2020-08-07,Mato Grosso,55.65,1939,50.0,1.43,62348,2101,3.37,1789.31,60.3,1.79,3484466
2020-08-06,Mato Grosso,55.5,1934,38.0,1.09,60409,2051,3.4,1733.67,58.86,1.73,3484466
2020-08-05,Mato Grosso,39.03,1360,16.0,0.46,58475,2013,3.44,1678.16,57.77,1.68,3484466
2020-08-04,Mato Grosso,56.22,1959,70.0,2.01,57115,1997,3.5,1639.13,57.31,1.64,3484466
2020-08-03,Mato Grosso,49.25,1716,25.0,0.72,55156,1927,3.49,1582.91,55.3,1.58,3484466
2020-08-02,Mato Grosso,8.29,289,26.0,0.75,53440,1902,3.56,1533.66,54.59,1.53,3484466
2020-08-01,Mato Grosso,30.79,1073,34.0,0.98,53151,1876,3.53,1525.37,53.84,1.53,3484466
2020-07-31,Mato Grosso,44.2,1540,48.0,1.38,52078,1842,3.54,1494.58,52.86,1.49,3484466
2020-07-30,Mato Grosso,48.33,1684,42.0,1.21,50538,1794,3.55,1450.38,51.49,1.45,3484466
2020-07-29,Mato Grosso,51.92,1809,52.0,1.49,48854,1752,3.59,1402.05,50.28,1.4,3484466
2020-07-28,Mato Grosso,54.24,1890,36.0,1.03,47045,1700,3.61,1350.14,48.79,1.35,3484466
2020-07-27,Mato Grosso,43.56,1518,48.0,1.38,45155,1664,3.69,1295.89,47.75,1.3,3484466
2020-07-26,Mato Grosso,11.02,384,36.0,1.03,43637,1616,3.7,1252.33,46.38,1.25,3484466
2020-07-25,Mato Grosso,19.14,667,24.0,0.69,43253,1580,3.65,1241.31,45.34,1.24,3484466
2020-07-24,Mato Grosso,45.06,1570,58.0,1.66,42586,1556,3.65,1222.17,44.66,1.22,3484466
2020-07-23,Mato Grosso,59.84,2085,24.0,0.69,41016,1498,3.65,1177.11,42.99,1.18,3484466
2020-07-22,Mato Grosso,43.11,1502,42.0,1.21,38931,1474,3.79,1117.27,42.3,1.12,3484466
2020-07-21,Mato Grosso,50.4,1756,46.0,1.32,37429,1432,3.83,1074.17,41.1,1.07,3484466
2020-07-20,Mato Grosso,30.68,1069,38.0,1.09,35673,1386,3.89,1023.77,39.78,1.02,3484466
2020-07-19,Mato Grosso,52.75,1838,36.0,1.03,34604,1348,3.9,993.09,38.69,0.99,3484466
2020-07-18,Mato Grosso,12.77,445,21.0,0.6,32766,1312,4.0,940.34,37.65,0.94,3484466
2020-07-17,Mato Grosso,17.33,604,56.0,1.61,32321,1291,3.99,927.57,37.05,0.93,3484466
2020-07-16,Mato Grosso,33.89,1181,39.0,1.12,31717,1235,3.89,910.24,35.44,0.91,3484466
2020-07-15,Mato Grosso,17.74,618,39.0,1.12,30536,1196,3.92,876.35,34.32,0.88,3484466
2020-07-14,Mato Grosso,18.34,639,52.0,1.49,29918,1157,3.87,858.61,33.2,0.86,3484466
2020-07-13,Mato Grosso,14.01,488,28.0,0.8,29279,1105,3.77,840.27,31.71,0.84,3484466
2020-07-12,Mato Grosso,7.61,265,30.0,0.86,28791,1077,3.74,826.27,30.91,0.83,3484466
2020-07-11,Mato Grosso,25.54,890,21.0,0.6,28526,1047,3.67,818.66,30.05,0.82,3484466
2020-07-10,Mato Grosso,35.59,1240,65.0,1.87,27636,1026,3.71,793.12,29.44,0.79,3484466
2020-07-09,Mato Grosso,45.69,1592,40.0,1.15,26396,961,3.64,757.53,27.58,0.76,3484466
2020-07-08,Mato Grosso,37.25,1298,25.0,0.72,24804,921,3.71,711.85,26.43,0.71,3484466
2020-07-07,Mato Grosso,40.98,1428,39.0,1.12,23506,896,3.81,674.59,25.71,0.67,3484466
2020-07-06,Mato Grosso,28.61,997,36.0,1.03,22078,857,3.88,633.61,24.59,0.63,3484466
2020-07-05,Mato Grosso,21.47,748,35.0,1.0,21081,821,3.89,605.0,23.56,0.6,3484466
2020-07-04,Mato Grosso,22.76,793,45.0,1.29,20333,786,3.87,583.53,22.56,0.58,3484466
2020-07-03,Mato Grosso,33.98,1184,35.0,1.0,19540,741,3.79,560.77,21.27,0.56,3484466
2020-07-02,Mato Grosso,27.41,955,41.0,1.18,18356,706,3.85,526.8,20.26,0.53,3484466
2020-07-01,Mato Grosso,31.48,1097,36.0,1.03,17401,665,3.82,499.39,19.08,0.5,3484466
2020-06-30,Mato Grosso,28.01,976,39.0,1.12,16304,629,3.86,467.91,18.05,0.47,3484466
2020-06-29,Mato Grosso,19.34,674,34.0,0.98,15328,590,3.85,439.9,16.93,0.44,3484466
2020-06-28,Mato Grosso,15.1,526,23.0,0.66,14654,556,3.79,420.55,15.96,0.42,3484466
2020-06-27,Mato Grosso,20.72,722,29.0,0.83,14128,533,3.77,405.46,15.3,0.41,3484466
2020-06-26,Mato Grosso,23.1,805,28.0,0.8,13406,504,3.76,384.74,14.46,0.38,3484466
2020-06-25,Mato Grosso,29.56,1030,31.0,0.89,12601,476,3.78,361.63,13.66,0.36,3484466
2020-06-24,Mato Grosso,15.9,554,22.0,0.63,11571,445,3.85,332.07,12.77,0.33,3484466
2020-06-23,Mato Grosso,21.44,747,29.0,0.83,11017,423,3.84,316.17,12.14,0.32,3484466
