date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Mato Grosso,50.4,1756,46.0,1.32,37429,1432,3.83,1074.17,41.1,1.07,3484466
2020-07-20,Mato Grosso,30.68,1069,38.0,1.09,35673,1386,3.89,1023.77,39.78,1.02,3484466
2020-07-19,Mato Grosso,52.75,1838,36.0,1.03,34604,1348,3.9,993.09,38.69,0.99,3484466
2020-07-18,Mato Grosso,-5.88,-205,44.0,1.26,32766,1312,4.0,940.34,37.65,0.94,3484466
2020-07-17,Mato Grosso,35.99,1254,33.0,0.95,32971,1268,3.85,946.23,36.39,0.95,3484466
2020-07-16,Mato Grosso,33.89,1181,38.0,1.09,31717,1235,3.89,910.24,35.44,0.91,3484466
2020-07-15,Mato Grosso,36.07,1257,92.0,2.64,30536,1197,3.92,876.35,34.35,0.88,3484466
2020-07-13,Mato Grosso,14.01,488,28.0,0.8,29279,1105,3.77,840.27,31.71,0.84,3484466
2020-07-12,Mato Grosso,33.15,1155,48.0,1.38,28791,1077,3.74,826.27,30.91,0.83,3484466
2020-07-11,Mato Grosso,0.0,0,3.0,0.09,27636,1029,3.72,793.12,29.53,0.79,3484466
2020-07-10,Mato Grosso,35.59,1240,65.0,1.87,27636,1026,3.71,793.12,29.44,0.79,3484466
2020-07-09,Mato Grosso,45.69,1592,40.0,1.15,26396,961,3.64,757.53,27.58,0.76,3484466
2020-07-08,Mato Grosso,37.25,1298,25.0,0.72,24804,921,3.71,711.85,26.43,0.71,3484466
2020-07-07,Mato Grosso,40.98,1428,39.0,1.12,23506,896,3.81,674.59,25.71,0.67,3484466
2020-07-06,Mato Grosso,28.61,997,36.0,1.03,22078,857,3.88,633.61,24.59,0.63,3484466
2020-07-05,Mato Grosso,21.47,748,35.0,1.0,21081,821,3.89,605.0,23.56,0.6,3484466
2020-07-04,Mato Grosso,22.76,793,45.0,1.29,20333,786,3.87,583.53,22.56,0.58,3484466
2020-07-03,Mato Grosso,33.98,1184,35.0,1.0,19540,741,3.79,560.77,21.27,0.56,3484466
2020-07-02,Mato Grosso,27.41,955,41.0,1.18,18356,706,3.85,526.8,20.26,0.53,3484466
