date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Maranhão,5.39,381,35.0,0.49,268016,7366,2.75,3788.12,104.11,3.79,7075181,81.57,-0.07,325.38,1.98
2021-05-02,Maranhão,1.23,87,20.0,0.28,267635,7331,2.74,3782.73,103.62,3.78,7075181,81.64,-1.75,323.4,-1.47
2021-05-01,Maranhão,9.02,638,35.0,0.49,267548,7311,2.73,3781.5,103.33,3.78,7075181,83.39,4.79,324.87,5.87
2021-04-30,Maranhão,14.77,1045,39.0,0.55,266910,7276,2.73,3772.48,102.84,3.77,7075181,78.6,0.0,319.0,6.01
2021-04-29,Maranhão,17.53,1240,38.0,0.54,265865,7237,2.72,3757.71,102.29,3.76,7075181,78.6,7.13,312.99,-1.11
2021-04-28,Maranhão,17.7,1252,35.0,0.49,264625,7199,2.72,3740.19,101.75,3.74,7075181,71.47,4.73,314.1,6.05
2021-04-27,Maranhão,15.93,1127,35.0,0.49,263373,7164,2.72,3722.49,101.26,3.72,7075181,66.74,-2.19,308.05,-4.3
2021-04-26,Maranhão,5.46,386,30.0,0.42,262246,7129,2.72,3706.56,100.76,3.71,7075181,68.93,-13.92,312.35,2.73
2021-04-25,Maranhão,2.98,211,5.0,0.07,261860,7099,2.71,3701.11,100.34,3.7,7075181,82.85,-7.15,309.62,-0.37
2021-04-24,Maranhão,4.23,299,31.0,0.44,261649,7094,2.71,3698.12,100.27,3.7,7075181,90.0,-11.2,309.99,-4.8
2021-04-23,Maranhão,14.77,1045,31.0,0.44,261350,7063,2.7,3693.9,99.83,3.69,7075181,101.2,-4.18,314.79,0.14
2021-04-22,Maranhão,10.4,736,41.0,0.58,260305,7032,2.7,3679.13,99.39,3.68,7075181,105.38,4.89,314.65,-6.7
2021-04-21,Maranhão,12.97,918,40.0,0.57,259569,6991,2.69,3668.73,98.81,3.67,7075181,100.49,1.92,321.35,-3.79
2021-04-20,Maranhão,18.12,1282,44.0,0.62,258651,6951,2.69,3655.75,98.24,3.66,7075181,98.57,6.7,325.14,3.83
2021-04-19,Maranhão,19.38,1371,41.0,0.58,257369,6907,2.68,3637.63,97.62,3.64,7075181,91.87,-0.9,321.31,12.43
2021-04-18,Maranhão,10.13,717,42.0,0.59,255998,6866,2.68,3618.25,97.04,3.62,7075181,92.77,-3.35,308.88,4.77
2021-04-17,Maranhão,15.43,1092,41.0,0.58,255281,6824,2.67,3608.12,96.45,3.61,7075181,96.12,5.08,304.11,0.5
2021-04-16,Maranhão,18.95,1341,46.0,0.65,254189,6783,2.67,3592.69,95.87,3.59,7075181,91.04,9.9,303.61,7.16
2021-04-15,Maranhão,5.51,390,46.0,0.65,252848,6737,2.66,3573.73,95.22,3.57,7075181,81.14,-0.74,296.45,-5.78
2021-04-14,Maranhão,11.05,782,44.0,0.62,252458,6691,2.65,3568.22,94.57,3.57,7075181,81.88,-1.67,302.23,-11.27
2021-04-13,Maranhão,11.42,808,46.0,0.65,251676,6647,2.64,3557.17,93.95,3.56,7075181,83.55,0.54,313.5,1.96
2021-04-12,Maranhão,20.28,1435,44.0,0.62,250868,6601,2.63,3545.75,93.3,3.55,7075181,83.01,16.87,311.54,14.4
2021-04-11,Maranhão,13.48,954,45.0,0.64,249433,6557,2.63,3525.46,92.68,3.53,7075181,66.14,10.78,297.14,7.73
2021-04-10,Maranhão,10.35,732,47.0,0.66,248479,6512,2.62,3511.98,92.04,3.51,7075181,55.36,7.2,289.41,-1.64
2021-04-09,Maranhão,9.05,640,49.0,0.69,247747,6465,2.61,3501.63,91.38,3.5,7075181,48.16,0.29,291.05,-4.86
2021-04-08,Maranhão,6.25,442,47.0,0.66,247107,6416,2.6,3492.59,90.68,3.49,7075181,47.87,-12.39,295.91,-5.59
2021-04-07,Maranhão,12.72,900,48.0,0.68,246665,6369,2.58,3486.34,90.02,3.49,7075181,60.26,1.07,301.5,-0.92
2021-04-06,Maranhão,10.88,770,43.0,0.61,245765,6321,2.57,3473.62,89.34,3.47,7075181,59.19,-9.35,302.42,3.15
2021-04-05,Maranhão,3.41,241,42.0,0.59,244995,6278,2.56,3462.74,88.73,3.46,7075181,68.54,0.68,299.27,-1.3
2021-04-04,Maranhão,2.7,191,45.0,0.64,244754,6236,2.55,3459.33,88.14,3.46,7075181,67.86,-0.65,300.57,-1.37
