date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Maranhão,0.71,50,5.0,0.07,197056,4380,2.22,2785.17,61.91,2.79,7075181,27.85,-0.22,105.53,-0.55
2020-12-12,Maranhão,2.23,158,7.0,0.1,197006,4375,2.22,2784.47,61.84,2.78,7075181,28.07,-0.88,106.08,-0.31
2020-12-11,Maranhão,5.68,402,6.0,0.08,196848,4368,2.22,2782.23,61.74,2.78,7075181,28.95,-1.1,106.39,1.82
2020-12-10,Maranhão,6.9,488,7.0,0.1,196446,4362,2.22,2776.55,61.65,2.78,7075181,30.05,0.72,104.57,1.66
2020-12-09,Maranhão,5.22,369,6.0,0.08,195958,4355,2.22,2769.65,61.55,2.77,7075181,29.33,0.51,102.91,0.08
2020-12-08,Maranhão,5.2,368,5.0,0.07,195589,4349,2.22,2764.44,61.47,2.76,7075181,28.82,-0.17,102.83,-0.37
2020-12-07,Maranhão,1.91,135,5.0,0.07,195221,4344,2.23,2759.24,61.4,2.76,7075181,28.99,0.44,103.2,-1.86
2020-12-06,Maranhão,0.93,66,4.0,0.06,195086,4339,2.22,2757.33,61.33,2.76,7075181,28.55,0.75,105.06,-0.44
2020-12-05,Maranhão,3.11,220,5.0,0.07,195020,4335,2.22,2756.4,61.27,2.76,7075181,27.8,0.17,105.5,-0.58
2020-12-04,Maranhão,6.78,480,8.0,0.11,194800,4330,2.22,2753.29,61.2,2.75,7075181,27.63,1.92,106.08,1.27
2020-12-03,Maranhão,6.18,437,9.0,0.13,194320,4322,2.22,2746.5,61.09,2.75,7075181,25.71,0.92,104.81,1.49
2020-12-02,Maranhão,4.71,333,8.0,0.11,193883,4313,2.22,2740.33,60.96,2.74,7075181,24.79,-1.06,103.32,-0.42
2020-12-01,Maranhão,5.37,380,9.0,0.13,193550,4305,2.22,2735.62,60.85,2.74,7075181,25.85,0.35,103.74,2.22
2020-11-30,Maranhão,1.47,104,9.0,0.13,193170,4296,2.22,2730.25,60.72,2.73,7075181,25.5,-0.82,101.52,0.49
2020-11-29,Maranhão,0.18,13,8.0,0.11,193066,4287,2.22,2728.78,60.59,2.73,7075181,26.32,-0.91,101.03,-1.09
2020-11-28,Maranhão,2.94,208,7.0,0.1,193053,4279,2.22,2728.59,60.48,2.73,7075181,27.23,0.48,102.12,1.34
2020-11-27,Maranhão,4.86,344,9.0,0.13,192845,4272,2.22,2725.65,60.38,2.73,7075181,26.75,0.45,100.78,-0.41
2020-11-26,Maranhão,5.26,372,7.0,0.1,192501,4263,2.21,2720.79,60.25,2.72,7075181,26.3,0.74,101.19,0.44
2020-11-25,Maranhão,5.77,408,8.0,0.11,192129,4256,2.22,2715.53,60.15,2.72,7075181,25.56,0.33,100.75,1.08
2020-11-24,Maranhão,5.02,355,7.0,0.1,191721,4248,2.22,2709.77,60.04,2.71,7075181,25.23,1.76,99.67,-2.7
2020-11-23,Maranhão,2.29,162,9.0,0.13,191366,4241,2.22,2704.75,59.94,2.7,7075181,23.47,0.66,102.37,-0.31
2020-11-22,Maranhão,1.09,77,8.0,0.11,191204,4232,2.21,2702.46,59.81,2.7,7075181,22.81,-0.17,102.68,-1.38
2020-11-21,Maranhão,2.46,174,6.0,0.08,191127,4224,2.21,2701.37,59.7,2.7,7075181,22.98,-0.08,104.06,-1.81
2020-11-20,Maranhão,4.41,312,8.0,0.11,190953,4218,2.21,2698.91,59.62,2.7,7075181,23.06,0.55,105.87,-2.9
2020-11-19,Maranhão,4.52,320,7.0,0.1,190641,4210,2.21,2694.5,59.5,2.69,7075181,22.51,-0.72,108.77,-2.0
