date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Maranhão,24.11,1706,19.0,0.27,117694,2978,2.53,1663.48,42.09,1.66,7075181
2020-07-28,Maranhão,19.83,1403,16.0,0.23,115988,2959,2.55,1639.36,41.82,1.64,7075181
2020-07-27,Maranhão,9.81,694,20.0,0.28,114585,2943,2.57,1619.53,41.6,1.62,7075181
2020-07-26,Maranhão,4.64,328,25.0,0.35,113891,2923,2.57,1609.73,41.31,1.61,7075181
2020-07-25,Maranhão,12.44,880,27.0,0.38,113563,2898,2.55,1605.09,40.96,1.61,7075181
2020-07-24,Maranhão,16.89,1195,31.0,0.44,112683,2871,2.55,1592.65,40.58,1.59,7075181
2020-07-23,Maranhão,24.83,1757,30.0,0.42,111488,2840,2.55,1575.76,40.14,1.58,7075181
2020-07-22,Maranhão,22.29,1577,32.0,0.45,109731,2810,2.56,1550.93,39.72,1.55,7075181
2020-07-21,Maranhão,17.64,1248,38.0,0.54,108154,2778,2.57,1528.64,39.26,1.53,7075181
2020-07-20,Maranhão,8.21,581,32.0,0.45,106906,2740,2.56,1511.0,38.73,1.51,7075181
2020-07-19,Maranhão,3.29,233,32.0,0.45,106325,2708,2.55,1502.79,38.27,1.5,7075181
2020-07-18,Maranhão,12.85,909,36.0,0.51,106092,2676,2.52,1499.5,37.82,1.5,7075181
2020-07-17,Maranhão,14.94,1057,32.0,0.45,105183,2640,2.51,1486.65,37.31,1.49,7075181
2020-07-16,Maranhão,23.42,1657,36.0,0.51,104126,2608,2.5,1471.71,36.86,1.47,7075181
2020-07-15,Maranhão,14.16,1002,36.0,0.51,102469,2572,2.51,1448.29,36.35,1.45,7075181
2020-07-14,Maranhão,23.14,1637,35.0,0.49,101467,2536,2.5,1434.13,35.84,1.43,7075181
2020-07-13,Maranhão,12.41,878,38.0,0.54,99830,2501,2.51,1410.99,35.35,1.41,7075181
2020-07-12,Maranhão,7.83,554,37.0,0.52,98952,2463,2.49,1398.58,34.81,1.4,7075181
2020-07-11,Maranhão,23.74,1680,34.0,0.48,98398,2426,2.47,1390.75,34.29,1.39,7075181
2020-07-10,Maranhão,19.72,1395,35.0,0.49,96718,2392,2.47,1367.0,33.81,1.37,7075181
