date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Tocantins,11.7,184,3.0,0.19,76175,1108,1.45,4843.07,70.44,4.84,1572866,67.96,-5.4,370.52,-12.33
2020-11-03,Tocantins,19.77,311,5.0,0.32,75991,1105,1.45,4831.37,70.25,4.83,1572866,73.36,-1.66,382.85,-4.52
2020-11-02,Tocantins,2.03,32,3.0,0.19,75680,1100,1.45,4811.6,69.94,4.81,1572866,75.02,-15.2,387.37,-4.9
2020-11-01,Tocantins,1.46,23,0.0,0.0,75648,1097,1.45,4809.56,69.75,4.81,1572866,90.22,-1.4,392.27,-2.29
2020-10-31,Tocantins,3.56,56,0.0,0.0,75625,1097,1.45,4808.1,69.75,4.81,1572866,91.62,-0.64,394.56,2.22
2020-10-30,Tocantins,9.16,144,0.0,0.0,75569,1097,1.45,4804.54,69.75,4.8,1572866,92.26,-4.57,392.34,-15.64
2020-10-29,Tocantins,20.28,319,2.0,0.13,75425,1097,1.45,4795.39,69.75,4.8,1572866,96.83,-1.08,407.98,-5.28
2020-10-28,Tocantins,17.1,269,3.0,0.19,75106,1095,1.46,4775.1,69.62,4.78,1572866,97.91,1.08,413.26,-21.24
2020-10-27,Tocantins,21.43,337,3.0,0.19,74837,1092,1.46,4758.0,69.43,4.76,1572866,96.83,5.6,434.5,-50.92
2020-10-26,Tocantins,17.23,271,5.0,0.32,74500,1089,1.46,4736.58,69.24,4.74,1572866,91.23,-4.45,485.42,17.23
2020-10-25,Tocantins,2.86,45,0.0,0.0,74229,1084,1.46,4719.35,68.92,4.72,1572866,95.68,-5.41,468.19,-6.99
2020-10-24,Tocantins,4.2,66,2.0,0.13,74184,1084,1.46,4716.49,68.92,4.72,1572866,101.09,2.74,475.18,-8.13
2020-10-23,Tocantins,13.73,216,4.0,0.25,74118,1082,1.46,4712.29,68.79,4.71,1572866,98.35,-1.27,483.31,-19.46
2020-10-22,Tocantins,21.36,336,6.0,0.38,73902,1078,1.46,4698.56,68.54,4.7,1572866,99.62,-0.96,502.77,-19.33
2020-10-21,Tocantins,16.02,252,9.0,0.57,73566,1072,1.46,4677.19,68.16,4.68,1572866,100.58,-6.87,522.1,-20.03
2020-10-20,Tocantins,15.83,249,8.0,0.51,73314,1063,1.45,4661.17,67.58,4.66,1572866,107.45,-6.74,542.13,-16.85
2020-10-19,Tocantins,21.68,341,7.0,0.45,73065,1055,1.44,4645.34,67.08,4.65,1572866,114.19,16.98,558.98,-24.67
2020-10-18,Tocantins,8.27,130,4.0,0.25,72724,1048,1.44,4623.66,66.63,4.62,1572866,97.21,4.52,583.65,0.58
2020-10-17,Tocantins,1.46,23,2.0,0.13,72594,1044,1.44,4615.4,66.38,4.62,1572866,92.69,-4.13,583.07,-14.82
2020-10-16,Tocantins,15.0,236,7.0,0.45,72571,1042,1.44,4613.93,66.25,4.61,1572866,96.82,-6.87,597.89,-27.53
2020-10-15,Tocantins,22.32,351,5.0,0.32,72335,1035,1.43,4598.93,65.8,4.6,1572866,103.69,-0.38,625.42,-29.5
2020-10-14,Tocantins,22.89,360,9.0,0.57,71984,1030,1.43,4576.61,65.49,4.58,1572866,104.07,-1.14,654.92,-3.3
2020-10-13,Tocantins,22.57,355,9.0,0.57,71624,1021,1.43,4553.73,64.91,4.55,1572866,105.21,-1.72,658.22,-12.14
2020-10-12,Tocantins,4.7,74,0.0,0.0,71269,1012,1.42,4531.16,64.34,4.53,1572866,106.93,-2.23,670.36,-39.17
2020-10-11,Tocantins,3.75,59,1.0,0.06,71195,1012,1.42,4526.45,64.34,4.53,1572866,109.16,0.0,709.53,-16.15
2020-10-10,Tocantins,5.59,88,2.0,0.13,71136,1011,1.42,4522.7,64.28,4.52,1572866,109.16,4.25,725.68,-15.2
