date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Tocantins,48.13,757,12.0,0.76,43596,585,1.34,2771.76,37.19,2.77,1572866,420.06,15.64,1387.84,-5.72
2020-08-21,Tocantins,63.01,991,17.0,1.08,42839,573,1.34,2723.63,36.43,2.72,1572866,404.42,-5.34,1393.56,2.29
2020-08-20,Tocantins,67.52,1062,9.0,0.57,41848,556,1.33,2660.62,35.35,2.66,1572866,409.76,4.32,1391.27,33.06
2020-08-19,Tocantins,60.65,954,11.0,0.7,40786,547,1.34,2593.1,34.78,2.59,1572866,405.44,19.77,1358.21,24.22
2020-08-18,Tocantins,62.75,987,5.0,0.32,39832,536,1.35,2532.45,34.08,2.53,1572866,385.67,17.04,1333.99,31.22
2020-08-17,Tocantins,62.88,989,15.0,0.95,38845,531,1.37,2469.7,33.76,2.47,1572866,368.63,14.69,1302.77,33.89
2020-08-16,Tocantins,55.12,867,5.0,0.32,37856,516,1.36,2406.82,32.81,2.41,1572866,353.94,15.32,1268.88,47.17
2020-08-15,Tocantins,32.49,511,5.0,0.32,36989,511,1.38,2351.69,32.49,2.35,1572866,338.62,-3.11,1221.71,-3.37
2020-08-14,Tocantins,68.35,1075,6.0,0.38,36478,506,1.39,2319.21,32.17,2.32,1572866,341.73,20.98,1225.08,52.14
2020-08-13,Tocantins,63.2,994,7.0,0.45,35403,500,1.41,2250.86,31.79,2.25,1572866,320.75,11.13,1172.94,45.27
2020-08-12,Tocantins,40.88,643,11.0,0.7,34409,493,1.43,2187.66,31.34,2.19,1572866,309.62,-37.13,1127.67,0.13
2020-08-11,Tocantins,45.71,719,8.0,0.51,33766,482,1.43,2146.78,30.64,2.15,1572866,346.75,4.51,1127.54,26.13
2020-08-10,Tocantins,48.19,758,13.0,0.83,33047,474,1.43,2101.07,30.14,2.1,1572866,342.24,5.85,1101.41,21.74
2020-08-09,Tocantins,39.8,626,10.0,0.64,32289,461,1.43,2052.88,29.31,2.05,1572866,336.39,3.94,1079.67,28.67
