date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Tocantins,62.88,989,15.0,0.95,38845,531,1.37,2469.7,33.76,2.47,1572866
2020-08-16,Tocantins,55.12,867,5.0,0.32,37856,516,1.36,2406.82,32.81,2.41,1572866
2020-08-15,Tocantins,32.49,511,5.0,0.32,36989,511,1.38,2351.69,32.49,2.35,1572866
2020-08-14,Tocantins,68.35,1075,6.0,0.38,36478,506,1.39,2319.21,32.17,2.32,1572866
2020-08-13,Tocantins,63.2,994,7.0,0.45,35403,500,1.41,2250.86,31.79,2.25,1572866
2020-08-12,Tocantins,40.88,643,11.0,0.7,34409,493,1.43,2187.66,31.34,2.19,1572866
2020-08-11,Tocantins,45.71,719,8.0,0.51,33766,482,1.43,2146.78,30.64,2.15,1572866
2020-08-10,Tocantins,48.19,758,13.0,0.83,33047,474,1.43,2101.07,30.14,2.1,1572866
2020-08-09,Tocantins,39.8,626,10.0,0.64,32289,461,1.43,2052.88,29.31,2.05,1572866
2020-08-08,Tocantins,35.6,560,7.0,0.45,31663,451,1.42,2013.08,28.67,2.01,1572866
2020-08-07,Tocantins,47.37,745,7.0,0.45,31103,444,1.43,1977.47,28.23,1.98,1572866
2020-08-06,Tocantins,52.07,819,9.0,0.57,30358,437,1.44,1930.11,27.78,1.93,1572866
2020-08-05,Tocantins,78.01,1227,13.0,0.83,29539,428,1.45,1878.04,27.21,1.88,1572866
2020-08-04,Tocantins,41.2,648,7.0,0.45,28312,415,1.47,1800.03,26.38,1.8,1572866
2020-08-03,Tocantins,42.34,666,6.0,0.38,27664,408,1.47,1758.83,25.94,1.76,1572866
2020-08-02,Tocantins,35.86,564,7.0,0.45,26998,402,1.49,1716.48,25.56,1.72,1572866
2020-08-01,Tocantins,69.17,1088,5.0,0.32,26434,395,1.49,1680.63,25.11,1.68,1572866
2020-07-31,Tocantins,33.19,522,9.0,0.57,25346,390,1.54,1611.45,24.8,1.61,1572866
2020-07-30,Tocantins,34.71,546,13.0,0.83,24824,381,1.53,1578.27,24.22,1.58,1572866
2020-07-29,Tocantins,48.38,761,4.0,0.25,24278,368,1.52,1543.55,23.4,1.54,1572866
2020-07-28,Tocantins,42.34,666,7.0,0.45,23517,364,1.55,1495.17,23.14,1.5,1572866
2020-07-27,Tocantins,47.37,745,7.0,0.45,22851,357,1.56,1452.83,22.7,1.45,1572866
2020-07-26,Tocantins,21.55,339,4.0,0.25,22106,350,1.58,1405.46,22.25,1.41,1572866
2020-07-25,Tocantins,53.85,847,6.0,0.38,21767,346,1.59,1383.91,22.0,1.38,1572866
2020-07-24,Tocantins,60.72,955,6.0,0.38,20920,340,1.63,1330.06,21.62,1.33,1572866
2020-07-23,Tocantins,34.46,542,8.0,0.51,19965,334,1.67,1269.34,21.24,1.27,1572866
2020-07-22,Tocantins,36.43,573,11.0,0.7,19423,326,1.68,1234.88,20.73,1.23,1572866
2020-07-21,Tocantins,31.53,496,7.0,0.45,18850,315,1.67,1198.45,20.03,1.2,1572866
2020-07-20,Tocantins,28.99,456,9.0,0.57,18354,308,1.68,1166.91,19.58,1.17,1572866
2020-07-19,Tocantins,7.95,125,5.0,0.32,17898,299,1.67,1137.92,19.01,1.14,1572866
2020-07-18,Tocantins,35.86,564,6.0,0.38,17773,294,1.65,1129.98,18.69,1.13,1572866
2020-07-17,Tocantins,16.21,255,5.0,0.32,17209,288,1.67,1094.12,18.31,1.09,1572866
2020-07-16,Tocantins,17.93,282,5.0,0.32,16954,283,1.67,1077.9,17.99,1.08,1572866
2020-07-15,Tocantins,40.75,641,7.0,0.45,16672,278,1.67,1059.98,17.67,1.06,1572866
2020-07-14,Tocantins,19.58,308,4.0,0.25,16031,271,1.69,1019.22,17.23,1.02,1572866
2020-07-13,Tocantins,26.45,416,8.0,0.51,15723,267,1.7,999.64,16.98,1.0,1572866
2020-07-12,Tocantins,11.13,175,4.0,0.25,15307,259,1.69,973.19,16.47,0.97,1572866
2020-07-11,Tocantins,12.27,193,4.0,0.25,15132,255,1.69,962.07,16.21,0.96,1572866
2020-07-10,Tocantins,27.34,430,6.0,0.38,14939,251,1.68,949.79,15.96,0.95,1572866
2020-07-09,Tocantins,42.22,664,5.0,0.32,14509,245,1.69,922.46,15.58,0.92,1572866
2020-07-08,Tocantins,25.75,405,7.0,0.45,13845,240,1.73,880.24,15.26,0.88,1572866
2020-07-07,Tocantins,27.72,436,5.0,0.32,13440,233,1.73,854.49,14.81,0.85,1572866
2020-07-06,Tocantins,23.14,364,4.0,0.25,13004,228,1.75,826.77,14.5,0.83,1572866
2020-07-05,Tocantins,10.43,164,4.0,0.25,12640,224,1.77,803.63,14.24,0.8,1572866
2020-07-04,Tocantins,12.33,194,5.0,0.32,12476,220,1.76,793.2,13.99,0.79,1572866
2020-07-03,Tocantins,34.71,546,4.0,0.25,12282,215,1.75,780.87,13.67,0.78,1572866
2020-07-02,Tocantins,17.93,282,2.0,0.13,11736,211,1.8,746.15,13.42,0.75,1572866
2020-07-01,Tocantins,14.75,232,5.0,0.32,11454,209,1.82,728.22,13.29,0.73,1572866
2020-06-30,Tocantins,29.12,458,4.0,0.25,11222,204,1.82,713.47,12.97,0.71,1572866
2020-06-29,Tocantins,25.75,405,5.0,0.32,10764,200,1.86,684.36,12.72,0.68,1572866
2020-06-28,Tocantins,8.33,131,3.0,0.19,10359,195,1.88,658.61,12.4,0.66,1572866
2020-06-27,Tocantins,16.66,262,1.0,0.06,10228,192,1.88,650.28,12.21,0.65,1572866
2020-06-26,Tocantins,18.12,285,5.0,0.32,9966,191,1.92,633.62,12.14,0.63,1572866
2020-06-25,Tocantins,16.28,256,3.0,0.19,9681,186,1.92,615.5,11.83,0.62,1572866
2020-06-24,Tocantins,20.79,327,2.0,0.13,9425,183,1.94,599.22,11.63,0.6,1572866
2020-06-23,Tocantins,21.11,332,2.0,0.13,9098,181,1.99,578.43,11.51,0.58,1572866
2020-06-22,Tocantins,18.37,289,1.0,0.06,8766,179,2.04,557.33,11.38,0.56,1572866
2020-06-21,Tocantins,7.82,123,3.0,0.19,8477,178,2.1,538.95,11.32,0.54,1572866
2020-06-20,Tocantins,9.6,151,8.0,0.51,8354,175,2.09,531.13,11.13,0.53,1572866
2020-06-19,Tocantins,15.7,247,8.0,0.51,8203,167,2.04,521.53,10.62,0.52,1572866
2020-06-18,Tocantins,11.57,182,7.0,0.45,7956,159,2.0,505.83,10.11,0.51,1572866
2020-06-17,Tocantins,12.78,201,3.0,0.19,7774,152,1.96,494.26,9.66,0.49,1572866
2020-06-16,Tocantins,16.78,264,9.0,0.57,7573,149,1.97,481.48,9.47,0.48,1572866
2020-06-15,Tocantins,10.94,172,4.0,0.25,7309,140,1.92,464.69,8.9,0.46,1572866
2020-06-14,Tocantins,10.49,165,4.0,0.25,7137,136,1.91,453.76,8.65,0.45,1572866
2020-06-13,Tocantins,2.61,41,2.0,0.13,6972,132,1.89,443.27,8.39,0.44,1572866
2020-06-12,Tocantins,11.89,187,2.0,0.13,6931,130,1.88,440.66,8.27,0.44,1572866
2020-06-11,Tocantins,13.67,215,4.0,0.25,6744,128,1.9,428.77,8.14,0.43,1572866
2020-06-10,Tocantins,17.29,272,4.0,0.25,6529,124,1.9,415.1,7.88,0.42,1572866
2020-06-09,Tocantins,13.03,205,6.0,0.38,6257,120,1.92,397.81,7.63,0.4,1572866
2020-06-08,Tocantins,25.94,408,15.0,0.95,6052,114,1.88,384.78,7.25,0.38,1572866
2020-06-07,Tocantins,0.0,0,0.0,0.0,5644,99,1.75,358.84,6.29,0.36,1572866
2020-06-06,Tocantins,8.84,139,3.0,0.19,5644,99,1.75,358.84,6.29,0.36,1572866
2020-06-05,Tocantins,51.31,807,14.0,0.89,5505,96,1.74,350.0,6.1,0.35,1572866
2020-06-03,Tocantins,13.67,215,3.0,0.19,4698,82,1.75,298.69,5.21,0.3,1572866
2020-06-02,Tocantins,8.77,138,3.0,0.19,4483,79,1.76,285.02,5.02,0.29,1572866
2020-06-01,Tocantins,10.74,169,3.0,0.19,4345,76,1.75,276.25,4.83,0.28,1572866
2020-05-31,Tocantins,12.4,195,2.0,0.13,4176,73,1.75,265.5,4.64,0.27,1572866
2020-05-30,Tocantins,23.52,370,1.0,0.06,3981,71,1.78,253.1,4.51,0.25,1572866
2020-05-29,Tocantins,21.24,334,2.0,0.13,3611,70,1.94,229.58,4.45,0.23,1572866
2020-05-28,Tocantins,26.64,419,4.0,0.25,3277,68,2.08,208.35,4.32,0.21,1572866
2020-05-26,Tocantins,10.3,162,6.0,0.38,2858,64,2.24,181.71,4.07,0.18,1572866
2020-05-25,Tocantins,16.91,266,7.0,0.45,2696,58,2.15,171.41,3.69,0.17,1572866
2020-05-23,Tocantins,0.0,0,0.0,0.0,2430,51,2.1,154.5,3.24,0.15,1572866
2020-05-22,Tocantins,14.31,225,2.0,0.13,2430,51,2.1,154.5,3.24,0.15,1572866
2020-05-21,Tocantins,14.56,229,2.0,0.13,2205,49,2.22,140.19,3.12,0.14,1572866
2020-05-20,Tocantins,10.62,167,5.0,0.32,1976,47,2.38,125.63,2.99,0.13,1572866
2020-05-19,Tocantins,10.36,163,4.0,0.25,1809,42,2.32,115.01,2.67,0.12,1572866
2020-05-18,Tocantins,9.54,150,6.0,0.38,1646,38,2.31,104.65,2.42,0.1,1572866
2020-05-17,Tocantins,13.8,217,5.0,0.32,1496,32,2.14,95.11,2.03,0.1,1572866
2020-05-15,Tocantins,6.36,100,3.0,0.19,1279,27,2.11,81.32,1.72,0.08,1572866
2020-05-14,Tocantins,9.54,150,1.0,0.06,1179,24,2.04,74.96,1.53,0.07,1572866
2020-05-13,Tocantins,6.17,97,2.0,0.13,1029,23,2.24,65.42,1.46,0.07,1572866
2020-05-12,Tocantins,6.61,104,7.0,0.45,932,21,2.25,59.25,1.34,0.06,1572866
2020-05-11,Tocantins,5.15,81,2.0,0.13,828,14,1.69,52.64,0.89,0.05,1572866
2020-05-10,Tocantins,3.75,59,1.0,0.06,747,12,1.61,47.49,0.76,0.05,1572866
2020-05-09,Tocantins,7.38,116,2.0,0.13,688,11,1.6,43.74,0.7,0.04,1572866
2020-05-08,Tocantins,4.96,78,0.0,0.0,572,9,1.57,36.37,0.57,0.04,1572866
2020-05-07,Tocantins,4.51,71,0.0,0.0,494,9,1.82,31.41,0.57,0.03,1572866
2020-05-06,Tocantins,4.58,72,0.0,0.0,423,9,2.13,26.89,0.57,0.03,1572866
2020-05-05,Tocantins,3.05,48,2.0,0.13,351,9,2.56,22.32,0.57,0.02,1572866
2020-05-04,Tocantins,2.29,36,1.0,0.06,303,7,2.31,19.26,0.45,0.02,1572866
2020-05-03,Tocantins,1.34,21,2.0,0.13,267,6,2.25,16.98,0.38,0.02,1572866
2020-05-02,Tocantins,3.5,55,0.0,0.0,246,4,1.63,15.64,0.25,0.02,1572866
2020-05-01,Tocantins,1.72,27,1.0,0.06,191,4,2.09,12.14,0.25,0.01,1572866
2020-04-30,Tocantins,1.72,27,0.0,0.0,164,3,1.83,10.43,0.19,0.01,1572866
2020-04-29,Tocantins,1.34,21,1.0,0.06,137,3,2.19,8.71,0.19,0.01,1572866
2020-04-28,Tocantins,2.35,37,0.0,0.0,116,2,1.72,7.38,0.13,0.01,1572866
2020-04-27,Tocantins,0.76,12,0.0,0.0,79,2,2.53,5.02,0.13,0.01,1572866
2020-04-26,Tocantins,0.57,9,0.0,0.0,67,2,2.99,4.26,0.13,0.0,1572866
2020-04-25,Tocantins,0.51,8,0.0,0.0,58,2,3.45,3.69,0.13,0.0,1572866
2020-04-24,Tocantins,0.45,7,0.0,0.0,50,2,4.0,3.18,0.13,0.0,1572866
2020-04-23,Tocantins,0.38,6,0.0,0.0,43,2,4.65,2.73,0.13,0.0,1572866
2020-04-22,Tocantins,0.06,1,0.0,0.0,37,2,5.41,2.35,0.13,0.0,1572866
2020-04-21,Tocantins,0.06,1,0.0,0.0,36,2,5.56,2.29,0.13,0.0,1572866
2020-04-20,Tocantins,0.06,1,1.0,0.06,35,2,5.71,2.23,0.13,0.0,1572866
2020-04-19,Tocantins,0.06,1,0.0,0.0,34,1,2.94,2.16,0.06,0.0,1572866
2020-04-18,Tocantins,0.06,1,0.0,0.0,33,1,3.03,2.1,0.06,0.0,1572866
2020-04-17,Tocantins,0.06,1,0.0,0.0,32,1,3.12,2.03,0.06,0.0,1572866
2020-04-16,Tocantins,0.13,2,0.0,0.0,31,1,3.23,1.97,0.06,0.0,1572866
2020-04-15,Tocantins,0.13,2,1.0,0.06,29,1,3.45,1.84,0.06,0.0,1572866
2020-04-14,Tocantins,0.06,1,0.0,0.0,27,0,0.0,1.72,0.0,0.0,1572866
2020-04-13,Tocantins,0.0,0,0.0,0.0,26,0,0.0,1.65,0.0,0.0,1572866
2020-04-12,Tocantins,0.06,1,0.0,0.0,26,0,0.0,1.65,0.0,0.0,1572866
2020-04-11,Tocantins,0.13,2,0.0,0.0,25,0,0.0,1.59,0.0,0.0,1572866
2020-04-10,Tocantins,0.0,0,0.0,0.0,23,0,0.0,1.46,0.0,0.0,1572866
2020-04-09,Tocantins,0.0,0,0.0,0.0,23,0,0.0,1.46,0.0,0.0,1572866
2020-04-08,Tocantins,0.25,4,0.0,0.0,23,0,0.0,1.46,0.0,0.0,1572866
2020-04-07,Tocantins,0.0,0,0.0,0.0,19,0,0.0,1.21,0.0,0.0,1572866
2020-04-06,Tocantins,0.13,2,0.0,0.0,19,0,0.0,1.21,0.0,0.0,1572866
2020-04-05,Tocantins,0.06,1,0.0,0.0,17,0,0.0,1.08,0.0,0.0,1572866
2020-04-04,Tocantins,0.19,3,0.0,0.0,16,0,0.0,1.02,0.0,0.0,1572866
2020-04-03,Tocantins,0.06,1,0.0,0.0,13,0,0.0,0.83,0.0,0.0,1572866
2020-04-02,Tocantins,0.0,0,0.0,0.0,12,0,0.0,0.76,0.0,0.0,1572866
2020-04-01,Tocantins,0.0,0,0.0,0.0,12,0,0.0,0.76,0.0,0.0,1572866
2020-03-31,Tocantins,0.06,1,0.0,0.0,12,0,0.0,0.76,0.0,0.0,1572866
2020-03-30,Tocantins,0.06,1,0.0,0.0,11,0,0.0,0.7,0.0,0.0,1572866
2020-03-29,Tocantins,0.06,1,0.0,0.0,10,0,0.0,0.64,0.0,0.0,1572866
2020-03-28,Tocantins,0.0,0,0.0,0.0,9,0,0.0,0.57,0.0,0.0,1572866
2020-03-27,Tocantins,0.06,1,0.0,0.0,9,0,0.0,0.57,0.0,0.0,1572866
2020-03-26,Tocantins,0.06,1,0.0,0.0,8,0,0.0,0.51,0.0,0.0,1572866
2020-03-25,Tocantins,0.0,0,0.0,0.0,7,0,0.0,0.45,0.0,0.0,1572866
2020-03-24,Tocantins,0.0,0,0.0,0.0,7,0,0.0,0.45,0.0,0.0,1572866
2020-03-23,Tocantins,0.13,2,0.0,0.0,7,0,0.0,0.45,0.0,0.0,1572866
2020-03-22,Tocantins,0.19,3,0.0,0.0,5,0,0.0,0.32,0.0,0.0,1572866
2020-03-21,Tocantins,0.06,1,0.0,0.0,2,0,0.0,0.13,0.0,0.0,1572866
2020-03-20,Tocantins,0.0,0,0.0,0.0,1,0,0.0,0.06,0.0,0.0,1572866
2020-03-19,Tocantins,0.0,0,0.0,0.0,1,0,0.0,0.06,0.0,0.0,1572866
2020-03-18,Tocantins,0.0,0,0.0,0.0,1,0,0.0,0.06,0.0,0.0,1572866
