date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Tocantins,12.02,189,4.0,0.25,107163,1455,1.36,6813.23,92.51,6.81,1572866,163.47,-0.06,684.93,-9.09
2021-02-12,Tocantins,30.52,480,4.0,0.25,106974,1451,1.36,6801.22,92.25,6.8,1572866,163.53,1.78,694.02,-4.77
2021-02-11,Tocantins,31.53,496,3.0,0.19,106494,1447,1.36,6770.7,92.0,6.77,1572866,161.75,10.29,698.79,-3.95
2021-02-10,Tocantins,26.77,421,7.0,0.45,105998,1444,1.36,6739.16,91.81,6.74,1572866,151.46,1.28,702.74,-9.09
2021-02-09,Tocantins,24.99,393,7.0,0.45,105577,1437,1.36,6712.4,91.36,6.71,1572866,150.18,-2.03,711.83,-5.91
2021-02-08,Tocantins,28.42,447,5.0,0.32,105184,1430,1.36,6687.41,90.92,6.69,1572866,152.21,0.32,717.74,-11.89
2021-02-07,Tocantins,9.22,145,6.0,0.38,104737,1425,1.36,6658.99,90.6,6.66,1572866,151.89,0.89,729.63,-1.08
2021-02-06,Tocantins,12.08,190,5.0,0.32,104592,1419,1.36,6649.77,90.22,6.65,1572866,151.0,5.15,730.71,0.45
2021-02-05,Tocantins,28.74,452,7.0,0.45,104402,1414,1.35,6637.69,89.9,6.64,1572866,145.85,0.64,730.26,-1.14
2021-02-04,Tocantins,21.24,334,5.0,0.32,103950,1407,1.35,6608.95,89.45,6.61,1572866,145.21,-13.47,731.4,-7.12
2021-02-03,Tocantins,25.49,401,5.0,0.32,103616,1402,1.35,6587.72,89.14,6.59,1572866,158.68,-0.64,738.52,-0.2
2021-02-02,Tocantins,27.02,425,6.0,0.38,103215,1397,1.35,6562.22,88.82,6.56,1572866,159.32,-5.09,738.72,3.75
2021-02-01,Tocantins,28.1,442,5.0,0.32,102790,1391,1.35,6535.2,88.44,6.54,1572866,164.41,-8.84,734.97,4.58
2021-01-31,Tocantins,8.33,131,4.0,0.25,102348,1386,1.35,6507.1,88.12,6.51,1572866,173.25,-0.44,730.39,-1.65
2021-01-30,Tocantins,6.93,109,6.0,0.38,102217,1382,1.35,6498.77,87.87,6.5,1572866,173.69,-5.47,732.04,-0.13
2021-01-29,Tocantins,28.1,442,5.0,0.32,102108,1376,1.35,6491.84,87.48,6.49,1572866,179.16,-3.88,732.17,24.54
2021-01-28,Tocantins,34.71,546,5.0,0.32,101666,1371,1.35,6463.74,87.17,6.46,1572866,183.04,0.7,707.63,23.39
2021-01-27,Tocantins,26.13,411,7.0,0.45,101120,1366,1.35,6429.03,86.85,6.43,1572866,182.34,-3.24,684.24,6.36
2021-01-26,Tocantins,32.11,505,6.0,0.38,100709,1359,1.35,6402.9,86.4,6.4,1572866,185.58,-5.66,677.88,16.02
2021-01-25,Tocantins,36.94,581,5.0,0.32,100204,1353,1.35,6370.79,86.02,6.37,1572866,191.24,-1.65,661.86,12.53
2021-01-24,Tocantins,8.77,138,1.0,0.06,99623,1348,1.35,6333.85,85.7,6.33,1572866,192.89,-3.88,649.33,1.08
2021-01-23,Tocantins,12.4,195,3.0,0.19,99485,1347,1.35,6325.08,85.64,6.33,1572866,196.77,-8.71,648.25,2.93
2021-01-22,Tocantins,31.98,503,6.0,0.38,99290,1344,1.35,6312.68,85.45,6.31,1572866,205.48,-3.31,645.32,21.74
2021-01-21,Tocantins,34.01,535,4.0,0.25,98787,1338,1.35,6280.7,85.07,6.28,1572866,208.79,-1.47,623.58,18.75
2021-01-20,Tocantins,29.37,462,4.0,0.25,98252,1334,1.36,6246.69,84.81,6.25,1572866,210.26,-6.49,604.83,6.29
2021-01-19,Tocantins,37.77,594,7.0,0.45,97790,1330,1.36,6217.31,84.56,6.22,1572866,216.75,6.87,598.54,18.32
2021-01-18,Tocantins,38.59,607,7.0,0.45,97196,1323,1.36,6179.55,84.11,6.18,1572866,209.88,-1.72,580.22,14.75
2021-01-17,Tocantins,12.65,199,3.0,0.19,96589,1316,1.36,6140.96,83.67,6.14,1572866,211.6,2.35,565.47,-1.15
2021-01-16,Tocantins,21.11,332,5.0,0.32,96390,1313,1.36,6128.3,83.48,6.13,1572866,209.25,9.48,566.62,9.48
2021-01-15,Tocantins,35.29,555,7.0,0.45,96058,1308,1.36,6107.2,83.16,6.11,1572866,199.77,5.41,557.14,14.69
2021-01-14,Tocantins,35.48,558,7.0,0.45,95503,1301,1.36,6071.91,82.72,6.07,1572866,194.36,7.12,542.45,10.94
2021-01-13,Tocantins,35.86,564,8.0,0.51,94945,1294,1.36,6036.43,82.27,6.04,1572866,187.24,10.17,531.51,10.11
2021-01-12,Tocantins,30.9,486,8.0,0.51,94381,1286,1.36,6000.57,81.76,6.0,1572866,177.07,7.63,521.4,2.35
2021-01-11,Tocantins,40.31,634,4.0,0.25,93895,1278,1.36,5969.68,81.25,5.97,1572866,169.44,16.79,519.05,28.74
2021-01-10,Tocantins,10.3,162,4.0,0.25,93261,1274,1.37,5929.37,81.0,5.93,1572866,152.65,0.32,490.31,-0.13
2021-01-09,Tocantins,11.63,183,3.0,0.19,93099,1270,1.36,5919.07,80.74,5.92,1572866,152.33,4.57,490.44,4.45
2021-01-08,Tocantins,29.88,470,4.0,0.25,92916,1267,1.36,5907.43,80.55,5.91,1572866,147.76,26.32,485.99,10.23
2021-01-07,Tocantins,28.36,446,6.0,0.38,92446,1263,1.37,5877.55,80.3,5.88,1572866,121.44,17.04,475.76,7.63
2021-01-06,Tocantins,25.69,404,5.0,0.32,92000,1257,1.37,5849.2,79.92,5.85,1572866,104.4,5.92,468.13,3.06
2021-01-05,Tocantins,23.27,366,4.0,0.25,91596,1252,1.37,5823.51,79.6,5.82,1572866,98.48,7.18,465.07,2.1
2021-01-04,Tocantins,23.52,370,4.0,0.25,91230,1248,1.37,5800.24,79.35,5.8,1572866,91.3,-0.89,462.97,-2.17
2021-01-03,Tocantins,9.98,157,2.0,0.13,90860,1244,1.37,5776.72,79.09,5.78,1572866,92.19,2.29,465.14,1.52
2021-01-02,Tocantins,7.06,111,3.0,0.19,90703,1242,1.37,5766.73,78.96,5.77,1572866,89.9,-2.41,463.62,0.0
2021-01-01,Tocantins,3.56,56,3.0,0.19,90592,1239,1.37,5759.68,78.77,5.76,1572866,92.31,-6.68,463.62,-15.83
2020-12-31,Tocantins,11.32,178,2.0,0.13,90536,1236,1.37,5756.12,78.58,5.76,1572866,98.99,-3.94,479.45,-10.55
2020-12-30,Tocantins,19.77,311,2.0,0.13,90358,1234,1.37,5744.8,78.46,5.74,1572866,102.93,-3.31,490.0,-2.86
2020-12-29,Tocantins,16.09,253,3.0,0.19,90047,1232,1.37,5725.03,78.33,5.73,1572866,106.24,-3.36,492.86,-4.45
2020-12-28,Tocantins,24.41,384,3.0,0.19,89794,1229,1.37,5708.94,78.14,5.71,1572866,109.6,0.57,497.31,2.79
2020-12-27,Tocantins,7.69,121,1.0,0.06,89410,1226,1.37,5684.53,77.95,5.68,1572866,109.03,-6.11,494.52,-2.67
2020-12-26,Tocantins,9.47,149,1.0,0.06,89289,1225,1.37,5676.83,77.88,5.68,1572866,115.14,-2.16,497.19,-3.44
2020-12-25,Tocantins,10.24,161,1.0,0.06,89140,1224,1.37,5667.36,77.82,5.67,1572866,117.3,-10.36,500.63,-24.66
2020-12-24,Tocantins,15.26,240,2.0,0.13,88979,1223,1.37,5657.13,77.76,5.66,1572866,127.66,-9.28,525.29,-1.72
2020-12-23,Tocantins,23.08,363,2.0,0.13,88739,1221,1.38,5641.87,77.63,5.64,1572866,136.94,-2.67,527.01,8.33
2020-12-22,Tocantins,19.45,306,1.0,0.06,88376,1219,1.38,5618.79,77.5,5.62,1572866,139.61,-9.1,518.68,-1.15
2020-12-21,Tocantins,23.84,375,1.0,0.06,88070,1218,1.38,5599.33,77.44,5.6,1572866,148.71,12.27,519.83,5.91
2020-12-20,Tocantins,13.8,217,1.0,0.06,87695,1217,1.39,5575.49,77.37,5.58,1572866,136.44,3.37,513.92,7.57
2020-12-19,Tocantins,11.63,183,2.0,0.13,87478,1216,1.39,5561.69,77.31,5.56,1572866,133.07,4.45,506.35,5.65
2020-12-18,Tocantins,20.6,324,2.0,0.13,87295,1214,1.39,5550.06,77.18,5.55,1572866,128.62,0.95,500.7,3.94
2020-12-17,Tocantins,24.54,386,2.0,0.13,86971,1212,1.39,5529.46,77.06,5.53,1572866,127.67,3.81,496.76,6.74
2020-12-16,Tocantins,25.75,405,2.0,0.13,86585,1210,1.4,5504.92,76.93,5.5,1572866,123.86,3.12,490.02,9.22
2020-12-15,Tocantins,28.55,449,2.0,0.13,86180,1208,1.4,5479.17,76.8,5.48,1572866,120.74,7.38,480.8,12.4
2020-12-14,Tocantins,11.57,182,3.0,0.19,85731,1206,1.41,5450.62,76.68,5.45,1572866,113.36,-14.12,468.4,-0.83
2020-12-13,Tocantins,10.43,164,2.0,0.13,85549,1203,1.41,5439.05,76.48,5.44,1572866,127.48,1.97,469.23,4.58
2020-12-12,Tocantins,7.18,113,3.0,0.19,85385,1201,1.41,5428.63,76.36,5.43,1572866,125.51,0.12,464.65,0.5
2020-12-11,Tocantins,19.65,309,3.0,0.19,85272,1198,1.4,5421.44,76.17,5.42,1572866,125.39,0.26,464.15,7.95
2020-12-10,Tocantins,20.73,326,3.0,0.19,84963,1195,1.41,5401.8,75.98,5.4,1572866,125.13,-1.14,456.2,4.2
2020-12-09,Tocantins,22.63,356,2.0,0.13,84637,1192,1.41,5381.07,75.79,5.38,1572866,126.27,0.0,452.0,8.52
2020-12-08,Tocantins,21.17,333,3.0,0.19,84281,1190,1.41,5358.43,75.66,5.36,1572866,126.27,0.63,443.48,7.75
2020-12-07,Tocantins,25.69,404,3.0,0.19,83948,1187,1.41,5337.26,75.47,5.34,1572866,125.64,4.07,435.73,10.75
2020-12-06,Tocantins,8.46,133,2.0,0.13,83544,1184,1.42,5311.58,75.28,5.31,1572866,121.57,-1.9,424.98,4.96
