date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Rio de Janeiro,1.89,326,10.0,0.06,178850,14080,7.87,1035.91,81.55,1.04,17264943
2020-08-08,Rio de Janeiro,16.38,2828,42.0,0.24,178524,14070,7.88,1034.03,81.49,1.03,17264943
2020-08-07,Rio de Janeiro,9.45,1632,87.0,0.5,175696,14028,7.98,1017.65,81.25,1.02,17264943
2020-08-06,Rio de Janeiro,8.02,1385,86.0,0.5,174064,13941,8.01,1008.19,80.75,1.01,17264943
2020-08-05,Rio de Janeiro,21.82,3768,140.0,0.81,172679,13855,8.02,1000.17,80.25,1.0,17264943
2020-08-04,Rio de Janeiro,4.91,847,111.0,0.64,168911,13715,8.12,978.35,79.44,0.98,17264943
2020-08-03,Rio de Janeiro,4.86,839,32.0,0.19,168064,13604,8.09,973.44,78.8,0.97,17264943
2020-08-02,Rio de Janeiro,0.07,12,16.0,0.09,167225,13572,8.12,968.58,78.61,0.97,17264943
2020-08-01,Rio de Janeiro,9.95,1718,79.0,0.46,167213,13556,8.11,968.51,78.52,0.97,17264943
2020-07-31,Rio de Janeiro,10.73,1853,129.0,0.75,165495,13477,8.14,958.56,78.06,0.96,17264943
2020-07-30,Rio de Janeiro,11.56,1995,150.0,0.87,163642,13348,8.16,947.83,77.31,0.95,17264943
2020-07-29,Rio de Janeiro,11.63,2008,165.0,0.96,161647,13198,8.16,936.27,76.44,0.94,17264943
2020-07-28,Rio de Janeiro,10.45,1805,157.0,0.91,159639,13033,8.16,924.64,75.49,0.92,17264943
2020-07-27,Rio de Janeiro,8.74,1509,41.0,0.24,157834,12876,8.16,914.19,74.58,0.91,17264943
2020-07-26,Rio de Janeiro,0.19,32,27.0,0.16,156325,12835,8.21,905.45,74.34,0.91,17264943
2020-07-25,Rio de Janeiro,8.19,1414,154.0,0.89,156293,12808,8.19,905.26,74.19,0.91,17264943
2020-07-24,Rio de Janeiro,19.29,3330,119.0,0.69,154879,12654,8.17,897.07,73.29,0.9,17264943
2020-07-23,Rio de Janeiro,16.95,2926,92.0,0.53,151549,12535,8.27,877.78,72.6,0.88,17264943
2020-07-22,Rio de Janeiro,20.28,3502,150.0,0.87,148623,12443,8.37,860.84,72.07,0.86,17264943
2020-07-21,Rio de Janeiro,23.84,4116,132.0,0.76,145121,12293,8.47,840.55,71.2,0.84,17264943
2020-07-20,Rio de Janeiro,14.37,2481,47.0,0.27,141005,12161,8.62,816.71,70.44,0.82,17264943
2020-07-19,Rio de Janeiro,19.08,3294,195.0,1.13,138524,12114,8.75,802.34,70.17,0.8,17264943
2020-07-17,Rio de Janeiro,3.81,657,70.0,0.41,135230,11919,8.81,783.26,69.04,0.78,17264943
