date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Rio de Janeiro,20.62,3560,116.0,0.67,381644,23546,6.17,2210.51,136.38,2.21,17264943,95.33,-1.32,343.24,10.28
2020-12-09,Rio de Janeiro,19.29,3331,160.0,0.93,378084,23430,6.2,2189.89,135.71,2.19,17264943,96.65,-0.49,332.96,9.76
2020-12-08,Rio de Janeiro,19.56,3377,119.0,0.69,374753,23270,6.21,2170.6,134.78,2.17,17264943,97.14,-1.45,323.2,5.79
2020-12-07,Rio de Janeiro,1.74,301,20.0,0.12,371376,23151,6.23,2151.04,134.09,2.15,17264943,98.59,-4.27,317.41,-0.61
2020-12-06,Rio de Janeiro,4.68,808,32.0,0.19,371075,23131,6.23,2149.3,133.98,2.15,17264943,102.86,1.46,318.02,-0.08
2020-12-05,Rio de Janeiro,15.21,2626,82.0,0.47,370267,23099,6.24,2144.62,133.79,2.14,17264943,101.4,-16.14,318.1,12.09
2020-12-04,Rio de Janeiro,14.23,2456,126.0,0.73,367641,23017,6.26,2129.41,133.32,2.13,17264943,117.54,6.56,306.01,8.63
2020-12-03,Rio de Janeiro,21.94,3788,127.0,0.74,365185,22891,6.27,2115.18,132.59,2.12,17264943,110.98,10.19,297.38,17.57
2020-12-02,Rio de Janeiro,19.78,3415,81.0,0.47,361397,22764,6.3,2093.24,131.85,2.09,17264943,100.79,1.47,279.81,12.17
2020-12-01,Rio de Janeiro,21.01,3628,93.0,0.54,357982,22683,6.34,2073.46,131.38,2.07,17264943,99.32,8.59,267.64,18.31
2020-11-30,Rio de Janeiro,6.01,1038,29.0,0.17,354354,22590,6.37,2052.45,130.84,2.05,17264943,90.73,3.2,249.33,4.31
2020-11-29,Rio de Janeiro,3.22,556,22.0,0.13,353316,22561,6.39,2046.44,130.68,2.05,17264943,87.53,-2.14,245.02,-2.79
2020-11-28,Rio de Janeiro,31.35,5412,91.0,0.53,352760,22539,6.39,2043.22,130.55,2.04,17264943,89.67,29.25,247.81,28.56
2020-11-27,Rio de Janeiro,7.67,1324,54.0,0.31,347348,22448,6.46,2011.87,130.02,2.01,17264943,60.42,-6.24,219.25,-0.9
2020-11-26,Rio de Janeiro,11.75,2029,138.0,0.8,346024,22394,6.47,2004.2,129.71,2.0,17264943,66.66,-0.52,220.15,3.96
2020-11-25,Rio de Janeiro,18.31,3162,115.0,0.67,343995,22256,6.47,1992.45,128.91,1.99,17264943,67.18,4.48,216.19,8.08
