date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Goiás,3.68,258,61.0,0.87,40802,1079,2.64,581.36,15.37,0.58,7018354
2020-07-16,Goiás,15.25,1070,59.0,0.84,40544,1018,2.51,577.69,14.5,0.58,7018354
2020-07-15,Goiás,16.74,1175,49.0,0.7,39474,959,2.43,562.44,13.66,0.56,7018354
2020-07-14,Goiás,13.76,966,30.0,0.43,38299,910,2.38,545.7,12.97,0.55,7018354
2020-07-13,Goiás,11.07,777,29.0,0.41,37333,880,2.36,531.93,12.54,0.53,7018354
2020-07-12,Goiás,4.03,283,4.0,0.06,36556,851,2.33,520.86,12.13,0.52,7018354
2020-07-11,Goiás,8.08,567,12.0,0.17,36273,847,2.34,516.83,12.07,0.52,7018354
2020-07-10,Goiás,15.37,1079,40.0,0.57,35706,835,2.34,508.75,11.9,0.51,7018354
2020-07-09,Goiás,17.95,1260,47.0,0.67,34627,795,2.3,493.38,11.33,0.49,7018354
2020-07-08,Goiás,19.46,1366,22.0,0.31,33367,748,2.24,475.42,10.66,0.48,7018354
2020-07-07,Goiás,25.85,1814,72.0,1.03,32001,726,2.27,455.96,10.34,0.46,7018354
2020-07-06,Goiás,23.67,1661,33.0,0.47,30187,654,2.17,430.12,9.32,0.43,7018354
2020-07-05,Goiás,0.0,0,0.0,0.0,28526,621,2.18,406.45,8.85,0.41,7018354
2020-07-04,Goiás,14.59,1024,19.0,0.27,28526,621,2.18,406.45,8.85,0.41,7018354
2020-07-03,Goiás,16.87,1184,30.0,0.43,27502,602,2.19,391.86,8.58,0.39,7018354
2020-07-02,Goiás,2.46,173,51.0,0.73,26318,572,2.17,374.99,8.15,0.37,7018354
2020-07-01,Goiás,17.6,1235,30.0,0.43,26145,521,1.99,372.52,7.42,0.37,7018354
2020-06-30,Goiás,21.81,1531,24.0,0.34,24910,491,1.97,354.93,7.0,0.35,7018354
2020-06-29,Goiás,17.3,1214,31.0,0.44,23379,467,2.0,333.11,6.65,0.33,7018354
2020-06-28,Goiás,4.27,300,2.0,0.03,22165,436,1.97,315.81,6.21,0.32,7018354
2020-06-27,Goiás,6.04,424,9.0,0.13,21865,434,1.98,311.54,6.18,0.31,7018354
2020-06-26,Goiás,15.16,1064,41.0,0.58,21441,425,1.98,305.5,6.06,0.31,7018354
2020-06-25,Goiás,15.63,1097,9.0,0.13,20377,384,1.88,290.34,5.47,0.29,7018354
2020-06-24,Goiás,18.04,1266,20.0,0.28,19280,375,1.95,274.71,5.34,0.27,7018354
2020-06-23,Goiás,13.24,929,31.0,0.44,18014,355,1.97,256.67,5.06,0.26,7018354
2020-06-22,Goiás,16.83,1181,18.0,0.26,17085,324,1.9,243.43,4.62,0.24,7018354
2020-06-21,Goiás,6.47,454,11.0,0.16,15904,306,1.92,226.61,4.36,0.23,7018354
2020-06-20,Goiás,12.97,910,6.0,0.09,15450,295,1.91,220.14,4.2,0.22,7018354
2020-06-19,Goiás,12.47,875,14.0,0.2,14540,289,1.99,207.17,4.12,0.21,7018354
2020-06-18,Goiás,12.67,889,20.0,0.28,13665,275,2.01,194.7,3.92,0.19,7018354
2020-06-17,Goiás,13.39,940,6.0,0.09,12776,255,2.0,182.04,3.63,0.18,7018354
2020-06-16,Goiás,19.88,1395,11.0,0.16,11836,249,2.1,168.64,3.55,0.17,7018354
2020-06-15,Goiás,35.35,2481,22.0,0.31,10441,238,2.28,148.77,3.39,0.15,7018354
2020-06-14,Goiás,0.27,19,5.0,0.07,7960,216,2.71,113.42,3.08,0.11,7018354
2020-06-13,Goiás,0.21,15,5.0,0.07,7941,211,2.66,113.15,3.01,0.11,7018354
2020-06-12,Goiás,2.17,152,12.0,0.17,7926,206,2.6,112.93,2.94,0.11,7018354
2020-06-11,Goiás,5.61,394,5.0,0.07,7774,194,2.5,110.77,2.76,0.11,7018354
2020-06-10,Goiás,6.33,444,5.0,0.07,7380,189,2.56,105.15,2.69,0.11,7018354
2020-06-09,Goiás,9.03,634,11.0,0.16,6936,184,2.65,98.83,2.62,0.1,7018354
2020-06-08,Goiás,6.34,445,0.0,0.0,6302,173,2.75,89.79,2.46,0.09,7018354
2020-06-07,Goiás,1.24,87,1.0,0.01,5857,173,2.95,83.45,2.46,0.08,7018354
2020-06-06,Goiás,2.35,165,5.0,0.07,5770,172,2.98,82.21,2.45,0.08,7018354
2020-06-05,Goiás,7.17,503,3.0,0.04,5605,167,2.98,79.86,2.38,0.08,7018354
2020-06-04,Goiás,5.71,401,5.0,0.07,5102,164,3.21,72.7,2.34,0.07,7018354
2020-06-03,Goiás,3.06,215,4.0,0.06,4701,159,3.38,66.98,2.27,0.07,7018354
