date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Goiás,27.21,1910,44.0,0.63,235228,5333,2.27,3351.61,75.99,3.35,7018354,122.12,4.38,809.49,-24.33
2020-10-14,Goiás,30.43,2136,37.0,0.53,233318,5289,2.27,3324.4,75.36,3.32,7018354,117.74,-4.69,833.82,-21.95
2020-10-13,Goiás,28.97,2033,43.0,0.61,231182,5252,2.27,3293.96,74.83,3.29,7018354,122.43,-17.57,855.77,-15.11
2020-10-12,Goiás,2.49,175,10.0,0.14,229149,5209,2.27,3265.0,74.22,3.26,7018354,140.0,-36.56,870.88,-61.5
2020-10-11,Goiás,3.7,260,10.0,0.14,228974,5199,2.27,3262.5,74.08,3.26,7018354,176.56,-5.48,932.38,-4.83
2020-10-10,Goiás,4.1,288,29.0,0.41,228714,5189,2.27,3258.8,73.93,3.26,7018354,182.04,1.62,937.21,-6.33
2020-10-09,Goiás,25.22,1770,42.0,0.6,228426,5160,2.26,3254.69,73.52,3.25,7018354,180.42,-5.9,943.54,-26.87
2020-10-08,Goiás,22.83,1602,53.0,0.76,226656,5118,2.26,3229.48,72.92,3.23,7018354,186.32,-10.51,970.41,-31.21
2020-10-07,Goiás,35.12,2465,76.0,1.08,225054,5065,2.25,3206.65,72.17,3.21,7018354,196.83,-13.05,1001.62,-20.31
2020-10-06,Goiás,46.54,3266,62.0,0.88,222589,4989,2.24,3171.53,71.09,3.17,7018354,209.88,4.84,1021.93,4.76
2020-10-05,Goiás,39.05,2741,60.0,0.85,219323,4927,2.25,3124.99,70.2,3.12,7018354,205.04,-29.17,1017.17,35.97
2020-10-04,Goiás,9.18,644,35.0,0.5,216582,4867,2.25,3085.94,69.35,3.09,7018354,234.21,3.1,981.2,5.87
2020-10-03,Goiás,2.48,174,0.0,0.0,215938,4832,2.24,3076.76,68.85,3.08,7018354,231.11,-3.11,975.33,-12.4
2020-10-02,Goiás,31.12,2184,61.0,0.87,215764,4832,2.24,3074.28,68.85,3.07,7018354,234.22,-3.97,987.73,-6.61
2020-10-01,Goiás,33.34,2340,66.0,0.94,213580,4771,2.23,3043.16,67.98,3.04,7018354,238.19,-9.9,994.34,-17.97
2020-09-30,Goiás,48.17,3381,54.0,0.77,211240,4705,2.23,3009.82,67.04,3.01,7018354,248.09,-1.2,1012.31,-1.0
2020-09-29,Goiás,41.7,2927,69.0,0.98,207859,4651,2.24,2961.65,66.27,2.96,7018354,249.29,-11.96,1013.31,-0.26
2020-09-28,Goiás,68.22,4788,60.0,0.85,204932,4582,2.24,2919.94,65.29,2.92,7018354,261.25,31.53,1013.57,28.05
2020-09-27,Goiás,6.08,427,17.0,0.24,200144,4522,2.26,2851.72,64.43,2.85,7018354,229.72,-1.61,985.52,-0.13
2020-09-26,Goiás,5.59,392,31.0,0.44,199717,4505,2.26,2845.64,64.19,2.85,7018354,231.33,-7.62,985.65,0.85
2020-09-25,Goiás,35.09,2463,84.0,1.2,199325,4474,2.24,2840.05,63.75,2.84,7018354,238.95,-23.91,984.8,7.06
2020-09-24,Goiás,43.24,3035,83.0,1.18,196862,4390,2.23,2804.96,62.55,2.8,7018354,262.86,-8.3,977.74,17.29
2020-09-23,Goiás,49.37,3465,57.0,0.81,193827,4307,2.22,2761.72,61.37,2.76,7018354,271.16,-3.01,960.45,5.0
2020-09-22,Goiás,53.66,3766,34.0,0.48,190362,4250,2.23,2712.35,60.56,2.71,7018354,274.17,9.58,955.45,9.73
2020-09-21,Goiás,36.69,2575,58.0,0.83,186596,4216,2.26,2658.69,60.07,2.66,7018354,264.59,-27.3,945.72,-14.02
2020-09-20,Goiás,7.69,540,16.0,0.23,184021,4158,2.26,2622.0,59.24,2.62,7018354,291.89,-0.84,959.74,-0.94
2020-09-19,Goiás,13.21,927,22.0,0.31,183481,4142,2.26,2614.3,59.02,2.61,7018354,292.73,2.78,960.68,-6.07
2020-09-18,Goiás,59.0,4141,63.0,0.9,182554,4120,2.26,2601.09,58.7,2.6,7018354,289.95,6.91,966.75,20.24
2020-09-17,Goiás,51.54,3617,86.0,1.23,178413,4057,2.27,2542.09,57.81,2.54,7018354,283.04,-2.5,946.51,33.29
2020-09-16,Goiás,52.38,3676,44.0,0.63,174796,3971,2.27,2490.56,56.58,2.49,7018354,285.54,-3.05,913.22,12.57
2020-09-15,Goiás,44.08,3094,50.0,0.71,171120,3927,2.29,2438.18,55.95,2.44,7018354,288.59,2.3,900.65,-3.25
2020-09-14,Goiás,63.99,4491,72.0,1.03,168026,3877,2.31,2394.09,55.24,2.39,7018354,286.29,60.91,903.9,25.96
2020-09-13,Goiás,8.53,599,12.0,0.17,163535,3805,2.33,2330.1,54.21,2.33,7018354,225.38,5.22,877.94,-0.43
2020-09-12,Goiás,10.43,732,32.0,0.46,162936,3793,2.33,2321.57,54.04,2.32,7018354,220.16,-4.45,878.37,4.83
2020-09-11,Goiás,52.09,3656,60.0,0.85,162204,3761,2.32,2311.14,53.59,2.31,7018354,224.61,14.36,873.54,16.83
