date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Amapá,32.63,276,1.0,0.12,35973,559,1.55,4253.48,66.1,4.25,845731
2020-07-28,Amapá,39.37,333,2.0,0.24,35697,558,1.56,4220.85,65.98,4.22,845731
2020-07-27,Amapá,17.03,144,2.0,0.24,35364,556,1.57,4181.47,65.74,4.18,845731
2020-07-26,Amapá,6.86,58,0.0,0.0,35220,554,1.57,4164.44,65.51,4.16,845731
2020-07-25,Amapá,16.08,136,2.0,0.24,35162,554,1.58,4157.59,65.51,4.16,845731
2020-07-24,Amapá,22.23,188,4.0,0.47,35026,552,1.58,4141.51,65.27,4.14,845731
2020-07-23,Amapá,21.05,178,4.0,0.47,34838,548,1.57,4119.28,64.8,4.12,845731
2020-07-22,Amapá,30.15,255,11.0,1.3,34660,544,1.57,4098.23,64.32,4.1,845731
2020-07-21,Amapá,30.74,260,18.0,2.13,34405,533,1.55,4068.08,63.02,4.07,845731
2020-07-20,Amapá,52.03,440,8.0,0.95,34145,515,1.51,4037.34,60.89,4.04,845731
2020-07-19,Amapá,14.19,120,2.0,0.24,33705,507,1.5,3985.31,59.95,3.99,845731
2020-07-18,Amapá,17.62,149,6.0,0.71,33585,505,1.5,3971.12,59.71,3.97,845731
2020-07-17,Amapá,51.08,432,6.0,0.71,33436,499,1.49,3953.5,59.0,3.95,845731
2020-07-16,Amapá,70.47,596,5.0,0.59,33004,493,1.49,3902.42,58.29,3.9,845731
2020-07-15,Amapá,61.84,523,5.0,0.59,32408,488,1.51,3831.95,57.7,3.83,845731
2020-07-14,Amapá,39.37,333,5.0,0.59,31885,483,1.51,3770.11,57.11,3.77,845731
2020-07-13,Amapá,22.23,188,4.0,0.47,31552,478,1.51,3730.74,56.52,3.73,845731
2020-07-12,Amapá,10.05,85,1.0,0.12,31364,474,1.51,3708.51,56.05,3.71,845731
2020-07-11,Amapá,23.53,199,3.0,0.35,31279,473,1.51,3698.46,55.93,3.7,845731
2020-07-10,Amapá,37.48,317,3.0,0.35,31080,470,1.51,3674.93,55.57,3.67,845731
2020-07-09,Amapá,28.26,239,5.0,0.59,30763,467,1.52,3637.45,55.22,3.64,845731
2020-07-08,Amapá,27.2,230,7.0,0.83,30524,462,1.51,3609.19,54.63,3.61,845731
2020-07-07,Amapá,34.29,290,6.0,0.71,30294,455,1.5,3581.99,53.8,3.58,845731
2020-07-06,Amapá,14.31,121,7.0,0.83,30004,449,1.5,3547.7,53.09,3.55,845731
2020-07-05,Amapá,8.75,74,1.0,0.12,29883,442,1.48,3533.39,52.26,3.53,845731
2020-07-04,Amapá,27.79,235,3.0,0.35,29809,441,1.48,3524.64,52.14,3.52,845731
2020-07-03,Amapá,49.78,421,11.0,1.3,29574,438,1.48,3496.86,51.79,3.5,845731
2020-07-02,Amapá,26.72,226,7.0,0.83,29153,427,1.46,3447.08,50.49,3.45,845731
2020-07-01,Amapá,51.43,435,3.0,0.35,28927,420,1.45,3420.35,49.66,3.42,845731
2020-06-30,Amapá,28.26,239,4.0,0.47,28492,417,1.46,3368.92,49.31,3.37,845731
2020-06-29,Amapá,31.69,268,6.0,0.71,28253,413,1.46,3340.66,48.83,3.34,845731
2020-06-28,Amapá,9.93,84,1.0,0.12,27985,407,1.45,3308.97,48.12,3.31,845731
2020-06-27,Amapá,28.26,239,5.0,0.59,27901,406,1.46,3299.04,48.01,3.3,845731
2020-06-26,Amapá,29.21,247,7.0,0.83,27662,401,1.45,3270.78,47.41,3.27,845731
2020-06-25,Amapá,58.65,496,7.0,0.83,27415,394,1.44,3241.57,46.59,3.24,845731
2020-06-24,Amapá,56.99,482,7.0,0.83,26919,387,1.44,3182.93,45.76,3.18,845731
2020-06-23,Amapá,186.23,1575,8.0,0.95,26437,380,1.44,3125.93,44.93,3.13,845731
2020-06-22,Amapá,357.32,3022,13.0,1.54,24862,372,1.5,2939.71,43.99,2.94,845731
2020-06-21,Amapá,31.45,266,6.0,0.71,21840,359,1.64,2582.38,42.45,2.58,845731
2020-06-20,Amapá,195.33,1652,5.0,0.59,21574,353,1.64,2550.93,41.74,2.55,845731
2020-06-19,Amapá,63.26,535,6.0,0.71,19922,348,1.75,2355.6,41.15,2.36,845731
2020-06-18,Amapá,90.93,769,4.0,0.47,19387,342,1.76,2292.34,40.44,2.29,845731
2020-06-17,Amapá,70.24,594,1.0,0.12,18618,338,1.82,2201.41,39.97,2.2,845731
