date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Amapá,17.26,146,2.0,0.24,42771,659,1.54,5057.28,77.92,5.06,845731,205.73,-1.19,730.24,2.24
2020-08-28,Amapá,40.2,340,5.0,0.59,42625,657,1.54,5040.02,77.68,5.04,845731,206.92,8.04,728.0,17.02
2020-08-27,Amapá,35.95,304,5.0,0.59,42285,652,1.54,4999.82,77.09,5.0,845731,198.88,-10.4,710.98,0.6
2020-08-26,Amapá,50.61,428,5.0,0.59,41981,647,1.54,4963.87,76.5,4.96,845731,209.28,20.58,710.38,17.98
2020-08-25,Amapá,35.35,299,5.0,0.59,41553,642,1.55,4913.26,75.91,4.91,845731,188.7,5.32,692.4,-4.02
2020-08-24,Amapá,15.84,134,6.0,0.71,41254,637,1.54,4877.91,75.32,4.88,845731,183.38,-6.03,696.42,-1.19
2020-08-23,Amapá,10.52,89,1.0,0.12,41120,631,1.53,4862.07,74.61,4.86,845731,189.41,0.23,697.61,3.66
2020-08-22,Amapá,18.45,156,3.0,0.35,41031,630,1.54,4851.54,74.49,4.85,845731,189.18,-3.66,693.95,2.37
2020-08-21,Amapá,32.16,272,1.0,0.12,40875,627,1.53,4833.1,74.14,4.83,845731,192.84,5.08,691.58,9.93
2020-08-20,Amapá,46.35,392,4.0,0.47,40603,626,1.54,4800.94,74.02,4.8,845731,187.76,21.05,681.65,25.3
2020-08-19,Amapá,30.03,254,3.0,0.35,40211,622,1.55,4754.59,73.55,4.75,845731,166.71,10.52,656.35,-0.12
2020-08-18,Amapá,30.03,254,2.0,0.24,39957,619,1.55,4724.55,73.19,4.72,845731,156.19,2.01,656.47,-0.71
2020-08-17,Amapá,21.87,185,4.0,0.47,39703,617,1.55,4694.52,72.95,4.69,845731,154.18,-0.71,657.18,-30.16
2020-08-16,Amapá,10.29,87,0.0,0.0,39518,613,1.55,4672.64,72.48,4.67,845731,154.89,2.13,687.34,-3.9
2020-08-15,Amapá,22.11,187,1.0,0.12,39431,613,1.55,4662.36,72.48,4.66,845731,152.76,1.42,691.24,4.49
2020-08-14,Amapá,27.08,229,3.0,0.35,39244,612,1.56,4640.25,72.36,4.64,845731,151.34,0.0,686.75,-24.0
2020-08-13,Amapá,25.3,214,3.0,0.35,39015,609,1.56,4613.17,72.01,4.61,845731,151.34,-24.01,710.75,-45.17
2020-08-12,Amapá,19.51,165,2.0,0.24,38801,606,1.56,4587.87,71.65,4.59,845731,175.35,-18.21,755.92,-42.33
2020-08-11,Amapá,28.02,237,1.0,0.12,38636,604,1.56,4568.36,71.42,4.57,845731,193.56,4.96,798.25,-11.35
2020-08-10,Amapá,22.58,191,1.0,0.12,38399,603,1.57,4540.33,71.3,4.54,845731,188.6,3.07,809.6,0.35
2020-08-09,Amapá,8.16,69,1.0,0.12,38208,602,1.58,4517.75,71.18,4.52,845731,185.53,2.96,809.25,-1.89
2020-08-08,Amapá,20.69,175,2.0,0.24,38139,601,1.58,4509.59,71.06,4.51,845731,182.57,5.67,811.14,-2.84
2020-08-07,Amapá,27.08,229,5.0,0.59,37964,599,1.58,4488.9,70.83,4.49,845731,176.9,3.9,813.98,-10.4
2020-08-06,Amapá,49.31,417,6.0,0.71,37735,594,1.57,4461.82,70.24,4.46,845731,173.0,13.96,824.38,21.05
2020-08-05,Amapá,37.72,319,7.0,0.83,37318,588,1.58,4412.51,69.53,4.41,845731,159.04,5.09,803.33,10.52
2020-08-04,Amapá,23.06,195,5.0,0.59,36999,581,1.57,4374.8,68.7,4.37,845731,153.95,-16.31,792.81,-11.23
2020-08-03,Amapá,19.51,165,5.0,0.59,36804,576,1.57,4351.74,68.11,4.35,845731,170.26,2.48,804.04,5.2
2020-08-02,Amapá,5.2,44,3.0,0.35,36639,571,1.56,4332.23,67.52,4.33,845731,167.78,-1.66,798.84,-3.55
2020-08-01,Amapá,15.02,127,3.0,0.35,36595,568,1.55,4327.03,67.16,4.33,845731,169.44,-1.06,802.39,-12.77
2020-07-31,Amapá,23.18,196,4.0,0.47,36468,565,1.55,4312.01,66.81,4.31,845731,170.5,0.95,815.16,-26.6
2020-07-30,Amapá,35.35,299,2.0,0.24,36272,561,1.55,4288.83,66.33,4.29,845731,169.55,14.3,841.76,8.63
2020-07-29,Amapá,32.63,276,1.0,0.12,35973,559,1.55,4253.48,66.1,4.25,845731,155.25,2.48,833.13,-18.8
2020-07-28,Amapá,39.37,333,2.0,0.24,35697,558,1.56,4220.85,65.98,4.22,845731,152.77,8.63,851.93,11.11
2020-07-27,Amapá,17.03,144,2.0,0.24,35364,556,1.57,4181.47,65.74,4.18,845731,144.14,-35.0,840.82,-14.66
