date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Rondônia,72.02,1280,25.0,1.41,103798,1951,1.88,5840.45,109.78,5.84,1777225,334.45,35.05,950.29,27.51
2021-01-11,Rondônia,52.33,930,15.0,0.84,102518,1926,1.88,5768.43,108.37,5.77,1777225,299.4,35.96,922.78,37.48
2021-01-10,Rondônia,31.73,564,3.0,0.17,101588,1911,1.88,5716.1,107.53,5.72,1777225,263.44,5.12,885.3,6.75
2021-01-09,Rondônia,38.32,681,9.0,0.51,101024,1908,1.89,5684.37,107.36,5.68,1777225,258.32,13.9,878.55,29.43
2021-01-08,Rondônia,42.09,748,9.0,0.51,100343,1899,1.89,5646.05,106.85,5.65,1777225,244.42,26.9,849.12,23.35
2021-01-07,Rondônia,44.11,784,15.0,0.84,99595,1890,1.9,5603.96,106.35,5.6,1777225,217.52,5.06,825.77,15.19
2021-01-06,Rondônia,53.85,957,23.0,1.29,98811,1875,1.9,5559.85,105.5,5.56,1777225,212.46,15.53,810.58,28.75
2021-01-05,Rondônia,36.97,657,12.0,0.68,97854,1852,1.89,5506.0,104.21,5.51,1777225,196.93,-1.69,781.83,5.07
2021-01-04,Rondônia,16.37,291,8.0,0.45,97197,1840,1.89,5469.03,103.53,5.47,1777225,198.62,-33.82,776.76,-10.81
2021-01-03,Rondônia,26.61,473,7.0,0.39,96906,1832,1.89,5452.66,103.08,5.45,1777225,232.44,16.03,787.57,-1.58
2021-01-02,Rondônia,24.42,434,3.0,0.17,96433,1825,1.89,5426.04,102.69,5.43,1777225,216.41,12.83,789.15,5.06
2021-01-01,Rondônia,15.19,270,5.0,0.28,95999,1822,1.9,5401.62,102.52,5.4,1777225,203.58,-0.68,784.09,-3.43
2020-12-31,Rondônia,39.05,694,12.0,0.68,95729,1817,1.9,5386.43,102.24,5.39,1777225,204.26,9.51,787.52,15.92
2020-12-30,Rondônia,38.32,681,20.0,1.13,95035,1805,1.9,5347.38,101.56,5.35,1777225,194.75,-3.26,771.6,9.06
2020-12-29,Rondônia,38.66,687,20.0,1.13,94354,1785,1.89,5309.06,100.44,5.31,1777225,198.01,-28.97,762.54,23.81
2020-12-28,Rondônia,50.19,892,18.0,1.01,93667,1765,1.88,5270.41,99.31,5.27,1777225,226.98,17.22,738.73,23.01
2020-12-27,Rondônia,10.58,188,4.0,0.23,92775,1747,1.88,5220.22,98.3,5.22,1777225,209.76,-2.08,715.72,-5.74
2020-12-26,Rondônia,11.59,206,9.0,0.51,92587,1743,1.88,5209.64,98.07,5.21,1777225,211.84,-11.59,721.46,-43.38
2020-12-25,Rondônia,15.87,282,2.0,0.11,92381,1734,1.88,5198.05,97.57,5.2,1777225,223.43,-14.91,764.84,-2.02
2020-12-24,Rondônia,29.54,525,4.0,0.23,92099,1732,1.88,5182.18,97.46,5.18,1777225,238.34,3.32,766.86,13.73
2020-12-23,Rondônia,41.58,739,7.0,0.39,91574,1728,1.89,5152.64,97.23,5.15,1777225,235.02,14.12,753.13,9.28
2020-12-22,Rondônia,67.63,1202,13.0,0.73,90835,1721,1.89,5111.06,96.84,5.11,1777225,220.9,23.12,743.85,52.61
2020-12-21,Rondônia,32.97,586,10.0,0.56,89633,1708,1.91,5043.42,96.1,5.04,1777225,197.78,18.12,691.24,16.99
2020-12-20,Rondônia,12.66,225,1.0,0.06,89047,1698,1.91,5010.45,95.54,5.01,1777225,179.66,-12.32,674.25,-6.19
2020-12-19,Rondônia,23.18,412,8.0,0.45,88822,1697,1.91,4997.79,95.49,5.0,1777225,191.98,14.29,680.44,3.37
