date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Rondônia,13.05,232,11.0,0.62,26728,628,2.35,1503.92,35.34,1.5,1777225
2020-07-11,Rondônia,27.91,496,11.0,0.62,26496,617,2.33,1490.86,34.72,1.49,1777225
2020-07-10,Rondônia,33.65,598,17.0,0.96,26000,606,2.33,1462.95,34.1,1.46,1777225
2020-07-09,Rondônia,18.85,335,4.0,0.23,25402,589,2.32,1429.31,33.14,1.43,1777225
2020-07-08,Rondônia,28.36,504,8.0,0.45,25067,585,2.33,1410.46,32.92,1.41,1777225
2020-07-07,Rondônia,36.18,643,19.0,1.07,24563,577,2.35,1382.1,32.47,1.38,1777225
2020-07-06,Rondônia,24.81,441,3.0,0.17,23920,558,2.33,1345.92,31.4,1.35,1777225
2020-07-05,Rondônia,29.37,522,7.0,0.39,23479,555,2.36,1321.1,31.23,1.32,1777225
2020-07-04,Rondônia,40.29,716,15.0,0.84,22957,548,2.39,1291.73,30.83,1.29,1777225
2020-07-03,Rondônia,15.25,271,3.0,0.17,22241,533,2.4,1251.45,29.99,1.25,1777225
2020-07-02,Rondônia,25.15,447,7.0,0.39,21970,530,2.41,1236.2,29.82,1.24,1777225
2020-07-01,Rondônia,15.3,272,5.0,0.28,21523,523,2.43,1211.05,29.43,1.21,1777225
2020-06-30,Rondônia,47.55,845,19.0,1.07,21251,518,2.44,1195.74,29.15,1.2,1777225
2020-06-29,Rondônia,32.97,586,13.0,0.73,20406,499,2.45,1148.19,28.08,1.15,1777225
2020-06-28,Rondônia,4.78,85,5.0,0.28,19820,486,2.45,1115.22,27.35,1.12,1777225
2020-06-27,Rondônia,26.11,464,5.0,0.28,19735,481,2.44,1110.44,27.06,1.11,1777225
2020-06-26,Rondônia,103.93,1847,21.0,1.18,19271,476,2.47,1084.33,26.78,1.08,1777225
2020-06-24,Rondônia,52.05,925,11.0,0.62,17424,455,2.61,980.4,25.6,0.98,1777225
2020-06-23,Rondônia,37.81,672,12.0,0.68,16499,444,2.69,928.36,24.98,0.93,1777225
2020-06-22,Rondônia,36.35,646,15.0,0.84,15827,432,2.73,890.55,24.31,0.89,1777225
2020-06-21,Rondônia,12.89,229,8.0,0.45,15181,417,2.75,854.2,23.46,0.85,1777225
2020-06-20,Rondônia,33.7,599,18.0,1.01,14952,409,2.74,841.31,23.01,0.84,1777225
2020-06-19,Rondônia,30.89,549,17.0,0.96,14353,391,2.72,807.61,22.0,0.81,1777225
2020-06-18,Rondônia,13.34,237,13.0,0.73,13804,374,2.71,776.72,21.04,0.78,1777225
2020-06-17,Rondônia,31.34,557,15.0,0.84,13567,361,2.66,763.38,20.31,0.76,1777225
2020-06-16,Rondônia,46.7,830,14.0,0.79,13010,346,2.66,732.04,19.47,0.73,1777225
2020-06-15,Rondônia,17.72,315,8.0,0.45,12180,332,2.73,685.34,18.68,0.69,1777225
2020-06-14,Rondônia,13.11,233,15.0,0.84,11865,324,2.73,667.61,18.23,0.67,1777225
2020-06-13,Rondônia,22.96,408,13.0,0.73,11632,309,2.66,654.5,17.39,0.65,1777225
2020-06-12,Rondônia,38.09,677,3.0,0.17,11224,296,2.64,631.55,16.66,0.63,1777225
2020-06-11,Rondônia,39.22,697,26.0,1.46,10547,293,2.78,593.45,16.49,0.59,1777225
2020-06-10,Rondônia,35.45,630,12.0,0.68,9850,267,2.71,554.23,15.02,0.55,1777225
2020-06-09,Rondônia,33.42,594,10.0,0.56,9220,255,2.77,518.79,14.35,0.52,1777225
2020-06-08,Rondônia,29.03,516,10.0,0.56,8626,245,2.84,485.36,13.79,0.49,1777225
2020-06-07,Rondônia,23.01,409,7.0,0.39,8110,235,2.9,456.33,13.22,0.46,1777225
2020-06-06,Rondônia,47.21,839,15.0,0.84,7701,228,2.96,433.32,12.83,0.43,1777225
2020-06-05,Rondônia,22.68,403,19.0,1.07,6862,213,3.1,386.11,11.98,0.39,1777225
2020-06-04,Rondônia,41.92,745,14.0,0.79,6459,194,3.0,363.43,10.92,0.36,1777225
2020-06-03,Rondônia,13.34,237,8.0,0.45,5714,180,3.15,321.51,10.13,0.32,1777225
2020-06-02,Rondônia,30.1,535,16.0,0.9,5477,172,3.14,308.18,9.68,0.31,1777225
2020-05-31,Rondônia,11.2,199,5.0,0.28,4942,156,3.16,278.07,8.78,0.28,1777225
2020-05-30,Rondônia,13.56,241,6.0,0.34,4743,151,3.18,266.88,8.5,0.27,1777225
2020-05-29,Rondônia,14.07,250,3.0,0.17,4502,145,3.22,253.32,8.16,0.25,1777225
2020-05-28,Rondônia,21.94,390,5.0,0.28,4252,142,3.34,239.25,7.99,0.24,1777225
2020-05-27,Rondônia,20.76,369,4.0,0.23,3862,137,3.55,217.31,7.71,0.22,1777225
2020-05-26,Rondônia,12.66,225,12.0,0.68,3493,133,3.81,196.54,7.48,0.2,1777225
2020-05-25,Rondônia,3.77,67,0.0,0.0,3268,121,3.7,183.88,6.81,0.18,1777225
2020-05-24,Rondônia,5.18,92,6.0,0.34,3201,121,3.78,180.11,6.81,0.18,1777225
2020-05-23,Rondônia,18.85,335,9.0,0.51,3109,115,3.7,174.94,6.47,0.17,1777225
2020-05-22,Rondônia,15.47,275,16.0,0.9,2774,106,3.82,156.09,5.96,0.16,1777225
2020-05-20,Rondônia,4.84,86,2.0,0.11,2499,90,3.6,140.61,5.06,0.14,1777225
2020-05-19,Rondônia,20.82,370,5.0,0.28,2413,88,3.65,135.77,4.95,0.14,1777225
2020-05-18,Rondônia,4.5,80,9.0,0.51,2043,83,4.06,114.95,4.67,0.11,1777225
2020-05-17,Rondônia,2.53,45,5.0,0.28,1963,74,3.77,110.45,4.16,0.11,1777225
2020-05-16,Rondônia,6.98,124,7.0,0.39,1918,69,3.6,107.92,3.88,0.11,1777225
2020-05-15,Rondônia,6.08,108,6.0,0.34,1794,62,3.46,100.94,3.49,0.1,1777225
2020-05-14,Rondônia,4.16,74,6.0,0.34,1686,56,3.32,94.87,3.15,0.09,1777225
2020-05-13,Rondônia,8.55,152,0.0,0.0,1612,50,3.1,90.7,2.81,0.09,1777225
2020-05-12,Rondônia,3.49,62,3.0,0.17,1460,50,3.42,82.15,2.81,0.08,1777225
2020-05-11,Rondônia,5.4,96,4.0,0.23,1398,47,3.36,78.66,2.64,0.08,1777225
2020-05-10,Rondônia,2.19,39,2.0,0.11,1302,43,3.3,73.26,2.42,0.07,1777225
2020-05-09,Rondônia,2.31,41,2.0,0.11,1263,41,3.25,71.07,2.31,0.07,1777225
2020-05-08,Rondônia,6.98,124,2.0,0.11,1222,39,3.19,68.76,2.19,0.07,1777225
2020-05-07,Rondônia,8.72,155,4.0,0.23,1098,37,3.37,61.78,2.08,0.06,1777225
2020-05-06,Rondônia,4.61,82,4.0,0.23,943,33,3.5,53.06,1.86,0.05,1777225
2020-05-05,Rondônia,5.91,105,4.0,0.23,861,29,3.37,48.45,1.63,0.05,1777225
