date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Distrito Federal,63.71,1921,30.0,0.99,121824,1712,1.41,4040.24,56.78,4.04,3015268
2020-08-07,Distrito Federal,63.11,1903,31.0,1.03,119903,1682,1.4,3976.53,55.78,3.98,3015268
2020-08-06,Distrito Federal,67.46,2034,46.0,1.53,118000,1651,1.4,3913.42,54.75,3.91,3015268
2020-08-05,Distrito Federal,67.72,2042,33.0,1.09,115966,1605,1.38,3845.96,53.23,3.85,3015268
2020-08-04,Distrito Federal,62.35,1880,26.0,0.86,113924,1572,1.38,3778.24,52.13,3.78,3015268
2020-08-03,Distrito Federal,66.86,2016,23.0,0.76,112044,1546,1.38,3715.89,51.27,3.72,3015268
2020-08-02,Distrito Federal,69.84,2106,33.0,1.09,110028,1523,1.38,3649.03,50.51,3.65,3015268
2020-08-01,Distrito Federal,54.06,1630,21.0,0.7,107922,1490,1.38,3579.18,49.42,3.58,3015268
2020-07-31,Distrito Federal,61.35,1850,25.0,0.83,106292,1469,1.38,3525.13,48.72,3.53,3015268
2020-07-30,Distrito Federal,69.65,2100,25.0,0.83,104442,1444,1.38,3463.77,47.89,3.46,3015268
2020-07-29,Distrito Federal,53.59,1616,28.0,0.93,102342,1419,1.39,3394.13,47.06,3.39,3015268
2020-07-28,Distrito Federal,74.49,2246,52.0,1.72,100726,1391,1.38,3340.53,46.13,3.34,3015268
2020-07-27,Distrito Federal,71.24,2148,31.0,1.03,98480,1339,1.36,3266.04,44.41,3.27,3015268
2020-07-26,Distrito Federal,71.14,2145,33.0,1.09,96332,1308,1.36,3194.81,43.38,3.19,3015268
2020-07-25,Distrito Federal,58.8,1773,31.0,1.03,94187,1275,1.35,3123.67,42.28,3.12,3015268
2020-07-24,Distrito Federal,79.3,2391,26.0,0.86,92414,1244,1.35,3064.87,41.26,3.06,3015268
2020-07-23,Distrito Federal,73.69,2222,42.0,1.39,90023,1218,1.35,2985.57,40.39,2.99,3015268
2020-07-22,Distrito Federal,57.21,1725,18.0,0.6,87801,1176,1.34,2911.88,39.0,2.91,3015268
2020-07-21,Distrito Federal,59.33,1789,46.0,1.53,86076,1158,1.35,2854.67,38.4,2.85,3015268
2020-07-20,Distrito Federal,62.18,1875,27.0,0.9,84287,1112,1.32,2795.34,36.88,2.8,3015268
2020-07-19,Distrito Federal,41.42,1249,10.0,0.33,82412,1085,1.32,2733.16,35.98,2.73,3015268
2020-07-18,Distrito Federal,58.47,1763,15.0,0.5,81163,1075,1.32,2691.73,35.65,2.69,3015268
2020-07-17,Distrito Federal,59.0,1779,23.0,0.76,79400,1060,1.34,2633.27,35.15,2.63,3015268
2020-07-16,Distrito Federal,74.35,2242,36.0,1.19,77621,1037,1.34,2574.27,34.39,2.57,3015268
2020-07-15,Distrito Federal,57.21,1725,41.0,1.36,75379,1001,1.33,2499.91,33.2,2.5,3015268
2020-07-14,Distrito Federal,45.44,1370,30.0,0.99,73654,960,1.3,2442.7,31.84,2.44,3015268
