date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Distrito Federal,36.05,1087,14.0,0.46,275688,4533,1.64,9143.07,150.33,9.14,3015268,241.91,1.09,783.04,23.58
2021-01-28,Distrito Federal,38.94,1174,11.0,0.36,274601,4519,1.65,9107.02,149.87,9.11,3015268,240.82,11.28,759.46,20.17
2021-01-27,Distrito Federal,34.89,1052,3.0,0.1,273427,4508,1.65,9068.08,149.51,9.07,3015268,229.54,14.33,739.29,12.4
2021-01-26,Distrito Federal,35.02,1056,15.0,0.5,272375,4505,1.65,9033.19,149.41,9.03,3015268,215.21,14.72,726.89,11.11
2021-01-25,Distrito Federal,38.07,1148,14.0,0.46,271319,4490,1.65,8998.17,148.91,9.0,3015268,200.49,3.35,715.78,-1.5
2021-01-24,Distrito Federal,27.23,821,8.0,0.27,270171,4476,1.66,8960.1,148.44,8.96,3015268,197.14,11.61,717.28,6.83
2021-01-23,Distrito Federal,31.71,956,8.0,0.27,269350,4468,1.66,8932.87,148.18,8.93,3015268,185.53,4.25,710.45,10.15
2021-01-22,Distrito Federal,34.96,1054,8.0,0.27,268394,4460,1.66,8901.17,147.91,8.9,3015268,181.28,11.55,700.3,24.05
2021-01-21,Distrito Federal,27.66,834,10.0,0.33,267340,4452,1.67,8866.21,147.65,8.87,3015268,169.73,2.26,676.25,9.35
2021-01-20,Distrito Federal,20.56,620,6.0,0.2,266506,4442,1.67,8838.55,147.32,8.84,3015268,167.47,-1.3,666.9,3.15
2021-01-19,Distrito Federal,20.3,612,9.0,0.3,265886,4436,1.67,8817.99,147.12,8.82,3015268,168.77,-12.86,663.75,-0.56
2021-01-18,Distrito Federal,34.72,1047,6.0,0.2,265274,4427,1.67,8797.69,146.82,8.8,3015268,181.63,2.02,664.31,1.56
2021-01-17,Distrito Federal,15.62,471,9.0,0.3,264227,4421,1.67,8762.97,146.62,8.76,3015268,179.61,-6.2,662.75,2.06
2021-01-16,Distrito Federal,27.46,828,6.0,0.2,263756,4412,1.67,8747.35,146.32,8.75,3015268,185.81,0.99,660.69,6.83
2021-01-15,Distrito Federal,23.41,706,7.0,0.23,262928,4406,1.68,8719.89,146.12,8.72,3015268,184.82,1.09,653.86,-6.87
2021-01-14,Distrito Federal,25.4,766,11.0,0.36,262222,4399,1.68,8696.47,145.89,8.7,3015268,183.73,-1.36,660.73,-4.41
2021-01-13,Distrito Federal,21.86,659,13.0,0.43,261456,4388,1.68,8671.07,145.53,8.67,3015268,185.09,21.86,665.14,4.25
2021-01-12,Distrito Federal,33.16,1000,7.0,0.23,260797,4375,1.68,8649.21,145.09,8.65,3015268,163.23,-18.74,660.89,8.72
2021-01-11,Distrito Federal,32.7,986,12.0,0.4,259797,4368,1.68,8616.05,144.86,8.62,3015268,181.97,1.03,652.17,-1.66
2021-01-10,Distrito Federal,21.82,658,5.0,0.17,258811,4356,1.68,8583.35,144.46,8.58,3015268,180.94,5.87,653.83,6.5
2021-01-09,Distrito Federal,26.47,798,6.0,0.2,258153,4351,1.69,8561.53,144.3,8.56,3015268,175.07,0.04,647.33,3.62
2021-01-08,Distrito Federal,22.32,673,8.0,0.27,257355,4345,1.69,8535.06,144.1,8.54,3015268,175.03,9.85,643.71,-5.24
2021-01-07,Distrito Federal,26.76,807,9.0,0.3,256682,4337,1.69,8512.74,143.83,8.51,3015268,165.18,7.99,648.95,0.49
2021-01-06,Distrito Federal,0.0,0,0.0,0.0,255875,4328,1.69,8485.98,143.54,8.49,3015268,157.19,-22.49,648.46,-27.92
2021-01-05,Distrito Federal,51.9,1565,39.0,1.29,255875,4328,1.69,8485.98,143.54,8.49,3015268,179.68,27.99,676.38,15.29
2021-01-04,Distrito Federal,31.67,955,20.0,0.66,254310,4289,1.69,8434.08,142.24,8.43,3015268,151.69,-7.9,661.09,10.28
2021-01-03,Distrito Federal,15.95,481,1.0,0.03,253355,4269,1.68,8402.4,141.58,8.4,3015268,159.59,-4.45,650.81,4.18
2021-01-02,Distrito Federal,26.43,797,5.0,0.17,252874,4268,1.69,8386.45,141.55,8.39,3015268,164.04,4.87,646.63,6.7
2021-01-01,Distrito Federal,12.47,376,4.0,0.13,252077,4263,1.69,8360.02,141.38,8.36,3015268,159.17,1.56,639.93,-32.47
2020-12-31,Distrito Federal,18.77,566,11.0,0.36,251701,4259,1.69,8347.55,141.25,8.35,3015268,157.61,0.46,672.4,1.49
2020-12-30,Distrito Federal,22.49,678,7.0,0.23,251135,4248,1.69,8328.78,140.88,8.33,3015268,157.15,5.08,670.91,-3.48
2020-12-29,Distrito Federal,23.91,721,18.0,0.6,250457,4241,1.69,8306.29,140.65,8.31,3015268,152.07,3.05,674.39,-8.46
2020-12-28,Distrito Federal,39.57,1193,22.0,0.73,249736,4223,1.69,8282.38,140.05,8.28,3015268,149.02,6.41,682.85,24.84
2020-12-27,Distrito Federal,20.4,615,3.0,0.1,248543,4201,1.69,8242.82,139.32,8.24,3015268,142.61,6.84,658.01,-0.39
2020-12-26,Distrito Federal,21.56,650,6.0,0.2,247928,4198,1.69,8222.42,139.22,8.22,3015268,135.77,0.93,658.4,5.18
2020-12-25,Distrito Federal,10.91,329,4.0,0.13,247278,4192,1.7,8200.86,139.03,8.2,3015268,134.84,-19.37,653.22,-18.41
2020-12-24,Distrito Federal,18.31,552,7.0,0.23,246949,4188,1.7,8189.95,138.89,8.19,3015268,154.21,-11.5,671.63,-9.02
2020-12-23,Distrito Federal,17.41,525,12.0,0.4,246397,4181,1.7,8171.65,138.66,8.17,3015268,165.71,-0.2,680.65,-11.11
2020-12-22,Distrito Federal,20.86,629,13.0,0.43,245872,4169,1.7,8154.23,138.26,8.15,3015268,165.91,-3.58,691.76,4.41
2020-12-21,Distrito Federal,33.16,1000,11.0,0.36,245243,4156,1.69,8133.37,137.83,8.13,3015268,169.49,-1.2,687.35,4.67
2020-12-20,Distrito Federal,13.56,409,7.0,0.23,244243,4145,1.7,8100.21,137.47,8.1,3015268,170.69,-1.76,682.68,4.27
2020-12-19,Distrito Federal,20.63,622,6.0,0.2,243834,4138,1.7,8086.64,137.23,8.09,3015268,172.45,-2.22,678.41,2.65
2020-12-18,Distrito Federal,30.28,913,9.0,0.3,243212,4132,1.7,8066.02,137.04,8.07,3015268,174.67,2.72,675.76,11.91
2020-12-17,Distrito Federal,29.81,899,16.0,0.53,242299,4123,1.7,8035.74,136.74,8.04,3015268,171.95,3.54,663.85,4.74
2020-12-16,Distrito Federal,17.61,531,12.0,0.4,241400,4107,1.7,8005.92,136.21,8.01,3015268,168.41,-10.31,659.11,1.19
2020-12-15,Distrito Federal,24.44,737,9.0,0.3,240869,4095,1.7,7988.31,135.81,7.99,3015268,178.72,-12.17,657.92,3.61
2020-12-14,Distrito Federal,34.36,1036,20.0,0.66,240132,4086,1.7,7963.87,135.51,7.96,3015268,190.89,12.97,654.31,20.73
2020-12-13,Distrito Federal,15.32,462,7.0,0.23,239096,4066,1.7,7929.51,134.85,7.93,3015268,177.92,3.55,633.58,6.03
2020-12-12,Distrito Federal,22.85,689,8.0,0.27,238634,4059,1.7,7914.19,134.61,7.91,3015268,174.37,3.12,627.55,-0.37
2020-12-11,Distrito Federal,27.56,831,8.0,0.27,237945,4051,1.7,7891.34,134.35,7.89,3015268,171.25,-17.38,627.92,9.88
2020-12-10,Distrito Federal,26.27,792,11.0,0.36,237114,4043,1.71,7863.78,134.08,7.86,3015268,188.63,8.99,618.04,3.52
2020-12-09,Distrito Federal,27.92,842,21.0,0.7,236322,4032,1.71,7837.51,133.72,7.84,3015268,179.64,1.95,614.52,13.89
2020-12-08,Distrito Federal,36.61,1104,10.0,0.33,235480,4011,1.7,7809.59,133.02,7.81,3015268,177.69,4.24,600.63,19.73
2020-12-07,Distrito Federal,21.39,645,16.0,0.53,234376,4001,1.71,7772.97,132.69,7.77,3015268,173.45,6.66,580.9,5.74
2020-12-06,Distrito Federal,11.77,355,7.0,0.23,233731,3985,1.7,7751.58,132.16,7.75,3015268,166.79,-9.02,575.16,-6.11
2020-12-05,Distrito Federal,19.73,595,10.0,0.33,233376,3978,1.7,7739.81,131.93,7.74,3015268,175.81,3.35,581.27,5.67
2020-12-04,Distrito Federal,44.94,1355,6.0,0.2,232781,3968,1.7,7720.08,131.6,7.72,3015268,172.46,15.62,575.6,29.32
2020-12-03,Distrito Federal,17.28,521,7.0,0.23,231426,3962,1.71,7675.14,131.4,7.68,3015268,156.84,-10.05,546.28,7.33
2020-12-02,Distrito Federal,25.97,783,16.0,0.53,230905,3955,1.71,7657.86,131.17,7.66,3015268,166.89,-2.55,538.95,10.95
2020-12-01,Distrito Federal,32.37,976,9.0,0.3,230122,3939,1.71,7631.89,130.64,7.63,3015268,169.44,15.92,528.0,13.6
2020-11-30,Distrito Federal,14.73,444,5.0,0.17,229146,3930,1.72,7599.52,130.34,7.6,3015268,153.52,-13.76,514.4,8.76
2020-11-29,Distrito Federal,20.79,627,5.0,0.17,228702,3925,1.72,7584.8,130.17,7.58,3015268,167.28,11.5,505.64,13.79
2020-11-28,Distrito Federal,16.38,494,5.0,0.17,228075,3920,1.72,7564.0,130.01,7.56,3015268,155.78,-1.6,491.85,0.36
2020-11-27,Distrito Federal,29.32,884,5.0,0.17,227581,3915,1.72,7547.62,129.84,7.55,3015268,157.38,10.95,491.49,8.69
2020-11-26,Distrito Federal,27.33,824,4.0,0.13,226697,3910,1.72,7518.3,129.67,7.52,3015268,146.43,2.26,482.8,4.18
2020-11-25,Distrito Federal,28.52,860,8.0,0.27,225873,3906,1.73,7490.98,129.54,7.49,3015268,144.17,12.1,478.62,6.37
2020-11-24,Distrito Federal,16.45,496,16.0,0.53,225013,3898,1.73,7462.45,129.28,7.46,3015268,132.07,-4.38,472.25,-4.41
2020-11-23,Distrito Federal,28.49,859,15.0,0.5,224517,3882,1.73,7446.0,128.74,7.45,3015268,136.45,14.86,476.66,2.75
2020-11-22,Distrito Federal,9.29,280,5.0,0.17,223658,3867,1.73,7417.52,128.25,7.42,3015268,121.59,0.0,473.91,-10.87
2020-11-21,Distrito Federal,17.98,542,5.0,0.17,223378,3862,1.73,7408.23,128.08,7.41,3015268,121.59,-5.24,484.78,0.54
2020-11-20,Distrito Federal,18.37,554,5.0,0.17,222836,3857,1.73,7390.26,127.92,7.39,3015268,126.83,0.69,484.24,-0.37
2020-11-19,Distrito Federal,25.07,756,7.0,0.23,222282,3852,1.73,7371.88,127.75,7.37,3015268,126.14,2.32,484.61,5.07
2020-11-18,Distrito Federal,16.42,495,8.0,0.27,221526,3845,1.74,7346.81,127.52,7.35,3015268,123.82,2.39,479.54,-10.18
2020-11-17,Distrito Federal,20.83,628,12.0,0.4,221031,3837,1.74,7330.39,127.25,7.33,3015268,121.43,3.95,489.72,2.39
2020-11-16,Distrito Federal,13.63,411,8.0,0.27,220403,3825,1.74,7309.57,126.85,7.31,3015268,117.48,-2.02,487.33,-11.31
2020-11-15,Distrito Federal,9.29,280,4.0,0.13,219992,3817,1.74,7295.94,126.59,7.3,3015268,119.5,-8.59,498.64,-12.37
2020-11-14,Distrito Federal,23.22,700,5.0,0.17,219712,3813,1.74,7286.65,126.46,7.29,3015268,128.09,9.16,511.01,-0.92
2020-11-13,Distrito Federal,17.68,533,11.0,0.36,219012,3808,1.74,7263.43,126.29,7.26,3015268,118.93,2.06,511.93,-8.52
2020-11-12,Distrito Federal,22.75,686,9.0,0.3,218479,3797,1.74,7245.76,125.93,7.25,3015268,116.87,12.8,520.45,-1.39
