date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Rio Grande do Sul,29.37,3342,48.0,0.42,543499,10615,1.95,4777.07,93.3,4.78,11377239,176.95,2.53,804.99,9.7
2021-01-28,Rio Grande do Sul,29.98,3411,55.0,0.48,540157,10567,1.96,4747.7,92.88,4.75,11377239,174.42,-5.4,795.29,-18.03
2021-01-27,Rio Grande do Sul,33.42,3802,69.0,0.61,536746,10512,1.96,4717.72,92.4,4.72,11377239,179.82,-1.25,813.32,-17.15
2021-01-26,Rio Grande do Sul,35.11,3994,83.0,0.73,532944,10443,1.96,4684.3,91.79,4.68,11377239,181.07,-2.55,830.47,-19.53
2021-01-25,Rio Grande do Sul,7.95,905,49.0,0.43,528950,10360,1.96,4649.19,91.06,4.65,11377239,183.62,-2.36,850.0,2.34
2021-01-24,Rio Grande do Sul,7.59,863,12.0,0.11,528045,10311,1.95,4641.24,90.63,4.64,11377239,185.98,-8.79,847.66,0.36
2021-01-23,Rio Grande do Sul,33.53,3815,58.0,0.51,527182,10299,1.95,4633.65,90.52,4.63,11377239,194.77,-3.64,847.3,14.66
2021-01-22,Rio Grande do Sul,26.84,3054,45.0,0.4,523367,10241,1.96,4600.12,90.01,4.6,11377239,198.41,-18.93,832.64,8.36
2021-01-21,Rio Grande do Sul,35.38,4025,73.0,0.64,520313,10196,1.96,4573.28,89.62,4.57,11377239,217.34,-5.1,824.28,-56.32
2021-01-20,Rio Grande do Sul,34.67,3945,72.0,0.63,516288,10123,1.96,4537.9,88.98,4.54,11377239,222.44,-11.24,880.6,33.81
2021-01-19,Rio Grande do Sul,37.66,4285,84.0,0.74,512343,10051,1.96,4503.23,88.34,4.5,11377239,233.68,5.18,846.79,-16.89
2021-01-18,Rio Grande do Sul,10.31,1173,46.0,0.4,508058,9967,1.96,4465.56,87.6,4.47,11377239,228.5,-3.59,863.68,-7.61
2021-01-17,Rio Grande do Sul,16.38,1864,45.0,0.4,506885,9921,1.96,4455.25,87.2,4.46,11377239,232.09,-1.01,871.29,-2.58
2021-01-16,Rio Grande do Sul,37.17,4229,38.0,0.33,505021,9876,1.96,4438.87,86.8,4.44,11377239,233.1,5.67,873.87,-7.31
