date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Rio Grande do Sul,0.7,80,40.0,0.35,109953,3102,2.82,966.43,27.26,0.97,11377239,105.0,-0.44,438.67,-1.63
2020-08-23,Rio Grande do Sul,9.09,1034,16.0,0.14,109873,3062,2.79,965.73,26.91,0.97,11377239,105.44,5.29,440.3,3.28
2020-08-22,Rio Grande do Sul,39.59,4504,53.0,0.47,108839,3046,2.8,956.64,26.77,0.96,11377239,100.15,19.35,437.02,21.04
2020-08-21,Rio Grande do Sul,2.35,267,45.0,0.4,104335,2993,2.87,917.05,26.31,0.92,11377239,80.8,-20.34,415.98,-16.69
2020-08-20,Rio Grande do Sul,1.56,177,67.0,0.59,104068,2948,2.83,914.7,25.91,0.91,11377239,101.14,-20.51,432.67,-13.98
2020-08-19,Rio Grande do Sul,23.5,2674,59.0,0.52,103891,2881,2.77,913.15,25.32,0.91,11377239,121.65,0.35,446.65,-4.92
2020-08-18,Rio Grande do Sul,28.21,3210,78.0,0.69,101217,2822,2.79,889.64,24.8,0.89,11377239,121.3,-1.51,451.57,7.19
2020-08-17,Rio Grande do Sul,1.14,130,55.0,0.48,98007,2744,2.8,861.43,24.12,0.86,11377239,122.81,0.76,444.38,-1.81
2020-08-16,Rio Grande do Sul,3.8,432,42.0,0.37,97877,2689,2.75,860.29,23.63,0.86,11377239,122.05,0.32,446.19,1.46
2020-08-15,Rio Grande do Sul,20.24,2303,16.0,0.14,97445,2647,2.72,856.49,23.27,0.86,11377239,121.73,-19.92,444.73,19.04
2020-08-14,Rio Grande do Sul,22.69,2582,47.0,0.41,95142,2631,2.77,836.25,23.13,0.84,11377239,141.65,21.03,425.69,10.68
2020-08-13,Rio Grande do Sul,22.07,2511,44.0,0.39,92560,2584,2.79,813.55,22.71,0.81,11377239,120.62,2.08,415.01,-5.22
2020-08-12,Rio Grande do Sul,23.15,2634,68.0,0.6,90049,2540,2.82,791.48,22.33,0.79,11377239,118.54,-2.74,420.23,12.2
2020-08-11,Rio Grande do Sul,29.72,3381,55.0,0.48,87415,2472,2.83,768.33,21.73,0.77,11377239,121.28,10.92,408.03,17.97
2020-08-10,Rio Grande do Sul,0.38,43,57.0,0.5,84034,2417,2.88,738.62,21.24,0.74,11377239,110.36,-3.48,390.06,-3.28
2020-08-09,Rio Grande do Sul,3.48,396,14.0,0.12,83991,2360,2.81,738.24,20.74,0.74,11377239,113.84,-1.65,393.34,-1.09
2020-08-08,Rio Grande do Sul,40.16,4569,64.0,0.56,83595,2346,2.81,734.76,20.62,0.73,11377239,115.49,7.08,394.43,29.35
2020-08-07,Rio Grande do Sul,1.66,189,51.0,0.45,79026,2282,2.89,694.6,20.06,0.69,11377239,108.41,-0.26,365.08,-7.62
2020-08-06,Rio Grande do Sul,19.99,2274,68.0,0.6,78837,2231,2.83,692.94,19.61,0.69,11377239,108.67,2.61,372.7,12.28
2020-08-05,Rio Grande do Sul,25.89,2945,64.0,0.56,76563,2163,2.83,672.95,19.01,0.67,11377239,106.06,7.0,360.42,10.45
2020-08-04,Rio Grande do Sul,18.8,2139,83.0,0.73,73618,2099,2.85,647.06,18.45,0.65,11377239,99.06,-1.44,349.97,6.5
2020-08-03,Rio Grande do Sul,3.86,439,42.0,0.37,71479,2016,2.82,628.26,17.72,0.63,11377239,100.5,1.53,343.47,-0.06
2020-08-02,Rio Grande do Sul,5.13,584,27.0,0.24,71040,1974,2.78,624.4,17.35,0.62,11377239,98.97,-0.68,343.53,2.18
2020-08-01,Rio Grande do Sul,33.08,3764,71.0,0.62,70456,1947,2.76,619.27,17.11,0.62,11377239,99.65,14.53,341.35,22.11
2020-07-31,Rio Grande do Sul,1.92,219,51.0,0.45,66692,1876,2.81,586.19,16.49,0.59,11377239,85.12,-17.12,319.24,-8.42
2020-07-30,Rio Grande do Sul,17.38,1977,75.0,0.66,66473,1825,2.75,584.26,16.04,0.58,11377239,102.24,1.84,327.66,8.38
2020-07-29,Rio Grande do Sul,18.89,2149,70.0,0.62,64496,1750,2.71,566.89,15.38,0.57,11377239,100.4,-9.53,319.28,8.08
2020-07-28,Rio Grande do Sul,20.24,2303,69.0,0.61,62347,1680,2.69,548.0,14.77,0.55,11377239,109.93,-0.78,311.2,8.97
2020-07-27,Rio Grande do Sul,2.33,265,40.0,0.35,60044,1611,2.68,527.76,14.16,0.53,11377239,110.71,-0.62,302.23,-1.33
2020-07-26,Rio Grande do Sul,5.81,661,17.0,0.15,59779,1571,2.63,525.43,13.81,0.53,11377239,111.33,3.47,303.56,3.67
2020-07-25,Rio Grande do Sul,18.55,2111,60.0,0.53,59118,1554,2.63,519.62,13.66,0.52,11377239,107.86,17.35,299.89,10.76
2020-07-24,Rio Grande do Sul,19.04,2166,38.0,0.33,57007,1494,2.62,501.06,13.13,0.5,11377239,90.51,7.03,289.13,9.78
2020-07-23,Rio Grande do Sul,15.54,1768,59.0,0.52,54841,1456,2.65,482.02,12.8,0.48,11377239,83.48,-11.75,279.35,6.3
