date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Acre,3.97,35,0.0,0.0,25443,624,2.45,2884.91,70.75,2.88,881935,91.28,-0.23,437.21,-6.12
2020-09-05,Acre,18.03,159,1.0,0.11,25408,624,2.46,2880.94,70.75,2.88,881935,91.51,2.27,443.33,4.2
2020-09-04,Acre,12.93,114,1.0,0.11,25249,623,2.47,2862.91,70.64,2.86,881935,89.24,-8.95,439.13,0.12
2020-09-03,Acre,12.25,108,4.0,0.45,25135,622,2.47,2849.98,70.53,2.85,881935,98.19,-4.76,439.01,-13.83
2020-09-02,Acre,21.2,187,2.0,0.23,25027,618,2.47,2837.74,70.07,2.84,881935,102.95,0.45,452.84,-15.42
2020-09-01,Acre,21.88,193,4.0,0.45,24840,616,2.48,2816.53,69.85,2.82,881935,102.5,-1.59,468.26,-20.19
2020-08-31,Acre,1.02,9,3.0,0.34,24647,612,2.48,2794.65,69.39,2.79,881935,104.09,-0.11,488.45,-41.27
2020-08-30,Acre,4.2,37,1.0,0.11,24638,609,2.47,2793.63,69.05,2.79,881935,104.2,-1.92,529.72,0.12
2020-08-29,Acre,15.76,139,0.0,0.0,24601,608,2.47,2789.43,68.94,2.79,881935,106.12,-21.43,529.6,-18.82
2020-08-28,Acre,21.88,193,1.0,0.11,24462,608,2.49,2773.67,68.94,2.77,881935,127.55,20.18,548.42,15.98
2020-08-27,Acre,17.01,150,0.0,0.0,24269,607,2.5,2751.79,68.83,2.75,881935,107.37,-2.95,532.44,-6.46
2020-08-26,Acre,20.75,183,0.0,0.0,24119,607,2.52,2734.78,68.83,2.73,881935,110.32,-3.4,538.9,-5.78
2020-08-25,Acre,23.47,207,3.0,0.34,23936,607,2.54,2714.03,68.83,2.71,881935,113.72,-13.72,544.68,-16.1
2020-08-24,Acre,1.13,10,4.0,0.45,23729,604,2.55,2690.56,68.49,2.69,881935,127.44,-5.33,560.78,-3.18
2020-08-23,Acre,6.12,54,2.0,0.23,23719,600,2.53,2689.43,68.03,2.69,881935,132.77,2.49,563.96,-3.86
2020-08-22,Acre,37.19,328,0.0,0.0,23665,598,2.53,2683.3,67.81,2.68,881935,130.28,28.01,567.82,7.26
2020-08-21,Acre,1.7,15,3.0,0.34,23337,598,2.56,2646.11,67.81,2.65,881935,102.27,-20.18,560.56,-25.06
2020-08-20,Acre,19.96,176,4.0,0.45,23322,595,2.55,2644.41,67.47,2.64,881935,122.45,-8.27,585.62,-0.22
2020-08-19,Acre,24.15,213,1.0,0.11,23146,591,2.55,2624.46,67.01,2.62,881935,130.72,-2.61,585.84,-7.48
2020-08-18,Acre,37.19,328,8.0,0.91,22933,590,2.57,2600.31,66.9,2.6,881935,133.33,21.54,593.32,10.2
2020-08-17,Acre,6.46,57,6.0,0.68,22605,582,2.57,2563.11,65.99,2.56,881935,111.79,2.83,583.12,-12.48
2020-08-16,Acre,3.63,32,0.0,0.0,22548,576,2.55,2556.65,65.31,2.56,881935,108.96,-6.46,595.6,-6.91
2020-08-15,Acre,9.18,81,0.0,0.0,22516,576,2.56,2553.02,65.31,2.55,881935,115.42,-4.65,602.51,-17.69
2020-08-14,Acre,21.88,193,2.0,0.23,22435,576,2.57,2543.84,65.31,2.54,881935,120.07,9.07,620.2,10.54
